budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_fed_facultative_subsidies_2025,sec_federal,2025,900000000,,,budgeted,src_bosa_toelagenregister_2025,strong,"Facultatieve subsidies envelope ~900m EUR; cut target -200m structural from 2029"
bud_rail_savings_path_2025_29,nmbs,2025,135000000,,,budgeted,src_nmbs_results_2025,medium,"NMBS press: 675m rail-sector savings demanded 2025-2029; illustrative 675/5=135m/yr not official annual split"
bud_de_lijn_dotatie_2023,de_lijn,2023,1140000000,,,budgeted,src_delijn_dotatie_1_14bn,medium,"Nieuwsblad Oct 2024: last-year (2023) dotatie 1.14bn — secondary press; confirm in jaarverslag/FOI"
bud_de_lijn_dotatie_drop_2025,de_lijn,2025,-27500000,,,budgeted,src_delijn_results_2025,strong,"Official De Lijn press: dotatie fell 27.5m EUR in 2025 vs prior (absolute total not stated)"
bud_de_lijn_ebus_invest_extra,de_lijn,2025,400000000,,,budgeted,src_delijn_results_2025,strong,"Vlaamse Regering extra 400m for electric buses; 652 e-buses ordered 2025"
bud_nbb_ent_subs_inv_2024,gg_belgium,2024,25100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Econ Review 2025/9: subsidies+investment grants to enterprises 25.1bn (4.1% GDP) 2024"
bud_nbb_fed_ss_subs_2024,sec_federal,2024,10300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Federal+SS subsidies to enterprises 10.3bn 2024 (NBB)"
bud_nbb_s1312_subs_2024,sec_s1312,2024,11300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Communities+regions subsidies to enterprises 11.3bn 2024 (NBB)"
bud_nbb_s1312_invgrant_2024,sec_s1312,2024,2100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"C+R investment grants to corporations 2.1bn 2024 = 68% of IG total (NBB)"
bud_nbb_fed_invgrant_2024,sec_federal,2024,900000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Federal investment grants ~0.9bn 2024 (NBB p6); almost exclusively NMBS"
bud_nbb_flanders_subs_2023,sec_flanders,2023,6800000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Flanders subsidies to enterprises ~6.8bn 2023 (NBB)"
bud_nbb_wallonia_subs_2023,sec_wallonia,2023,3100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia subsidies to enterprises ~3.1bn 2023 (NBB)"
bud_nbb_bru_subs_2023,sec_brussels,2023,1000000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Brussels-Capital subsidies to enterprises just over 1bn 2023 (NBB)"
bud_nbb_fed_subs_2023,sec_federal,2023,6800000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Federal subsidies to enterprises 6.8bn 2023; ~2/3 tax remittance exemptions (NBB)"
bud_nbb_ss_wage_subs_2023,sec_ss,2023,3500000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Social security wage subsidies 3.5bn 2023 (NBB)"
bud_bpost_subs_2023,bpost,2023,300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Bpost subsidies over 300m 2023; newspaper contract not renewed end-2023 (NBB)"
bud_wal_ape_2023,wallonie_gov,2023,543000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia APE employment aid 543m 2023 (NBB)"
bud_wal_titres_services_2023,wallonie_gov,2023,534000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia service vouchers 534m 2023 wage subsidy (NBB)"
bud_wal_green_cert_2023,wallonie_gov,2023,323000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia green certificates ~323m 2023; ~288m 2024 (NBB)"
bud_eiwt_package_2024,fod_finance,2024,4356060000,,,budgeted,src_fps_taxex_xlsx,strong,"FPS tax expenditure inventory EIWT sheet sum 2024 = 4356.06 mEUR partial remittance exemptions"
bud_eiwt_package_2021,fod_finance,2021,3900000000,,,outturn,src_rekenhof_bv_2023,strong,"Court of Audit Dec 2023: BV remittance exemptions fiscal cost 3.9bn in 2021 (vs 2.9bn 2017)"
