budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_vl_debt_direct_2026_ba,vlaanderen_gov,2026,49801600000,,,budgeted,src_ccrek_vl_ba2026,strong,Direct debt MVG BA2026 â‚¬49.8016 bn (+â‚¬7.405 bn vs 2025)
bud_vl_debt_ratio_receipts_2026,vlaanderen_gov,2026,91.6,,,budgeted,src_ccrek_vl_ba2026,strong,DEBT RATIO NOT EUR: Maastricht debt / ESR current receipts = 91.6% at BA2026 (was Vlaamse schuldnorm target <65%)
bud_vl_net_asset_2024,vlaanderen_gov,2024,-13300000000,,,outturn,src_ccrek_vl_ba2026,strong,Netto-actiefpositie end-2024 âˆ’â‚¬13.3 bn (target was positive); 2025 reported autumn 2026
bud_vl_hosp_infra_claim_2026,vlaanderen_gov,2026,2184300000,,,outturn,src_ccrek_vl_ba2026,strong,NON-Maastricht: hospital infrastructure debt Flanders owes federal â‚¬2.1843 bn (Rekenhof BA2026 Â§5.1); excluded from Maastricht stock
bud_vl_autonomy_factor_claim_2026,vlaanderen_gov,2026,473800000,,,outturn,src_ccrek_vl_ba2026,strong,NON-Maastricht: autonomiefactor final determination claim to federal â‚¬473.8 m; not in Maastricht; FOI multi-year amort
bud_vl_non_maastricht_fed_claims_2026,vlaanderen_gov,2026,2658100000,,,outturn,src_ccrek_vl_ba2026,strong,Sum hospital+autonomiefactor federal claims â‚¬2.6581 bn; Rekenhof: no longer in algemene toelichting â€” opacity
bud_vl_2026_ba_fluvius_vek,vlaanderen_gov,2026,1100000000,,,budgeted,src_ccrek_vl_ba2026,strong,BA2026: â‚¬1.1 bn VEK for Fluvius DSO equity strengthening (PMV path; VAK envelope was â‚¬1.6 bn at BO)
bud_vl_2026_ba_oosterweel_vak,vlaanderen_gov,2026,2513800000,,,budgeted,src_vl_parl_ba2026,strong,BA2026 Lantis VAK +â‚¬2.5138 bn for Oosterweelknoop/Rechteroever gunningsbeslissing (Rekenhof also cites â‚¬2.5 bn VAK)
bud_wal_2025_init,wallonie_gov,2025,22029416000,,,budgeted,src_wallonie_budget_2025,strong,Walloon initial budget 2025 dÃ©penses 22029416000 EUR; SPW Finances
bud_wal_2026_init,wallonie_gov,2026,21335748000,,,budgeted,src_wallonie_expgen_2026,strong,Walloon initial budget 2026 dÃ©penses 21.335748 bn EUR (ExpGen Table soldes; thousands 21335748)
bud_wal_2026_recettes,wallonie_gov,2026,18515734000,,,budgeted,src_wallonie_expgen_2026,strong,Walloon initial 2026 recettes 18.515734 bn EUR
bud_wal_2026_sec,wallonie_gov,2026,-2015736000,,,budgeted,src_wallonie_expgen_2026,strong,Solde SEC initial 2026 âˆ’â‚¬2.015736 bn (trajectory accord de Gvt âˆ’2.015 bn)
bud_wal_2025_sec_init,wallonie_gov,2025,-2286495000,,,budgeted,src_wallonie_expgen_2026,strong,Solde SEC initial 2025 âˆ’â‚¬2.286495 bn (ExpGen comparison column)
bud_wal_savings_2026,wallonie_gov,2026,270400000,,,budgeted,src_wallonie_budget_press_2026,strong,Structural savings package 2026 â‚¬270.4 m (press table; employment 100.2m local 65.2m AVIQ 28.3m tax 33.6m ...)
bud_wal_netexp_2025,wallonie_gov,2025,19463000000,,,budgeted,src_wallonie_expgen_2026,strong,Net primary expenditure (HRF/CSF concept) â‚¬19.463 bn 2025 (ExpGen Table3)
bud_wal_netexp_2026,wallonie_gov,2026,19056000000,,,budgeted,src_wallonie_expgen_2026,strong,ExpGen Table3: net primary exp 19.056 bn 2026; growth -2.09% vs HRF/CSF sleutel3 cap +0.92% (margin -3.01pp compliant)
bud_riziv_global_2025,riziv,2025,45222000000,,,budgeted,src_riziv_budget_2025,strong,RIZIV global VGV budget ruim 45.222 bn EUR 2025
bud_riziv_care_2025,riziv_care,2025,39712000000,,,budgeted,src_riziv_underspend_2025,strong,Authorized medical benefits 39.712 bn; actual ~0.5% under
bud_riziv_global_2026,riziv,2026,46775000000,,,budgeted,src_riziv_budget_2026,strong,RIZIV official: globale VGV begroting 46.775 bn EUR 2026
bud_riziv_care_2026,riziv_care,2026,40986000000,,,budgeted,src_riziv_budget_2026,strong,Geautoriseerde uitgaven terugbetaling geneeskundige verstrekkingen 40.986 bn (+1.274bn / +3.2% vs 2025)
bud_riziv_corrections_2026,riziv_care,2026,470775000,,,budgeted,src_riziv_budget_2026,strong,Bijkomende correctiemaatregelen 470.775 m EUR 2026 across sectors (drugs 227.9m doctors 150m hospitals 50m ...)
bud_fwb_2025_approx,fwb_gov,2025,15000000000,13500000000,15500000000,budgeted,src_fwb_budget_press_2025,medium,~15 bn dÃ©penses cited in RTBF/MR/Le Soir class coverage; superseded for 2026 by official Ã©lÃ©ments-clÃ©s
bud_fwb_2026_init,fwb_gov,2026,15406879000,,,budgeted,src_fwb_elements_cles_2026,strong,FWB initial 2026 crÃ©dits liquidation total â‚¬15.406879 bn (Ã©lÃ©ments-clÃ©s DGBF; hors amortissement emprunt in sublines)
bud_fwb_2026_recettes,fwb_gov,2026,13602000000,,,budgeted,src_fwb_elements_cles_2026,strong,FWB initial 2026 recettes totales â‚¬13.602 bn (LSF dotations 12.996 + autres 0.606); hors emprunt
bud_fwb_2026_sec,fwb_gov,2026,-1608000000,,,budgeted,src_fwb_elements_cles_2026,strong,Solde financement SEC initial 2026 âˆ’â‚¬1.608 bn (pÃ©rimÃ¨tre consolidÃ© + corrections); path âˆ’1.405/âˆ’1.390/âˆ’1.224 2027-29
bud_fwb_2026_edu,fwb_gov,2026,10928638000,,,budgeted,src_fwb_elements_cles_2026,strong,Education Recherche Formation â‚¬10.928638 bn (~71% of dÃ©penses hors amort); personnel ~50% total budget
bud_fwb_2026_adjusted_dep,fwb_gov,2026,15590000000,,,budgeted,src_fwb_ajuste_press_2026,strong,FWB adjusted 2026 dÃ©penses â‚¬15.59 bn; recettes â‚¬13.67 bn; deficit â‚¬1.77 bn (gov press 30 Apr 2026; +160m vs initial deficit 1.61)
bud_gg_interest_2021,gg_interest,2021,8581000000,,,outturn,src_nbb_edp_2025_apr,strong,NAI EDP Table 1 interest expense 8581 m EUR (1.7% GDP)
bud_gg_interest_2022,gg_interest,2022,8755000000,,,outturn,src_nbb_edp_2025_apr,strong,NAI EDP Table 1 interest expense 8755 m EUR (1.6% GDP)
bud_gg_interest_2023,gg_interest,2023,11677000000,,,outturn,src_nbb_edp_2025_apr,strong,NAI EDP Table 1 interest expense 11677 m EUR (1.9% GDP)
bud_gg_interest_2024,gg_interest,2024,13524000000,,,outturn,src_nbb_edp_2025_apr,strong,NAI EDP Table 1 interest expense 13524 m EUR (2.2% GDP)
bud_gg_interest_2025,gg_interest,2025,14282000000,,,outturn,src_nbb_edp_2025_apr,strong,NAI EDP Table 1 interest expense 14282 m EUR (2.2% GDP) â€” fourth consecutive absolute rise
bud_fed_interest_2026,sec_federal,2026,12300000000,,,budgeted,src_fpb_budget_2027,strong,FPB: federal (Entity I) interest charges 12.3 bn EUR in initial budget 2026 (~1.9% GDP federal)
bud_gg_debt_2025,gg_belgium,2025,692733000000,,,esa,src_nbb_edp_2025_apr,strong,Consolidated gross debt S.13 end-2025: 107.9% GDP; EUR derived 0.1079*642015m GDP = ~692.7 bn (NAI EDP Apr 2026)
bud_fed_debt_bda_2024,sec_federal,2024,518680000000,,,outturn,src_bda_review_2025_2026,strong,BDA federal gross debt issued/taken over end-2024 EUR 518.68 bn (Entity I cash/market stock; NOT equal to GG ESA 692.7bn)
bud_fed_debt_bda_2025,sec_federal,2025,552690000000,,,outturn,src_bda_review_2025_2026,strong,BDA federal gross debt end-2025 EUR 552.69 bn (+34.0 bn y/y); OLO 462.8; TC 42.9; ~80pct of GG ESA stock
bud_fed_debt_bda_2026q2,sec_federal,2026,567615000000,,,outturn,src_bda_homepage_2026,medium,BDA website key data: federal debt 30.06.2026 EUR 567.615 bn; 10y OLO rate 3.67% (as of mid-Jul 2026 crawl)
bud_fed_olo_2025,sec_federal,2025,462800000000,,,outturn,src_bda_review_2025_2026,strong,OLO portfolio end-2025 EUR 462.8 bn (+22.6 bn); ~84pct of federal BDA stock
bud_fed_tc_2025,sec_federal,2025,42900000000,,,outturn,src_bda_review_2025_2026,strong,Treasury Certificates end-2025 EUR 42.9 bn (+5.5 bn)
bud_fed_gross_borrow_2025,sec_federal,2025,53310000000,,,outturn,src_bda_review_2025_2026,strong,Gross borrowing requirements 2025 EUR 53.31 bn; net EUR 28.35 bn; MLT issue EUR 49.48 bn; OLO issue EUR 45.71 bn
bud_fed_gross_borrow_plan_2026,sec_federal,2026,59550000000,,,budgeted,src_bda_borrow_2026,strong,BDA 2026 plan: gross financing EUR 59.55 bn; net EUR 26.37 bn; redemptions MLT EUR 28.00 bn; OLO issue plan EUR 51.60 bn
bud_gg_debt_ratio_2025,gg_belgium,2025,1079,,,esa,src_nbb_edp_2025_apr,strong,DEBT RATIO NOT EUR: 107.9% GDP end-2025 (NAI EDP). amount_eur stores 1079 = 107.9*10 for CSV numeric only â€” use notes
bud_gg_debt_proj_2026,gg_belgium,2026,1113,,,projection,src_nbb_proj_jun2026,strong,DEBT RATIO projection 111.3% GDP 2026 (NBB Jun 2026 macro projections). amount_eur=1113 tenths of pct
bud_gg_debt_proj_2027,gg_belgium,2027,1129,,,projection,src_nbb_proj_jun2026,strong,DEBT RATIO projection 112.9% GDP 2027 (NBB Jun 2026)
bud_gg_debt_proj_2028,gg_belgium,2028,1148,,,projection,src_nbb_proj_jun2026,strong,DEBT RATIO projection 114.8% GDP ~115% 2028 (NBB Jun 2026)
bud_gg_deficit_2025,gg_belgium,2025,5.2,,,esa,src_nbb_edp_2025_apr,strong,DEFICIT RATIO NOT EUR: budget balance -5.2% GDP 2025 (NAI EDP / NBB). amount_eur stores 5.2
bud_gg_deficit_proj_2028,gg_belgium,2028,5.7,,,projection,src_nbb_proj_jun2026,strong,DEFICIT RATIO projection -5.7% GDP by 2028 (NBB Jun 2026 path from -5.2 2025)
bud_gg_primary_2025,gg_belgium,2025,-2.9,,,projection,src_nbb_proj_jun2026,strong,PRIMARY BALANCE %GDP NOT EUR: -2.9% 2025 (NBB Jun 2026 table). amount_eur stores -2.9
bud_gg_primary_2026,gg_belgium,2026,-2.8,,,projection,src_nbb_proj_jun2026,strong,PRIMARY BALANCE %GDP: -2.8% 2026e (NBB Jun 2026)
bud_gg_primary_2027,gg_belgium,2027,-2.7,,,projection,src_nbb_proj_jun2026,strong,PRIMARY BALANCE %GDP: -2.7% 2027e (NBB Jun 2026)
bud_gg_primary_2028,gg_belgium,2028,-2.7,,,projection,src_nbb_proj_jun2026,strong,PRIMARY BALANCE %GDP: -2.7% 2028e (NBB Jun 2026) â€” stuck in primary deficit while interest rises
bud_gg_pb_gap_imf_2025,gg_belgium,2025,19902000000,,,estimate,src_imf_artiv_2025,strong,Gap vs debt-stabilising PB: IMF ~3.1ppt GDP below +0.3% stabilising level; 0.031*GDP642015m â‰ˆ â‚¬19.9 bn (2025). Not a cash outlay line â€” fiscal gap metric
bud_gg_pb_stabilize_imf,gg_belgium,2025,0.3,,,estimate,src_imf_artiv_2025,strong,DEBT-STABILISING PRIMARY BALANCE %GDP: +0.3% (IMF Art IV 2025 staff; search extract). NBB Review: r>g implies need primary surplus/near balance to stabilise
bud_mtfsp_spb_2025,gg_belgium,2025,-1.8,,,projection,src_be_mtfsp_2025,strong,MTFSP Table1b STRUCTURAL PRIMARY BALANCE %GDP plan path: -1.8 (2025) â†’ +0.6 (2029) = +2.4pp improvement
bud_mtfsp_spb_2026,gg_belgium,2026,-1.2,,,projection,src_be_mtfsp_2025,strong,MTFSP structural primary balance -1.2% GDP 2026
bud_mtfsp_spb_2027,gg_belgium,2027,-0.7,,,projection,src_be_mtfsp_2025,strong,MTFSP structural primary balance -0.7% GDP 2027
bud_mtfsp_spb_2028,gg_belgium,2028,0.0,,,projection,src_be_mtfsp_2025,strong,MTFSP structural primary balance 0.0% GDP 2028
bud_mtfsp_spb_2029,gg_belgium,2029,0.6,,,projection,src_be_mtfsp_2025,strong,MTFSP structural primary balance +0.6% GDP 2029 (end-plan)
bud_mtfsp_deficit_2029,gg_belgium,2029,-3.0,,,projection,src_be_mtfsp_2025,strong,MTFSP net lending/borrowing -3.0% GDP 2029 (path -4.7/-4.6/-4.1/-3.5/-3.0 for 2025-29)
bud_mtfsp_netexp_growth_2025,gg_belgium,2025,3.6,,,projection,src_be_mtfsp_2025,strong,NET EXPENDITURE GROWTH % (not EUR): 3.6% 2025 then 2.5/2.5/2.1/2.1 for 2026-29; 5y avg 2.56%
bud_mtfsp_netexp_avg,gg_belgium,2025,2.56,,,projection,src_be_mtfsp_2025,strong,Average net nationally financed primary expenditure growth 2.56% over 2025-2029 (vs EC ref 2.53%)
bud_hrf_netexp_enti_2025,sec_federal,2025,3.81,,,projection,src_hrf_mtfsp_split_2025,strong,HRF Apr2025 verdeelsleutel3: Entity I max net primary exp growth 3.81% 2025 (avg 2025-31 2.72%) â€” GROWTH RATE not EUR
bud_hrf_netexp_enti_2026,sec_federal,2026,2.96,,,projection,src_hrf_mtfsp_split_2025,strong,HRF: Entity I net exp growth cap 2.96% 2026
bud_hrf_netexp_vl_2025,vlaanderen_gov,2025,3.63,,,projection,src_hrf_mtfsp_split_2025,strong,HRF: Vlaamse Gemeenschap (+locals) net exp growth cap 3.63% 2025 (avg 2025-31 2.68%)
bud_hrf_netexp_vl_2026,vlaanderen_gov,2026,2.17,,,projection,src_hrf_mtfsp_split_2025,strong,HRF: Flanders net exp growth cap 2.17% 2026 (tighter than Entity I 2.96%)
bud_hrf_netexp_fwb_2025,fwb_gov,2025,2.75,,,projection,src_hrf_mtfsp_split_2025,strong,HRF: Franse Gemeenschap net exp growth cap 2.75% 2025 (avg 2025-31 1.52%)
bud_hrf_netexp_wal_2025,wallonie_gov,2025,2.65,,,projection,src_hrf_mtfsp_split_2025,strong,HRF: Waals Gewest (+locals) net exp growth cap 2.65% 2025 (avg 2025-31 1.45%)
bud_hrf_netexp_bru_2025,brussels_gov,2025,2.03,,,projection,src_hrf_mtfsp_split_2025,strong,HRF: Brussels (+locals) net exp growth 2.03% 2025 then negative path (avg 2025-31 -0.22%)
bud_enti_netexp_2025,sec_federal,2025,190300000000,,,budgeted,src_kamer_entity1_control_2026,medium,Entity I net expenditure stock ~â‚¬190.3 bn 2025 (Kamer 1468/001 Table10 budget-basis approx; final ESR check pending)
bud_enti_netexp_2026,sec_federal,2026,196900000000,,,budgeted,src_kamer_entity1_control_2026,medium,Entity I net expenditure ~â‚¬196.9 bn 2026; after DRM â‚¬194.7 bn; growth ~2.3% vs HRF cap 2.96%
bud_enti_control_dev_2025,sec_federal,2025,1500000000,,,estimate,src_kamer_entity1_control_2026,medium,Entity I control account annual deviation +â‚¬1.5 bn 2025 (growth 4.6% vs norm 3.81%); approx budget-basis
bud_enti_control_dev_2026,sec_federal,2026,-1300000000,,,estimate,src_kamer_entity1_control_2026,medium,Entity I control account annual deviation âˆ’â‚¬1.3 bn 2026 (growth 2.3% vs 2.96%); cumul +â‚¬0.2 bn before defence flex
bud_enti_control_cum_flex_2026,sec_federal,2026,-0.71,,,estimate,src_kamer_entity1_control_2026,medium,CONTROL ACCOUNT %GDP NOT EUR: cumul balance after defence flex âˆ’0.71% GDP 2026 (under norm thanks to NEC); âˆ’0.30% 2025
bud_vl_netexp_2025_bo,vlaanderen_gov,2025,62036000000,,,budgeted,src_vl_eval_bo2026_netexp,strong,Flanders HRF-concept net expenditure â‚¬62.036 bn 2025 (BO2026 Algemene Toelichting / eval Table10)
bud_vl_netexp_2026_bo,vlaanderen_gov,2026,61296000000,,,budgeted,src_vl_eval_bo2026_netexp,strong,Flanders net expenditure â‚¬61.296 bn 2026 before DRM; after DRM â‚¬60.761 bn (BO2026 Table10)
bud_vl_netexp_2026_bo_after_drm,vlaanderen_gov,2026,60761000000,,,budgeted,src_vl_eval_bo2026_netexp,strong,Net exp after discretionary revenue measures â‚¬60.761 bn; DRM â‚¬535 m 2026
bud_vl_netexp_growth_2026_bo,vlaanderen_gov,2026,-2.1,,,budgeted,src_vl_eval_bo2026_netexp,strong,GROWTH % NOT EUR: Flanders net exp evolution âˆ’2.1% 2026 vs HRF sleutel3 cap +2.17%; margin âˆ’4.23pp (compliant BO2026)
bud_vl_hrf_cap_2026,vlaanderen_gov,2026,2.17,,,projection,src_hrf_mtfsp_split_2025,strong,HRF verdeelsleutel3 max nominal net primary exp growth Flanders 2.17% 2026
bud_gg_debt_fpb_2030,gg_belgium,2030,120,,,projection,src_fpb_outlook_2025_2030,medium,DEBT RATIO FPB Jun 2025 outlook: ~120% GDP by 2030; deficit path 5.4% (2025) rising to 6.5% (2030)
bud_defence_cofog_2025,mod_defensie,2025,8800000000,,,esa,src_nbb_edp_2025_apr,strong,NAI COFOG defence 8.8 bn EUR 2025 (1.14% GDP) â€” narrower than NATO cash basis
bud_defence_nato_target_2025,mod_defensie,2025,12800000000,,,budgeted,src_defensenews_be_2025,medium,Press/gov path: ~12.8bn EUR for 2pct GDP NATO cash basis 2025 (vs COFOG 8.8bn)
bud_defence_fed_invest_share_2026,mod_defensie,2026,4615000000,,,budgeted,src_fpb_budget_2027,strong,FPB: ~71pct of 6.5bn federal investments 2026 go to Defence = 4.615bn capital line
bud_defence_capacity_commit_2026_34,mod_defensie,2026,33784153531,,,budgeted,src_strategic_vision_def_2025,strong,Strategic Vision Annex C: capacity commitments (vastlegging) 2026-2034 = 33.784 bn EUR constant 2026
bud_defence_capacity_pay_2026_34,mod_defensie,2026,24661004760,,,budgeted,src_strategic_vision_def_2025,strong,Strategic Vision Annex C: capacity liquidation (vereffening) 2026-2034 = 24.661 bn EUR constant 2026
bud_gent_income_2025_press,city_gent,2025,1420000000,,,budgeted,src_gent_debt_nb,medium,Nieuwsblad: ~1.42bn income 2025 context; verify official MJP
bud_gent_culture_struct_2026,city_gent,2026,8000000,,,budgeted,src_gent_cultuur_8m,strong,~8m structural culture subsidies 28 orgs
bud_actiris_2025,actiris,2025,727000000,,,budgeted,src_actiris_budget_2026,strong,Le Soir via BruxellesToday: 727 mEUR 2025 before adjustment
bud_actiris_2026,actiris,2026,689000000,,,budgeted,src_actiris_budget_2026,strong,Validated budget 689 mEUR after 38m cut (BruxellesToday Apr 2026)
bud_vdab_est_2025,vdab,2025,790000000,700000000,900000000,estimate,src_vdab_10pct,medium,Derived: Visie cites ~10pct cut / 79m next year ? order ~790m total; savings path 20m (2025) to 80m (2028) confirmed separately
bud_hulpkas_2025,hulpkas,2025,6084000,,,budgeted,src_hulpkas_budget_2025,strong,Hulpkas van de Werkloosheidsuitkeringen 2025 budget EUR 6.084.000 ï¿½ admin body for non-union unemployment payers (not benefit stock)
bud_bru_sgrbc_liq_2026,brussels_gov,2026,8000000000,,,budgeted,src_ccrek_bru_2026,strong,Cour des comptes: SGRBC crï¿½dits de liquidation 8.0 mrd EUR budget initial 2026; engagement credits 8.9 mrd
bud_bru_sgrbc_eng_2026,brussels_gov,2026,8900000000,,,budgeted,src_ccrek_bru_2026,strong,Cour des comptes: SGRBC crï¿½dits d engagement 8.9 mrd EUR 2026
bud_bru_stib_2026,stib,2026,1167619000,,,budgeted,src_ccrek_bru_2026,strong,Programme 42.112 Financement STIB liquidation+engagement EUR 1.167619 bn (+EUR 51.3 m vs 2025 provisional)
bud_stib_opex_dot_2023,stib,2023,546086000,,,outturn,src_stib_rf_2024,strong,STIB statutory accounts: Intervention RBC frais de fonctionnement EUR 546.086 m (2023)
bud_stib_opex_dot_2024,stib,2024,633118000,,,outturn,src_stib_rf_2024,strong,STIB statutory: Intervention RBC fonctionnement EUR 633.118 m (2024)
bud_stib_opex_dot_2025,stib,2025,642484000,,,outturn,src_stib_rf_2025,strong,STIB statutory: Intervention RBC fonctionnement EUR 642.484 m (2025); not equal to full programme 42.112
bud_stib_cap_subs_2025,stib,2025,348897552,,,outturn,src_stib_rf_2025,strong,STIB accounts: subsides en capital from Region recognized EUR 348.90 m (2025); investment grants P&L
bud_stib_invest_prog_2024,stib,2024,475000000,,,outturn,src_stib_rf_2024,strong,STIB investment programme executed EUR 475.0 m (2024)
bud_stib_invest_prog_2025,stib,2025,427400000,,,outturn,src_stib_rf_2025,strong,STIB investment programme EUR 427.4 m (2025)
bud_stib_ppi_2026,stib,2026,591500000,,,budgeted,src_ccrek_bru_2026,strong,PPI STIB projected investment liquidations EUR 591.5 m 2026 (Cour from STIB; path 666.1/768.6/724.4 2027-29)
bud_stib_ppi_cut_2026_29,stib,2026,964600000,,,budgeted,src_ccrek_bru_2026,strong,Cour: regional trajectory requires cutting STIB 2025 PPI plan by EUR 964.6 m over 2026-2029 (incl Metro 3 recalibration)
bud_bru_actiris_prog_2026,actiris,2026,648113000,,,budgeted,src_ccrek_bru_2026,strong,Programme 44.111 Financement Actiris 648113 kEUR â€” note vs earlier 689m press figure (perimeter/year)
bud_bru_sec_2026,brussels_gov,2026,-956600000,,,budgeted,src_ccrek_bru_2026,strong,Solde financement SEC entite regionale initial 2026 -EUR 956.6 m (gov); Cour with content diffs -EUR 978.2 m
bud_bru_net_financer_2026,brussels_gov,2026,-1746400000,,,budgeted,src_ccrek_bru_2026,strong,SGRBC solde net a financer -EUR 1.7464 bn (excl debt ops / internal; Cour Table2 narrative)
bud_bru_debt_consol_2025,brussels_gov,2025,16100000000,,,outturn,src_ccrek_bru_2026,strong,Dette consolidee SEC ~EUR 16.1 bn end-2025 (+EUR 3.5 bn 2023-25; Cour text); direct LT EUR 13.4 bn
bud_bru_debt_path_2029,brussels_gov,2029,19100000000,,,projection,src_ccrek_bru_2026,medium,Gov path: limit debt rise +EUR 3.0 bn to end-2029 -> >EUR 19.1 bn consolide if cash positions stable (Cour 3.1)
