budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_wal_dette_indirecte_eoy2023,wallonie_debt,2023,11195000000,,,outturn,src_ccrek_do19_dette_wal_bi2025,strong,Dette indirecte eoy2023 11195m (UAP 7759.9 missions 2286 floods 987.3 housing 150 leases 11.5)
bud_wal_dette_brute_consol_eoy2025_est,wallonie_debt,2025,41100000000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,medium,Dette brute consol est eoy2025 41.1bn if indirecte stable CoA
bud_wal_interets_dette_total_bi2025,wallonie_debt,2025,605200000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Charges interets dette directe total BI2025 605.2m (code21 569.8 + swaps 21.7 + spabs 13.7)
bud_wal_interets_dette_total_ba2024,wallonie_debt,2024,493800000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Charges interets total BA2024 493.8m
bud_wal_interets_dette_total_2023,wallonie_debt,2023,372400000,,,outturn,src_ccrek_do19_dette_wal_bi2025,strong,Charges interets exec 2023 372.4m taux implicite 1.5pct
bud_wal_interets_code21_bi2025,wallonie_debt,2025,569800000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Interets code21 RE BI2025 569.8m
bud_wal_deficit_net_bi2025,wallonie_gov,2025,2896600000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Solde net a financer BI2025 -2896.6m (path improve 360.3m vs BA -3256.9m)
bud_wal_sec_solde_bi2025,wallonie_gov,2025,2286500000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Solde financement SEC BI2025 -2286.5m govt estimate
bud_wal_besoin_financement_brut_2025,wallonie_debt,2025,4293200000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Besoins financement 2025 4293.2m (amort 1396.684 + deficit 2896.6)
bud_wal_besoin_financement_net_corr_2025,wallonie_debt,2025,3647200000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Besoins nets after prefin 37m and sous-util 609m = 3647.2m vs Coret max 3300m
bud_wal_amort_emprunts_2025,wallonie_debt,2025,1396684000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Amortissements emprunts echeance 2025 1396.684m
bud_wal_recettes_totales_bi2025,wallonie_gov,2025,21802469000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Recettes totales BI2025 21802.469m path +767.763m
bud_wal_effort_structurel_bi2025,wallonie_gov,2025,268000000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Effort structurel 268m BI2025 (rec +25.2 dep -242.8) on top prior 500m class
bud_wal_tresorerie_remonte_uap_2025,wallonie_gov,2025,575600000,,,budgeted,src_ccrek_do19_dette_wal_bi2025,strong,Treasury remonte operation 575.6m improves general services solde without SEC impact (UAP excess 536.6 + dots 39)
bud_wal_recettes_fiscales_bi2025,wallonie_gov,2025,6925679000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Recettes fiscales BI2025 6925.679m path +22.510m
bud_wal_additionnels_dep_fiscales_bi2025,wallonie_gov,2025,3743367000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Additionnels-depenses fiscales IPP 3743.367m path +213.291m
bud_wal_impots_regionaux_total_bi2025,wallonie_gov,2025,3060283000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Impots regionaux total 3060.283m path -192.139m
bud_wal_impots_regionaux_fed_bi2025,wallonie_gov,2025,2167322000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Impots regionaux percus par Etat federal 2167.322m path -233.027m
bud_wal_impots_regionaux_rw_bi2025,wallonie_gov,2025,892961000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Impots regionaux percus par Region 892.961m path +40.888m
bud_wal_recettes_transferes_bi2025,wallonie_gov,2025,8475025000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Recettes transferes total 8475.025m path +217.027m
bud_wal_competences_transferees_bi2025,wallonie_gov,2025,3303606000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Competences transferees 6e reforme 3303.606m (Table19)
bud_wal_comp_emploi_bi2025,wallonie_gov,2025,708952000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Dotation emploi LSF 708.952m BI2025
bud_wal_comp_dep_fiscales_bi2025,wallonie_gov,2025,657733000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Dotation depenses fiscales 657.733m
bud_wal_comp_residuelle_bi2025,wallonie_gov,2025,541128000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Dotation residuelle 541.128m (key 41.37pct WAL)
bud_wal_comp_transition_bi2025,wallonie_gov,2025,558485000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Mecanisme transition 558.485m
bud_wal_comp_solidarite_bi2025,wallonie_gov,2025,878377000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Mecanisme solidarite 878.377m
bud_wal_comp_navetteurs_bi2025,wallonie_gov,2025,-16798000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Compensation navetteurs BCR -16.798m (CoA: should be expense not netted)
bud_wal_comp_pensions_bi2025,wallonie_gov,2025,-24272000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Responsabilisation pensions -24.272m (CoA: should be expense not netted)
bud_wal_facteur_autonomie_2025,wallonie_gov,2025,47000000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Facteur autonomie last year 2025 47.0m apure dette vs federal
bud_wal_ste_emilie_total_bi2025,ste_emilie,2025,4670739000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Sainte-Emilie total BI2025 4670.739m (incl decomptes 9.203m)
bud_wal_ste_emilie_af_bi2025,ste_emilie,2025,2830102000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Ste Emilie allocations familiales 2830.102m
bud_wal_ste_emilie_ages_bi2025,ste_emilie,2025,1497979000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Ste Emilie personnes agees 1497.979m
bud_wal_ste_emilie_sante_bi2025,ste_emilie,2025,288768000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Ste Emilie soins sante part RW 288.768m
bud_wal_ste_emilie_hopitaux_bi2025,ste_emilie,2025,223502000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Ste Emilie hopitaux dotation part RW 223.502m
bud_wal_ste_emilie_fipi_bi2025,ste_emilie,2025,8192000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Ste Emilie FIPI 8.192m
bud_wal_ste_emilie_socle_bi2025,ste_emilie,2025,-177805000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Ste Emilie socle et transition -177.805m
bud_wal_dotation_cf_bi2025,wallonie_gov,2025,443730000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Dotation Communaute francaise 443.730m path +15.245m (excl Ste Emilie)
bud_wal_amendes_routieres_rec_bi2025,wallonie_gov,2025,56950000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Amendes routieres recettes 56.950m (cavalier threshold to fonds)
bud_wal_rrf_ue_rec_bi2025,wallonie_gov,2025,1029600000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Recettes RRF UE 1029.600m path -43.864m
bud_wal_emprunts_rec_bi2025,wallonie_debt,2025,4075143000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,strong,Recettes d emprunts 4075.143m path +700.636m
bud_fwb_ste_emilie_sp_class_bi2025,fwb_gov,2025,4498500000,,,budgeted,src_ccrek_recettes_wal_ste_emilie_bi2025,medium,FWB section particuliere Ste Emilie retrocession class 4498.5m (CoA: wrongly reduced by 172.2m hospital past charges)
bud_do10_ce_bi2025,do10_secretariat_wal,2025,732811000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 Secretariat BI2025 CE 732.811m path eng -1303.115m vs BA2024 2035.926m; tick646
bud_do10_cl_bi2025,do10_secretariat_wal,2025,2274208000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 Secretariat BI2025 CL 2274.208m path liq -117.339m vs BA2024 2391.547m; tick646
bud_do10_ce_ba2024,do10_secretariat_wal,2024,2035926000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 BA2024 CE 2035.926m (pre path to BI2025); tick646
bud_do10_cl_ba2024,do10_secretariat_wal,2024,2391547000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 BA2024 CL 2391.547m; tick646
bud_do10_exec_class_coa,do10_secretariat_wal,2024,638794000,,,outturn,src_ccrek_do10_prw_frr_bi2025,strong,DO10 CoA table execution class 638.794m (reference col); tick646
bud_do10_path_eng_bi2025,do10_secretariat_wal,2025,-1303115000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 path eng -1303.115m BI2025 vs BA2024; tick646
bud_do10_path_liq_bi2025,do10_secretariat_wal,2025,-117339000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 path liq -117.339m BI2025 vs BA2024; tick646
bud_prw_122_ce_ba2024,prw_frr_wallonie,2024,1999932000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Prog122 PRW+FRR BA2024 CE 1999.932m; tick646
bud_prw_122_cl_ba2024,prw_frr_wallonie,2024,2239004000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Prog122 PRW+FRR BA2024 CL 2239.004m; tick646
bud_prw_122_path_eng_bi2025,prw_frr_wallonie,2025,-1286432000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Prog122 path eng -1286.432m BI2025 (CE 713.5 from 2000); tick646
bud_prw_122_path_liq_bi2025,prw_frr_wallonie,2025,15950000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Prog122 path liq +15.950m BI2025; tick646
bud_prw_122_exec_class_coa,prw_frr_wallonie,2024,4586000,,,outturn,src_ccrek_do10_prw_frr_bi2025,medium,Prog122 CoA execution class only 4.586m vs CL 2.255bn opacity signal; tick646
bud_prw_provision_eng_bi2025,prw_frr_wallonie,2025,444100000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Provision Plan de relance wallon eng 444.1m BI2025 path -43.7pct vs BI2024 1016.6m; tick646
bud_prw_provision_eng_bi2024,prw_frr_wallonie,2024,1016600000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Provision PRW eng BI2024 1016.6m; tick646
bud_frr_recettes_bi2025,prw_frr_wallonie,2025,920000000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,FRR/RRF recettes BI2025 920.0m (two AB half code8); tick646
bud_repower_eu_recettes_bi2025,prw_frr_wallonie,2025,109600000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,RePower EU recettes BI2025 109.6m half code8; tick646
bud_frr_rrf_repower_rec_sum_bi2025,prw_frr_wallonie,2025,1029600000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,FRR 920 + RePower 109.6 = 1029.6m class (matches recettes RRF line prior); tick646
bud_frr_ba2024_adj_eng,prw_frr_wallonie,2024,447000000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,BA2024 adjustment FRR DF122.002/003 eng +447.0m; tick646
bud_frr_ba2024_adj_liq,prw_frr_wallonie,2024,200000000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,BA2024 adjustment FRR liq +200.0m; tick646
bud_prw_traj_bi2025_class,prw_frr_wallonie,2025,2240000000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Gouv trajectory: plan de relance spend class 2240m at BI2025 project; tick646
bud_prw_traj_2026_class,prw_frr_wallonie,2026,1180600000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Trajectory PRW-linked spend class 1180.6m in 2026; tick646
bud_prw_traj_2028_class,prw_frr_wallonie,2028,150000000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Trajectory PRW spend class 150m in 2028 and 2029; tick646
bud_prw_prog028_cl_ba2024,prw_frr_wallonie,2024,119491000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Prog028 Plan de relance BA2024 CL 119.491m zeroed BI2025 (reclass to 122); tick646
bud_prw_prog028_path_liq_bi2025,prw_frr_wallonie,2025,-119491000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,Prog028 path liq -119.491m BI2025 (zeroed); tick646
bud_do10_018_tourisme_cl_bi2025,do10_secretariat_wal,2025,69868000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 prog018 Tourisme CL BI2025 69.868m path -4.904m; tick646
bud_do10_019_rel_ext_cl_bi2025,do10_secretariat_wal,2025,30698000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 prog019 Relations exterieures CL 30.698m path -7.589m; tick646
bud_do10_020_awex_cl_bi2025,do10_secretariat_wal,2025,67547000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO10 prog020 Commerce exterieur AWEX CL 67.547m path -9.428m; tick646
bud_do12_gestion_digital_cl_bi2025,wallonie_gov,2025,54914000,,,budgeted,src_ccrek_do10_prw_frr_bi2025,strong,DO12 prog029 Gestion du digital CL 54.914m; tick646
bud_uap_unites_impact_bi2025,uap_perimeter_wal,2025,-755157000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Unites institutionnelles SEC impact BI2025 -755.157m path -197.973m; tick647
bud_uap_unites_impact_ba2024,uap_perimeter_wal,2024,-557184000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Unites institutionnelles SEC impact BA2024 -557.184m; tick647
bud_uap_saca_impact_bi2025,uap_perimeter_wal,2025,-905000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Saca total impact BI2025 -0.905m (path +34.072m vs BA -34.977m); tick647
bud_uap_type1_impact_bi2025,uap_perimeter_wal,2025,-180556000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Type1 UAP impact BI2025 -180.556m path -68.734m; tick647
bud_uap_type2_impact_bi2025,uap_perimeter_wal,2025,-35455000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Type2 UAP impact BI2025 -35.455m path -31.647m; tick647
bud_uap_type3_impact_bi2025,uap_perimeter_wal,2025,-207352000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Type3 UAP impact BI2025 -207.352m path -132.372m; tick647
bud_uap_aviq_impact_bi2025,aviq,2025,-330562000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,AViQ SEC impact BI2025 -330.562m (treasury remonte -335.3m class); tick647
bud_uap_fwcn_obj_bi2025,fwcn,2025,-165039000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,FWCN gov SEC objective BI2025 -165.039m vs budget solde -63.3m recon gap; tick647
bud_uap_otw_impact_bi2025,tec,2025,-139364000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,OTW Type3 SEC impact BI2025 -139.364m (invest missions vs amort subs); tick647
bud_uap_spaque_impact_bi2025,spaque,2025,-51500000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Groupe SPAQuE SEC impact BI2025 -51.5m path -27.3m; tick647
bud_uap_we_impact_bi2025,wallonie_entreprendre,2025,-40171000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Groupe WE SEC impact BI2025 -40.171m path +87.080m vs BA -127.251m; tick647
bud_uap_sofico_impact_bi2025,sofico,2025,35118000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Sofico SEC impact BI2025 +35.118m path -8.276m; tick647
bud_uap_swl_impact_bi2025,swl,2025,17351000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,SWL SEC impact BI2025 +17.351m path -38.410m; tick647
bud_uap_swcs_impact_bi2025,swcs,2025,-9378000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,SWCS SEC impact BI2025 -9.378m; tick647
bud_uap_flw_guichets_impact_bi2025,flw,2025,8172000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,FLW+guichets SEC impact BI2025 +8.172m; tick647
bud_uap_aero_impact_bi2025,sowaer,2025,-28391000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Secteur aeroportuaire SEC impact BI2025 -28.391m path -55.877m; tick647
bud_uap_forem_impact_bi2025,forem,2025,-30000000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Forem Type2 SEC impact BI2025 -30.0m (dotation cut path); tick647
bud_uap_awex_impact_bi2025,awex,2025,-6652000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,AWEX Type2 SEC impact BI2025 -6.652m; tick647
bud_uap_ifapme_impact_bi2025,ifapme,2025,306000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,IFAPME Type2 SEC impact BI2025 +0.306m; tick647
bud_uap_instit_consol_solde_bi2025,uap_perimeter_wal,2025,-469900000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Solde institutions consolidees (7) BI2025 -469.9m path -127.6m; tick647
bud_uap_fin_alternatifs_bi2025,uap_perimeter_wal,2025,74200000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Financements alternatifs + missions deleguees BI2025 +74.2m (alt 67.0 missions 7.2); tick647
bud_uap_sous_util_uap_bi2025,uap_perimeter_wal,2025,129000000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Sous-utilisation credits UAP BI2025 +129.0m flat; tick647
bud_uap_sec_solde_bi2025,wallonie_gov,2025,-2286500000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Solde financement SEC BI2025 -2286.5m path -3.0m vs BA -2283.5m; tick647
bud_uap_tresorerie_remonte_bi2025,wallonie_gov,2025,575600000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Tresorerie remonte operation 575.6m (excess UAP 536.6 + dots 39); no SEC net impact; tick647
bud_uap_perimeter_count_2024,uap_perimeter_wal,2024,146,,,other,src_ccrek_uap_sec_consol_bi2025,strong,ICN perimeter 146 institutions Oct2024 (not EUR); tick647
bud_do18_114_recherche_ce_bi2025,wallonie_gov,2025,247484000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,DO18 prog114 Recherche CE BI2025 247.484m path eng -8.337m; tick647
bud_do18_114_recherche_cl_bi2025,wallonie_gov,2025,199655000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,DO18 prog114 Recherche CL BI2025 199.655m path liq +10.387m; dual VLAIO FWO; tick647
bud_do18_114_recherche_exec_class,wallonie_gov,2024,140650000,,,outturn,src_ccrek_uap_sec_consol_bi2025,strong,Prog114 CoA exec class 140.650m; tick647
bud_fonds_rdi_dep_bi2025,wallonie_gov,2025,13594000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,Fonds RDI depenses BI2025 13.594m surplus 9.106m; tick647
bud_do18_total_cl_bi2025,wallonie_gov,2025,3786351000,,,budgeted,src_ccrek_uap_sec_consol_bi2025,strong,DO18 Entreprises emploi recherche CL BI2025 3786.351m path -164.409m; tick647
bud_encours_eoy2023,encours_wal,2023,6839600000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,Encours engagements eoy2023 6839.6m hors section particuliere CoA s5.5; tick648
bud_encours_12nov2024,encours_wal,2024,7565420000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,Encours DO table total 7565.42m at 12 Nov 2024; tick648
bud_encours_potential_plus_ba2024,encours_wal,2024,107100000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,BA2024 CE-CL gap +107.1m potential encours increase; tick648
bud_encours_potential_minus_bi2025,encours_wal,2025,1013000000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,BI2025 CL-CE surplus 1013.0m potential encours reduction; tick648
bud_encours_missing_crac_sowafinal_2023,encours_wal,2023,2000500000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,CRAC+Sowafinal conventions not in encours stock eoy2023 2000.5m CoA; tick648
bud_encours_missing_dechets_promesses_2023,encours_wal,2023,77200000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,Waste infra firm promises not in encours eoy2023 77.2m; tick648
bud_encours_incomplete_add_2023,encours_wal,2023,2077700000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,Sum missing CRAC/Sowafinal+dechets 2000.5+77.2=2077.7m; true stock class ~8917m; tick648
bud_encours_do10_12nov2024,do10_secretariat_wal,2024,2488401000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO10 encours 2488.401m 12Nov2024 (PRW-heavy); tick648
bud_encours_do18_12nov2024,wallonie_gov,2024,1638625000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO18 encours 1638.625m 12Nov2024; tick648
bud_encours_do14_12nov2024,wallonie_gov,2024,1524936000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO14 encours 1524.936m 12Nov2024; tick648
bud_encours_do16_12nov2024,wallonie_gov,2024,708213000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO16 encours 708.213m 12Nov2024; tick648
bud_encours_do17_12nov2024,wallonie_gov,2024,615290000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO17 encours 615.290m 12Nov2024; tick648
bud_encours_do15_12nov2024,wallonie_gov,2024,381032000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO15 encours 381.032m 12Nov2024; tick648
bud_encours_do11_12nov2024,wallonie_gov,2024,95234000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO11 encours 95.234m 12Nov2024; tick648
bud_encours_do09_12nov2024,wallonie_gov,2024,44560000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO09 encours 44.560m 12Nov2024; tick648
bud_encours_do12_12nov2024,wallonie_gov,2024,32010000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO12 Digital encours 32.010m 12Nov2024; tick648
bud_encours_do19_12nov2024,wallonie_debt,2024,35933000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,DO19 Finances encours 35.933m 12Nov2024; tick648
bud_do36_cofinanc_ce_bi2025,section_particuliere_wal,2025,224791000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,DO36 EU cofinanc 2021-27 CE BI2025 224.791m path eng -207.725m; tick648
bud_do36_cofinanc_cl_bi2025,section_particuliere_wal,2025,57987000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,DO36 EU cofinanc 2021-27 CL BI2025 57.987m path +6.830m; tick648
bud_do36_cofinanc_ce_ba2024,section_particuliere_wal,2024,432516000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,DO36 BA2024 CE 432.516m; tick648
bud_do34_cofinanc_legacy_cl_ba2024,section_particuliere_wal,2024,56252000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,DO34 2014-20 cofinanc BA2024 CL 56.252m zeroed BI2025; tick648
bud_sp_start_2025,section_particuliere_wal,2025,-311766000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Section part solde 01/01/25 -311.766m (kEUR); tick648
bud_sp_recettes_bi2025,section_particuliere_wal,2025,389143000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Section part recettes BI2025 389.143m; tick648
bud_sp_depenses_bi2025,section_particuliere_wal,2025,158745000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Section part depenses BI2025 158.745m; tick648
bud_sp_eoy2025,section_particuliere_wal,2025,-81368000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Section part solde eoy2025 est -81.368m; tick648
bud_sp_feder2127_rec_bi2025,section_particuliere_wal,2025,92000000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Feder 2021-27 recettes BI2025 92.0m; tick648
bud_sp_feder2127_dep_bi2025,section_particuliere_wal,2025,39291000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Feder 2021-27 depenses BI2025 39.291m; tick648
bud_sp_feder2127_start_2025,section_particuliere_wal,2025,-100111000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Feder 2021-27 solde 01/01/25 -100.111m; tick648
bud_sp_fse2127_rec_bi2025,section_particuliere_wal,2025,67589000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,FSE 2021-27 recettes BI2025 67.589m; tick648
bud_sp_fse2127_dep_bi2025,section_particuliere_wal,2025,65579000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,FSE 2021-27 depenses BI2025 65.579m; tick648
bud_sp_feder1420_rec_bi2025,section_particuliere_wal,2025,183402000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Feder 2014-20 recettes close BI2025 183.402m (zero eoy); tick648
bud_sp_rtet_dep_bi2025,section_particuliere_wal,2025,51624000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,RTE-T depenses BI2025 51.624m; tick648
bud_effort_structurel_dep_bi2025,wallonie_gov,2025,242782000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Effort structurel depenses BI2025 242.782m (economy 101.065m 42pct); tick648
bud_total_cl_bi2025_wal,wallonie_gov,2025,22029416000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Total general CL BI2025 22029.416m CoA DO table; tick648
bud_total_ce_bi2025_wal,wallonie_gov,2025,21016449000,,,budgeted,src_ccrek_encours_section_part_bi2025,strong,Total general CE BI2025 21016.449m CoA DO table; tick648
bud_exec_cl_12nov2024_wal,wallonie_gov,2024,16428938000,,,outturn,src_ccrek_encours_section_part_bi2025,strong,Execution CL 12Nov2024 16428.938m (75.4pct of BA CL); tick648
bud_fa_md_total_bi2025,financement_alternatif_wal,2025,74767000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,FA+missions deleguees SEC impact BI2025 +74.767m path -19.544m; tick649
bud_fa_md_total_ba2024,financement_alternatif_wal,2024,94311000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,FA+MD SEC impact BA2024 +94.311m; tick649
bud_fa_total_bi2025,financement_alternatif_wal,2025,66973000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Financement alternatif subtotal BI2025 +66.973m path -11.543m; tick649
bud_fa_crac_total_bi2025,crac,2025,13067000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,CRAC total FA impact BI2025 +13.067m path -13.218m; tick649
bud_fa_crac_fa_bi2025,crac,2025,21928000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,CRAC financement alternatif BI2025 +21.928m path +2.135m; tick649
bud_fa_crac_pwi_bi2025,crac,2025,-12213000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,CRAC FA PWI BI2025 -12.213m path +4.920m; tick649
bud_fa_crac_lt_bi2025,crac,2025,3352000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,CRAC long terme BI2025 +3.352m path -20.273m; tick649
bud_fa_sowafinal_total_bi2025,sowafinal,2025,53906000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Sowafinal total SEC impact BI2025 +53.906m path +1.675m; tick649
bud_fa_sowafinal_i_bi2025,sowafinal,2025,34081000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Sowafinal I BI2025 +34.081m; tick649
bud_fa_sowafinal_ii_bi2025,sowafinal,2025,19825000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Sowafinal II BI2025 +19.825m; tick649
bud_fa_sowafinal_dots_bi2025,sowafinal,2025,72900000,,,budgeted,src_ccrek_fa_ocpp_bi2025,strong,Sowafinal dots verses 72.9m vs repay charges 19.0m (positive SEC); tick649
