budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_fed_facultative_subsidies_2025,sec_federal,2025,900000000,,,budgeted,src_bosa_toelagenregister_2025,strong,"Facultatieve subsidies envelope ~900m EUR; cut target -200m structural from 2029"
bud_rail_savings_path_2025_29,nmbs,2025,135000000,,,budgeted,src_nmbs_results_2025,medium,"NMBS press: 675m rail-sector savings demanded 2025-2029; illustrative 675/5=135m/yr not official annual split"
bud_de_lijn_dotatie_2023,de_lijn,2023,1140000000,,,budgeted,src_delijn_dotatie_1_14bn,medium,"Nieuwsblad Oct 2024: last-year (2023) dotatie 1.14bn — secondary press; confirm in jaarverslag/FOI"
bud_de_lijn_dotatie_drop_2025,de_lijn,2025,-27500000,,,budgeted,src_delijn_results_2025,strong,"Official De Lijn press: dotatie fell 27.5m EUR in 2025 vs prior (absolute total not stated)"
bud_de_lijn_ebus_invest_extra,de_lijn,2025,400000000,,,budgeted,src_delijn_results_2025,strong,"Vlaamse Regering extra 400m for electric buses; 652 e-buses ordered 2025"
bud_nbb_ent_subs_inv_2024,gg_belgium,2024,25100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Econ Review 2025/9: subsidies+investment grants to enterprises 25.1bn (4.1% GDP) 2024"
bud_nbb_fed_ss_subs_2024,sec_federal,2024,10300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Federal+SS subsidies to enterprises 10.3bn 2024 (NBB)"
bud_nbb_s1312_subs_2024,sec_s1312,2024,11300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Communities+regions subsidies to enterprises 11.3bn 2024 (NBB)"
bud_nbb_s1312_invgrant_2024,sec_s1312,2024,2100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"C+R investment grants to corporations 2.1bn 2024 = 68% of IG total (NBB)"
bud_nbb_fed_invgrant_2024,sec_federal,2024,900000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Federal investment grants ~0.9bn 2024 (NBB p6); almost exclusively NMBS"
bud_nbb_flanders_subs_2023,sec_flanders,2023,6800000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Flanders subsidies to enterprises ~6.8bn 2023 (NBB)"
bud_nbb_wallonia_subs_2023,sec_wallonia,2023,3100000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia subsidies to enterprises ~3.1bn 2023 (NBB)"
bud_nbb_bru_subs_2023,sec_brussels,2023,1000000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Brussels-Capital subsidies to enterprises just over 1bn 2023 (NBB)"
bud_nbb_fed_subs_2023,sec_federal,2023,6800000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Federal subsidies to enterprises 6.8bn 2023; ~2/3 tax remittance exemptions (NBB)"
bud_nbb_ss_wage_subs_2023,sec_ss,2023,3500000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Social security wage subsidies 3.5bn 2023 (NBB)"
bud_bpost_subs_2023,bpost,2023,300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Bpost subsidies over 300m 2023; newspaper contract not renewed end-2023 (NBB)"
bud_wal_ape_2023,wallonie_gov,2023,543000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia APE employment aid 543m 2023 (NBB)"
bud_wal_titres_services_2023,wallonie_gov,2023,534000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia service vouchers 534m 2023 wage subsidy (NBB)"
bud_wal_green_cert_2023,wallonie_gov,2023,323000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Wallonia green certificates ~323m 2023; ~288m 2024 (NBB)"
bud_eiwt_package_2024,fod_finance,2024,4356060000,,,budgeted,src_fps_taxex_xlsx,strong,"FPS tax expenditure inventory EIWT sheet sum 2024 = 4356.06 mEUR partial remittance exemptions"
bud_eiwt_package_2021,fod_finance,2021,3900000000,,,outturn,src_rekenhof_bv_2023,strong,"Court of Audit Dec 2023: BV remittance exemptions fiscal cost 3.9bn in 2021 (vs 2.9bn 2017)"
bud_liege_ord_exp_2026,city_luik,2026,685564262,,,budgeted,src_liege_budget_ord_2026,strong,"Service ordinaire dépenses 685564262.03 EUR (official PDF tableau synthèse)"
bud_liege_ord_rev_2026,city_luik,2026,710237604,,,budgeted,src_liege_budget_ord_2026,strong,"Service ordinaire recettes 710237604.40 EUR; surplus 24673342.37"
bud_liege_culture_dept_2026,city_luik,2026,12405976,,,budgeted,src_liege_budget_ord_2026,strong,"Arts-archéologie dept total dépenses 12405975.70 EUR 2026"
bud_bpost_subs_package_2023,bpost,2023,300000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB: bpost subsidies over 300m 2023 (ESA package; includes press-related structural support)"
bud_bpost_press_concession_125m,bpost,2023,125000000,,,budgeted,src_bpost_press_125m,strong,"Federal press distribution concession ~125m/yr (was 175m); government end path saves 125m/yr from 2027"
bud_bpost_press_extension_h1_2024,bpost,2024,75000000,,,budgeted,src_bpost_analyst_4q23,strong,"bpost 4Q23 analyst deck: concession extended to 30 Jun 2024 with budget 75.0m"
bud_offshore_prod_support_cum_2021,sec_federal,2021,3410000000,,,outturn,src_rekenhof_offshore_2023,strong,"Rekenhof Nov 2023: cumulative production support to eastern-zone parks through end-2021 = 3.41bn"
bud_offshore_connect_support_cum_2021,sec_federal,2021,208980000,,,outturn,src_rekenhof_offshore_2023,strong,"Rekenhof: cumulative connection support 208.98m through end-2021"
bud_offshore_support_total_cum_2021,sec_federal,2021,3620000000,,,outturn,src_rekenhof_offshore_2023,strong,"Rekenhof: production+connection support total 3.62bn through end-2021"
bud_offshore_degressivity_fed_cum,sec_federal,2021,989648177,,,outturn,src_rekenhof_offshore_2023,strong,"Rekenhof: degressivity mechanism cost to federal general means 989.6m (Jul 2013-Dec 2021) = 29pct of offshore surcharge"
bud_offshore_support_2023,sec_federal,2023,179400000,,,outturn,src_creg_ar_2023,strong,"CREG AR2023: cost of offshore park support 2023 = 179.4m (GSC purchase + advances + payment-obligation income)"
bud_maribel_ss_2023,sec_ss,2023,1460000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A2: Maribel Social Funds SS sector D.3 = 1460m EUR 2023"
bud_maribel_ss_2024,sec_ss,2024,1461000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A2: Maribel Social Funds SS sector D.3 = 1461m EUR 2024 (~half of SS subsidies)"
bud_maribel_fed_2023,sec_federal,2023,56000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: federal Maribel Social Funds D.3 = 56m 2023 (on top of SS)"
bud_maribel_fed_2024,sec_federal,2024,59000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: federal Maribel Social Funds D.3 = 59m 2024"
bud_maribel_total_2024,gg_belgium,2024,1520000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"Maribel package SS 1461m + federal 59m = 1520m 2024"
bud_ss_wage_subs_total_2024,sec_ss,2024,3496000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A2: all SS D.3 subsidies 3496m 2024 (Maribel+SSC targets+hospital+other health)"
bud_ss_ssc_targets_2024,sec_ss,2024,926000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB: targeted employer SSC reductions 926m 2024 (965m 2023)"
bud_ss_hospital_wage_2024,sec_ss,2024,663000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB: hospital employees wage subsidies 663m 2024"
bud_nmbs_esa_subs_2023,nmbs,2023,1284000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: SNCB/NMBS D.31 subsidies 1284m EUR 2023"
bud_nmbs_esa_subs_2024,nmbs,2024,1127000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: SNCB/NMBS D.31 subsidies 1127m 2024 (-157m y/y)"
bud_nmbs_esa_invgrant_2023,nmbs,2023,767000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: SNCB/NMBS D.92 investment grants 767m 2023"
bud_nmbs_esa_invgrant_2024,nmbs,2024,830000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: SNCB/NMBS D.92 investment grants 830m 2024"
bud_nmbs_esa_total_support_2024,nmbs,2024,1957000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB A1 sum D.31+D.92 NMBS 1127+830=1957m 2024 (2051m 2023)"
bud_bpost_esa_subs_2023,bpost,2023,324000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: Bpost D.31 subsidies 324m 2023 (exact; supersedes over-300m stub)"
bud_bpost_esa_subs_2024,bpost,2024,329000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: Bpost D.31 subsidies 329m 2024 (+5m y/y despite press phase-out start)"
bud_offshore_nbb_2023,sec_federal,2023,283000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: offshore wind D.31 283m 2023 ESA; CREG support cost 179.4m same year — perimeter differs"
bud_offshore_nbb_2024,sec_federal,2024,592000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB Table A1: offshore wind farms D.31 592m 2024 (+309m y/y vs 283m 2023)"
bud_fed_public_ent_subs_2024,sec_federal,2024,1456000000,,,outturn,src_nbb_subsidies_ent_2025,strong,"NBB A1: federal D.3 to public enterprises total 1456m 2024 (1608m 2023); mostly NMBS+bpost"
bud_brugge_total_exp_2026,city_brugge,2026,483629619,,,budgeted,src_brugge_mjp_2026,strong,"MJP M1 consolidated Stad+OCMW total uitgaven 483629619 EUR 2026"
bud_brugge_opex_2026,city_brugge,2026,399873609,,,budgeted,src_brugge_mjp_2026,strong,"M2 exploitatie uitgaven 399873609 EUR 2026"
bud_brugge_invest_2026,city_brugge,2026,69988210,,,budgeted,src_brugge_mjp_2026,strong,"M2 investering uitgaven 69988210 EUR 2026"
bud_brugge_gemeentefonds_2026,city_brugge,2026,110432646,,,budgeted,src_brugge_mjp_2026,strong,"Gemeentefonds ontvangst 110432646 EUR 2026"
bud_brugge_culture_bd10_2026,city_brugge,2026,22704113,,,budgeted,src_brugge_mjp_2026,strong,"BD10 Cultuur uitgaven 22704113 EUR 2026"
bud_charleroi_rev_own_2025,city_charleroi,2025,577887104,,,budgeted,src_charleroi_budget_2026_press,medium,"Télésambre council report: recettes exercices propres 2025 = 577887104 EUR (-0.48pct vs 2024)"
bud_charleroi_transfers_4p_2026,city_charleroi,2026,240303135,,,budgeted,src_charleroi_budget_2026_press,medium,"Dépenses de transfert 4P (police pompiers pensions pauvreté) 240303135 EUR; -4.32pct vs 2025"
bud_charleroi_budget_total_2026,city_charleroi,2026,567000000,,,budgeted,src_charleroi_budget_567m,medium,"Press: budget 2026 ~567m EUR balanced (Oxygène); exact official PDF not retrieved this tick"
bud_charleroi_invest_borrow_2026,city_charleroi,2026,20000000,,,budgeted,src_charleroi_budget_2026_press,medium,"Mayor: only 20m borrowed for investment 2026 (~3x less than usual)"
