taxex_id,name,level,year,amount_eur,tax_type,source_id,confidence,absurdity_seed,notes
tx_eiwt_continuous_work_2024,EIWT: additional reduction continuous work systems,federal,2024,366680000,EIWT,src_fps_taxex_xlsx,strong,6,"366.68 mEUR 2024 Art. 275/5 §3"
tx_eiwt_researchers_phd_2024,EIWT: researchers private PhD list 1,federal,2024,329790000,EIWT,src_fps_taxex_xlsx,strong,5,"329.79 mEUR 2024"
tx_eiwt_researchers_scientific_inst_2024,EIWT: researchers accredited scientific institutions,federal,2024,266450000,EIWT,src_fps_taxex_xlsx,strong,5,"266.45 mEUR 2024"
tx_eiwt_shift_work_2024,EIWT: shift work,federal,2024,244320000,EIWT,src_fps_taxex_xlsx,strong,6,"244.32 mEUR 2024 Art. 275/5 §5"
tx_eiwt_researchers_universities_2024,EIWT: research workers universities FWO etc,federal,2024,229310000,EIWT,src_fps_taxex_xlsx,strong,4,"229.31 mEUR 2024"
tx_eiwt_structural_reduction_2024,EIWT: structural reduction,federal,2024,217900000,EIWT,src_fps_taxex_xlsx,strong,5,"217.90 mEUR 2024 Art. 275/7 main line"
tx_eiwt_overtime_standard_2024,EIWT: overtime pay standard 130 hours,federal,2024,185880000,EIWT,src_fps_taxex_xlsx,strong,5,"185.88 mEUR 2024"
tx_eiwt_researchers_bachelor_2024,EIWT: researchers private bachelor degree,federal,2024,141200000,EIWT,src_fps_taxex_xlsx,strong,5,"141.20 mEUR 2024"
tx_eiwt_night_shift_cluster_2024,EIWT: night+shift+continuous+construction cluster,federal,2024,2041520000,EIWT,src_fps_taxex_xlsx,strong,7,"Sum: night 1010.16 + construction nightshift 416.24 + continuous 366.68 + shift 244.32 + nightshift 4.12 = 2041.52 mEUR ~2.04bn"
tx_eiwt_rd_cluster_2024,EIWT: R&D researcher exemptions cluster,federal,2024,1602580000,EIWT,src_fps_taxex_xlsx,strong,5,"Sum masters+phd+scientific inst+universities+bachelor+partnerships+YIC = ~1602.58 mEUR"




