task_id,title,sprint,priority,status,hierarchy_target,entity_id,instructions,blocked_gap_id,created_utc,updated_utc,notes
rq_010,Seed multi-year commitment examples,continuous,6,done,L5,gg_belgium,"Model >=5 multi-year commitments (real sourced). Demonstrate cash_by_year JSON pattern in commitments.csv.",,2026-07-19T00:00:00Z,2026-07-19T17:30:00Z,">=5 multi-year with cash_by_year: VRT 5y RTBF RRF NTGent Gent28 Gent savings; flat years marked illustrative"
rq_011,Wallonia L5 discretionary sample,continuous,7,done,L5,wallonie_gov,"Extract >=5 named Walloon subsidies/projects with amounts from official budget or press+source. commitments + FOI if opaque.",,2026-07-19T17:30:00Z,2026-07-19T18:30:00Z,"AWEX 76m; facultative -8m; structural savings 270.4m; TEC 45m med; APE ~83m med"

rq_012,VDAB FOREM Actiris budget totals,continuous,7,done,L2,sec_flanders,"Source annual budgets for dual PES agencies; overhead_nodes update; compare unit costs if possible.",gap_forem_budget,2026-07-19T17:30:00Z,2026-07-19T19:00:00Z,"Actiris 727/689m strong; VDAB ~790m med + savings path strong; FOREM unknown FOI"

rq_013,Company car tax expenditure deep dive,continuous,8,done,taxex,fod_finance,"Find company-car / mobility BIK lines in FPS inventory or other official source; leaderboard if material.",,2026-07-19T17:30:00Z,2026-07-19T18:00:00Z,"EUR 2.3bn 2024 Tax Foundation/EU-linked; FPS xlsx lacks full package line; lb_company_cars seeded"

rq_014,Complete FOI draft gap_vl_gelijke_kansen to ready,continuous,7,done,FOI,vlaanderen_gov,"Finish letter with openbaarheid@vlaanderen.be; set foi_queue ready (do not send).",,2026-07-19T17:30:00Z,2026-07-19T19:30:00Z,ready not sent
rq_015,Cheque economy tax expenditure inventory,continuous,9,done,taxex,fod_finance,"Map eco-cheques meal vouchers other cheques: FPS TE lines + SSC treatment; euro totals; leaderboard update.",gap_cheque_te,2026-07-19T19:30:00Z,2026-07-19T20:00:00Z,"Market vol ~3bn med; rules strong; official TE FOI ready"
rq_016,Unemployment payment channel unit costs,continuous,9,done,L5,sec_ss,"ONEM/RVA or Rekenhof: cost per claim by union fund vs Hulpkas; public grants to payment organisms.",gap_unemp_pay_unit_cost,2026-07-19T19:30:00Z,2026-07-19T20:30:00Z,"Hulpkas admin 6.084m 2025 strong; union channel grants/unit cost FOI ready"



rq_017,Brussels region total expenditure primary source,continuous,7,done,L1,brussels_gov,"Official BCR budget total expend 2025-2026; fill entity_rank #12; close or keep FOI gap_bru.",,2026-07-19T20:30:00Z,2026-07-19T21:00:00Z,"SGRBC liq 8.0bn eng 8.9bn Cour des comptes 2026; STIB 1.17bn Actiris prog 648m"
rq_018,Finish FOI drafts prio7 to ready (batch),continuous,6,done,FOI,gg_belgium,"Complete letters+contacts for gap_bru gap_multi_parliaments gap_wal gap_forem gap_vdab to ready status.",,2026-07-19T20:30:00Z,2026-07-19T21:15:00Z,"4 drafts->ready; gap_bru already answered"
rq_019,Leaderboard priority_index recompute top 15,continuous,5,done,L5,gg_belgium,"Recompute priority_index for all leaderboard rows; sort doc snapshot in loop_log or markdown table.",,2026-07-19T20:30:00Z,2026-07-19T21:30:00Z,"See leaderboard_top15.md"




rq_020,Oosterweel multi-year total envelope,continuous,7,done,L5,vlaanderen_gov,"Find official multi-year total cost/commitment for Oosterweel beyond single BO2026 line; update commitments.",,2026-07-19T21:30:00Z,2026-07-20T00:00:00Z,"Total ~7.2bn VRT 2024; BO2026 line 889.859m kept separate"
rq_021,FPS inventory meal voucher microdata FOI or secondary,continuous,8,done,taxex,fod_finance,"Secondary literature for meal voucher fiscal cost euro bn; update tx_cheques if found.",,2026-07-19T21:30:00Z,2026-07-19T21:45:00Z,"Thesis/press 1.4bn fiscal cost medium; FOI still for official"
rq_022,Antwerp city L5 subsidy sample,continuous,6,done,L5,city_antwerpen,"3+ named Antwerp subsidies with amounts; parallel Gent method.",gap_antwerp_subsidies_top20,2026-07-19T21:30:00Z,2026-07-20T00:30:00Z,"opex 2.2-2.4bn; invest 400m/yr; Toneelhuis 2.74m; FOI top20 ready"
rq_023,Federal toelagenregister + NMBS PSO financing,continuous,8,done,L2,sec_federal,"Map BOSA federal transfer register totals; facultative subsidy envelope; NMBS state compensation and multi-year rail savings.",gap_nmbs_annual_toelage,2026-07-20T00:35:00Z,2026-07-20T00:40:00Z,"179.916bn transfers 2025; facultative 900m; rail savings 675m 2025-29; NMBS annual toelage still FOI"
rq_024,De Lijn Flanders annual subsidy total,continuous,7,done,L2,sec_flanders,"Source De Lijn annual Vlaamse toelage/exploitatiedotatie 2024-2026; commitments + compare STIB/TEC.",gap_de_lijn_dotatie,2026-07-20T00:40:00Z,2026-07-20T01:00:00Z,"2023 ~1.14bn med; 2025 delta -27.5m strong; e-bus 400m; savings 35.5+45m; FOI full total"
rq_025,Liège city L5 subsidy sample,continuous,6,done,L5,city_luik,"3+ named Liège subsidies/projects with amounts; parallel Gent/Antwerp method.",gap_liege_subsidies_top20,2026-07-20T00:40:00Z,2026-07-20T02:00:00Z,"Ord opex 686m; OPRL 795k Opera 428k Theatre 263k CIAC 180k; FOI top20"
rq_026,NBB enterprise subsidies 25bn deep dive,continuous,7,done,taxex,gg_belgium,"Parse NBB Oct 2025 note on ~25bn business subsidies (4% GDP); split categories; leaderboard seeds.",,2026-07-20T00:40:00Z,2026-07-20T01:20:00Z,"25.1bn 2024 strong; fed+SS 10.3 / C+R 11.3; FL 6.8 WAL 3.1 BRU ~1; wage ~2/3; PDF saved"
rq_027,Federal tax remittance exemption L5 split,continuous,7,done,taxex,fod_finance,"NBB: ~2/3 of federal 6.8bn subsidies = partial non-remittance bedrijfsvoorheffing. Find official cash-by-year / night-shift lines.",,2026-07-20T01:20:00Z,2026-07-20T01:40:00Z,"FPS EIWT sum 4.356bn 2024; night/shift cluster 2.04bn; R&D 1.60bn; Rekenhof 3.9bn 2021"
rq_028,bpost PSO multi-year subsidy path,continuous,6,done,L5,bpost,"Map bpost federal subsidies 2023-2027; newspaper phase-out; coalition -50m.",gap_bpost_uso_split,2026-07-20T01:20:00Z,2026-07-20T02:20:00Z,"Press 125m/yr then 75m H1-24; scrap 125m save from 2027; NBB >300m 2023; overcomp 82.5m; FOI USO split"
rq_029,Charleroi or Brugge city L5 sample,continuous,6,done,L5,city_brugge,"Parallel Gent/Antwerp/Liège: city opex + 3+ named subsidies from official budget.",,2026-07-20T02:20:00Z,2026-07-20T03:20:00Z,"Brugge MJP: opex 400m total 484m; police 33.75m HVZ 10m Brugge Plus 2.76m Concertgebouw 705k+720k; Entrepot 894k"
rq_033,Charleroi city L5 subsidy sample,continuous,6,done,L5,city_charleroi,"Walloon city parallel: Charleroi budget opex + 3+ named third-party subsidies.",gap_charleroi_subsidies_top20,2026-07-20T03:20:00Z,2026-07-20T03:40:00Z,"Budget ~567m; 4P 240m 38pct; Oxygène 48m; invest borrow 20m; FOI top20 — culture L5 weak public"
rq_030,Offshore wind CfD federal subsidy path,continuous,7,done,L5,sec_federal,"NBB flags federal offshore wind as environmental subsidy/CfD. Find annual EUR 2022-2026.",gap_offshore_annual_cash,2026-07-20T02:20:00Z,2026-07-20T02:40:00Z,"Cum 3.62bn to 2021; lifetime est 12.68bn; 2023 cost 179.4m CREG; FOI annual series"
rq_031,Maribel Social Funds 1.5bn L5,continuous,6,done,L5,sec_ss,"NBB: Maribel Social Funds SS share ~1.5bn 2024. Confirm primary source + structure.",gap_maribel_l5_split,2026-07-20T02:20:00Z,2026-07-20T03:00:00Z,"NBB A2: SS 1461m 2024 + fed 59m; ~half of SS subsidies; FOI L5 fund split"
rq_032,NBB annex fill NMBS bpost offshore cash-by-year,continuous,5,done,L2,sec_federal,"Use NBB A1 figures already extracted: NMBS 1127m 2024; bpost 329m; offshore 592m — cross-check FPS budget docs.",gap_offshore_annual_cash,2026-07-20T03:00:00Z,2026-07-20T04:00:00Z,"NMBS D.31+D.92 1.957bn 2024; bpost 329m; offshore ESA 592m; CREG vs ESA gap remains FOI"
rq_034,FPS federal budget NMBS line-item cross-check,continuous,6,done,L2,nmbs,"Find FPS/Kamer budget table cash lines for NMBS exploitatie+invest 2023-2026 vs NBB ESA 1.957bn package.",gap_nmbs_annual_toelage,2026-07-20T04:00:00Z,2026-07-20T04:40:00Z,"ESA NBB remains best detail; FPB/BOSA: fed subs 7.9bn invest 6.5bn Infrabel 17pct=1.105bn; savings path 663m; FPS line codes FOI"
rq_035,Riziv care budget top-line latest year,continuous,7,done,L1,riziv,"Source official RIZIV/INAMI geneeskundige verstrekkingen total latest year; entity already mapped ~45bn class.",,2026-07-20T04:00:00Z,2026-07-20T04:20:00Z,"2026 global 46.775bn; care authorized 40.986bn (+3.2%); corrections 470.8m; multi-year 2025-26"
rq_036,Company cars taxex FPS package deep lines,continuous,6,done,taxex,fod_finance,"Map remaining company-car related FPS inventory lines + BIK SSC package beyond 2.3bn secondary estimate.",gap_company_cars_te_package,2026-07-20T04:00:00Z,2026-07-20T05:00:00Z,"Package still 2.3bn secondary; FPS residual car-named ~13m; pro diesel 558m mapped; FOI package split"
rq_037,Professional diesel phase-out path 2022-2026,continuous,6,done,taxex,fod_finance,"Map official phase-down of professional diesel reimbursement rates and annual TE 2022-2026 from FPS/Rekenhof.",,2026-07-20T05:00:00Z,2026-07-20T05:40:00Z,"Rates path to 0.1913€/l 2026; taxex 557.8m FFS 831.2m 2024; 905.8m 2021; bonus company cars FFS 3.14bn"
rq_038,Defence expenditure latest NBB or budget,continuous,7,done,L1,mod_defensie,"Source latest official defence budget/outturn; FPB notes defence drives federal spending growth.",,2026-07-20T05:00:00Z,2026-07-20T05:20:00Z,"COFOG 8.8bn 2025; NATO path ~12.8bn 2pct; capacity 33.78bn commit / 24.66bn pay 2026-34; fed invest share 4.62bn 2026"
rq_039,Interest expense GG latest year,continuous,6,done,L0,gg_interest,"Update general government interest expense from NBB EDP or Eurostat latest year.",,2026-07-20T05:00:00Z,2026-07-20T06:00:00Z,"NAI EDP: 8.58 8.76 11.68 13.52 14.28 bn 2021-25; 2.2pct GDP; federal budget 12.3bn 2026"
rq_040,Fuel cards FFS 661m deep dive,continuous,6,done,taxex,fod_finance,"Map fuel cards PIT/SSC/VAT FFS 661.6m 2024 path and electrification impact from FPS FFS inventory.",,2026-07-20T06:00:00Z,2026-07-20T06:20:00Z,"Multi-year 688/1119/853/662m; VAT 52.8m; charging 59.4m; pro diesel FFS series updated"
rq_041,GG debt path and snowball risk note,continuous,5,done,L0,gg_belgium,"Document debt 107.9pct GDP 2025 and interest snowball risk from NBB EDP + FPB projections.",,2026-07-20T06:00:00Z,2026-07-20T06:40:00Z,"107.9pct 2025 ~692.7bn; NBB proj 111.3/112.9/114.8 2026-28; FPB ~120pct 2030; deficit -5.2→-5.7; interest 14.3bn flow"
rq_042,Flanders total expenditure BO2026 confirm,continuous,5,done,L1,vlaanderen_gov,"Confirm latest Flanders total expenditure figure and link entity rank.",,2026-07-20T06:00:00Z,2026-07-20T07:00:00Z,"Confirmed 66.0bn DFB+vote; VEK 66.03bn eval; BA2025 66.47bn; receipts 61.6; ESR -2.9/-1.7bn; OV+WVG 58pct"
rq_043,Federal Debt Agency stock multi-year EUR,continuous,4,done,L0,sec_federal,"Map Belgian Debt Agency federal (Entity I) debt stock EUR series vs GG ESA 692.7bn; average maturity/rate if public.",,2026-07-20T06:40:00Z,2026-07-20T07:20:00Z,"BDA 518.7→552.7bn 2024-25; 567.6bn 2026-06-30; avg life 9.98y; OLO 462.8; ~80pct of GG ESA 692.7bn"
rq_044,Primary balance path vs debt-stabilising,continuous,4,done,L0,gg_belgium,"Source NBB/FPB/IMF primary balance vs debt-stabilising primary balance gap (snowball mechanics).",,2026-07-20T06:40:00Z,2026-07-20T07:40:00Z,"NBB PB -2.9/-2.8/-2.7/-2.7 2025-28; IMF stabilising +0.3; gap ~3.1ppt ≈€19.9bn; snowball r-g"
rq_045,Flanders BA2026 adaptation totals if published,continuous,4,done,L1,vlaanderen_gov,"If BA2026 (mid-year adaptation) published: update VEK/saldo vs BO2026 66.03bn; press cited -2.18bn deficit mid-2026.",,2026-07-20T07:00:00Z,2026-07-20T08:00:00Z,"BA2026: uitgaven 67.1bn receipts 62.2bn saldo -3.6/-2.18 vs doel; VEK+1.081 VAK+3.034; Oosterweel VAK +2.5bn; Fluvius 1.1bn VEK"
rq_046,MTFSP structural primary path 2.4pp 2025-2029,continuous,4,done,L0,gg_belgium,"Document Belgium medium-term fiscal structural plan: structural primary +2.4pp 2025-29 and net expenditure growth caps vs outturns.",,2026-07-20T07:40:00Z,2026-07-20T08:20:00Z,"SPB -1.8→+0.6 (+2.4pp); net exp 3.6/2.5/2.5/2.1/2.1 avg 2.56%; deficit to -3.0 2029; Council endorsed; outturns worse"
rq_047,Flanders consolidated debt stock path,continuous,4,done,L1,vlaanderen_gov,"Map Vlaamse geconsolideerde schuld EUR stock multi-year; BA2026 says +6.8bn 2026 and 91.6pct of current receipts.",,2026-07-20T08:00:00Z,2026-07-20T08:40:00Z,"Maastricht 50.172bn 2025 → 56.971bn BA2026 (+6.8bn); direct MVG 42.4→49.8bn; ratio 91.6pct receipts; AA-"
rq_048,Entity I vs II MTFSP effort split,continuous,4,done,L0,gg_belgium,"Plan defers Entity I/II net-expenditure split; map Overlegcomité Mar 2026 governance agreement + any published shares.",,2026-07-20T08:20:00Z,2026-07-20T09:00:00Z,"HRF sleutel3: EntityI avg 2.72pct VL 2.68 FWB 1.52 WAL 1.45 BRU -0.22; SWA Mar2026; defence NEC federal; parliament ratification"
rq_049,Flanders non-Maastricht federal claims stock,continuous,3,done,L1,vlaanderen_gov,"Map hospital infrastructure 2.184bn + autonomiefactor 0.474bn federal claims excluded from Maastricht (Rekenhof note).",gap_vl_non_maastricht_claims,2026-07-20T08:40:00Z,2026-07-20T09:20:00Z,"Stocks 2.1843+0.4738=2.658bn non-Maastricht; multi-year amort FOI ready; not in algemene toelichting"
rq_050,SWA parliament ratification status Entity control accounts,continuous,3,done,L0,gg_belgium,"Track ratification of Mar 2026 economic governance SWA across parliaments and first published Entity control-account balances.",,2026-07-20T09:00:00Z,2026-07-20T09:40:00Z,"SWA Overleg 27Mar; VL 8May principal; fed 13May draft; parliament assent ongoing; Entity I control +1.5/-1.3bn 2025-26 illustrative"
rq_051,Wallonia FWB Brussels SWA assent status,continuous,3,done,L0,sec_s1312,"Confirm Walloon/FWB/Brussels government+parliament assent steps for Mar 2026 economic governance SWA (parallel Flanders).",,2026-07-20T09:40:00Z,2026-07-20T12:15:00Z,"WAL GW 13May 1st read; FWB 30Apr 1st read+Degryse summer target; fed MR 13May; VL 8May+SERV; BRU dossier not found; no final parliament vote confirmed"
rq_059,Multi-parliament final SWA economic governance assent votes,continuous,3,done,L0,gg_belgium,"Track final adoption dates of assent laws/decrees/ordinances for Mar 2026 SWA in federal Kamer/Senaat Flanders Wallonia FWB Brussels + community commissions.",,2026-07-20T12:15:00Z,2026-07-21T08:35:00Z,"Recheck Jul 2026: SERV filed VL 17 Jun; no final plenaire vote any entity; BRU still missing; summer target not evidenced"
rq_060,Wallonia net primary exp growth vs HRF 1.45pct 2026,continuous,4,done,L1,wallonie_gov,"Compute/document Walloon 2026 net primary expenditure growth vs HRF sleutel3 cap (avg 1.45pct path; year-specific if published). Parallel Flanders BO and Brussels FOI.",,2026-07-20T12:15:00Z,2026-07-20T12:30:00Z,"HRF 2026 cap 0.92pct (avg 1.45); ExpGen growth -2.09pct margin -3.01pp compliant; stocks 19.463->19.056bn"
rq_061,FWB net primary exp growth vs HRF 0.74pct 2026,continuous,4,done,L1,fwb_gov,"Document FWB 2026 net primary expenditure growth vs HRF sleutel3 cap 0.74pct 2026 (avg 1.52). Parallel Wallonia/Flanders.",gap_fwb_net_primary,2026-07-20T12:30:00Z,2026-07-20T12:45:00Z,"HRF cap 0.74pct 2026 strong; official growth NOT published Cour+elements-cles; FOI ready"
rq_062,Namur or Mons city L5 subsidy sample,continuous,5,done,L5,city_namur,"Parallel Gent/Antwerp/Liège: city opex + 3+ named third-party subsidies from official budget.",,2026-07-20T12:30:00Z,2026-07-20T13:00:00Z,"Namur BI2026: 301.4/300.8m boni 0.63m structural -19.8m; associatif 8.47m SONEFA 2.63m CCR 0.71m; open data stale; Mons not this tick"
rq_063,Mons city L5 subsidy sample,continuous,5,done,L5,city_mons,"Parallel Namur/Gent: Mons opex + 3+ named third-party subsidies from official budget PDF.",gap_mons_budget_l5,2026-07-20T13:00:00Z,2026-07-20T13:15:00Z,"Mag 242.5m recettes boni 2.1m Oxygene 27m; 2025 L5 MARS/Basket/RCA; full BI2026 PDF FOI"
rq_064,Plan Oxygene multi-city total envelope Wallonia,continuous,5,done,L2,wallonie_gov,"Map Plan Oxygene total regional envelope and major cities draw path 2022-2026 (Namur 45.7m Mons 27m Charleroi sample).",gap_plan_oxygene_cash,2026-07-20T13:15:00Z,2026-07-21T08:00:00Z,"Requests 1.79bn; 2022 302m/21c; 2025 lot1 66.1m/15c; CRAC 210m six cities; regional ~25m/yr; FOI full series"
rq_065,FEDER Wallonia or Flanders named project L5 sample,continuous,4,done,L5,sec_s1312,"Extract 3+ named EU co-financed regional projects with public EUR from official portals.",,2026-07-20T13:15:00Z,2026-07-21T08:20:00Z,"8 named L5 from resume citoyen 2025; programme 1.488bn + FTJ 456m; Campus4U 21.3m largest"
rq_052,Flanders HRF net-exp compliance BA2026 vs 2.17pct cap,continuous,4,done,L1,vlaanderen_gov,"Compute/document Flanders BA2026 net expenditure growth vs HRF 2.17pct 2026 cap (Rekenhof notes methodology lag).",,2026-07-20T09:40:00Z,2026-07-20T10:00:00Z,"BO2026: net exp 62.0→60.8bn after DRM; growth -2.1% vs HRF 2.17% (margin -4.23pp compliant); BA figures stale per Rekenhof"
rq_053,Wallonia total expenditure 2026 budget confirm,continuous,5,done,L1,wallonie_gov,"Source Walloon 2026 initial/adapted budget total dépenses and link entity rank (2025 was 22.0bn initial).",,2026-07-20T10:00:00Z,2026-07-20T10:20:00Z,"Initial 2026: dép 21.336bn rec 18.516bn SEC -2.016bn; savings 270m; net primary growth -2.09% vs CSF 0.92%"
rq_054,FWB total expenditure 2026 primary source,continuous,5,done,L1,fwb_gov,"Replace ~15bn medium FWB total with official 2025-2026 décret/budget figure; entity rank #9.",,2026-07-20T10:20:00Z,2026-07-20T10:40:00Z,"Initial 15.407bn dep / 13.602bn rec / SEC -1.608bn; adjusted 15.59/13.67/deficit 1.77; edu 10.93bn"
rq_055,Brussels region 2026 total update vs SGRBC 8bn,continuous,5,done,L1,brussels_gov,"Confirm BCR 2026 full consolidated total if published beyond Cour des comptes SGRBC 8.0bn liquidation credits.",,2026-07-20T10:40:00Z,2026-07-20T11:00:00Z,"Confirmed SGRBC 8.0/8.9bn; SEC -956.6m; net financer -1.75bn; debt consol 16.1bn end-2025; path balance 2029"
rq_056,Brussels net primary exp growth vs HRF -0.61pct 2026,continuous,4,done,L1,brussels_gov,"Compute BCR 2026 net primary expenditure growth vs HRF -0.61pct cap (Cour notes exposé lacks this metric).",gap_bru_net_primary,2026-07-20T11:00:00Z,2026-07-20T11:20:00Z,"HRF cap -0.61% 2026 confirmed; official BCR net-primary growth not published (Cour); FOI ready; SGRBC liq +1.2% not substitute"
rq_057,STIB multi-year subsidy cash path 2024-2027,continuous,5,done,L5,stib,"Map STIB regional financing multi-year beyond single 1.168bn 2026 programme line; compare De Lijn/TEC.",,2026-07-20T11:20:00Z,2026-07-20T11:40:00Z,"Opex intervention 546/633/642m 2023-25; prog 42.112 1.168bn 2026; PPI 592-724m + cut 965m; capital grants 349m 2025"
rq_058,TEC Wallonia annual subsidy multi-year,continuous,5,done,L5,tec,"Parallel STIB/De Lijn: official Walloon TEC/SRWT toelage multi-year from budget or annual report.",gap_otw_dotatie_cash,2026-07-20T11:40:00Z,2026-07-20T12:00:00Z,"Henry 960m 2024/1003m 2028; Cour company 1088.8/1200.6m 2025; prog 14.045 CL 861m; +45m hors PRW; FOI cash codes"



rq_066,SWA multi-parliament final assent recheck (post-summer),continuous,3,done,L0,gg_belgium,"Recheck Kamer Vlaams Parlement Wallonie FWB Brussels + community commissions for final assent laws/decrees to Mar 2026 economic-governance SWA; record BS publication dates if any.",,2026-07-21T08:35:00Z,2026-07-21T09:35:00Z,"tick71: still no final vote any parliament; process stuck at gov first-read + SERV"
rq_067,Flanders EFRO 2021-27 named project L5 sample,continuous,4,done,L5,vlaanderen_gov,"Extract 3+ named EFRO/Interreg Flanders co-financed projects with public EUR from official portals (parallel Walloon FEDER tick66).",gap_vl_efro_l5,2026-07-21T08:35:00Z,2026-07-21T08:50:00Z,"Programme 276m EU + GTI named slices + Interreg 205m; individual project L5 FOI; VLAIO portal blocked"
rq_068,Brussels EFRO 2021-27 named project L5 sample,continuous,4,done,L5,brussels_gov,"Extract 3+ named Brussels ERDF/EFRO projects with public EUR (press cites 191m / 68 projects class); parallel Flanders/Wallonia.",gap_bru_efro_l5,2026-07-21T08:50:00Z,2026-07-21T09:05:00Z,"2021-27 OP 303.2m EU 121.3m; 120 projects; call envelopes; 191m/68 is 2014-20; FOI L5"
rq_069,German-speaking Community budget total + L5 sample,continuous,4,done,L1,sec_dg,"Source DG/Ostbelgien latest budget total expenditure and 2+ named discretionary lines if public.",,2026-07-21T09:05:00Z,2026-07-21T09:20:00Z,"CoA UHH2025 HV AE 685.7m ESVG -113.9m; Unterricht 187m Gesundheit 146m Infra 104m; 142 projects 94.2m"
rq_070,Province Liège or Luxembourg budget L1 + L5 sample,continuous,3,done,L1,prov_liege,"Source one Walloon province total opex and 2+ named subsidy lines from official budget.",,2026-07-21T09:20:00Z,2026-07-21T09:50:00Z,"Liege 2026 ord 563.6m dep + extra 68.1m; zones secours 45.6m; ens sec 142.2m; Opera 150k"
rq_071,SWA multi-parliament final assent recheck Q3 late,continuous,2,done,L0,gg_belgium,"Third recheck final assent laws/decrees for Mar 2026 economic-governance SWA across all parliaments; record BS dates.",,2026-07-21T09:35:00Z,2026-07-22T13:05:00Z,"Still no final votes/BS as of 2026-07-22; process maxes at gov first-reads + SERV; Brussels missing"
rq_072,Province Luxembourg Wallonie budget L1 + L5 sample,continuous,3,done,L1,prov_luxembourg,"Source Province de Luxembourg (BE) total budget 2026 and 2+ named lines; Cour des comptes report if available.",,2026-07-21T09:50:00Z,2026-07-22T10:20:00Z,"CoA projet 2026 ord dep 134.3m rec 135.2m; zones secours 18m; ASBL 4.3m; extra dep propre 11.3m"
rq_073,Province Namur or Hainaut budget L1 + L5 sample,continuous,3,done,L1,prov_namur,"Source remaining Walloon province (Namur or Hainaut) total budget 2026 and 2+ named lines; Cour des comptes if available.",,2026-07-22T10:20:00Z,2026-07-22T10:35:00Z,"Namur CoA 2026_14: ord dep 204.2m; zones 30.3m; personnel 125.7m; extra 17.8m; Hainaut still open as rq_074"
rq_074,Province Hainaut budget L1 + L5 sample,continuous,3,done,L1,prov_hainaut,"Source Province de Hainaut total budget 2026 and 2+ named lines; Cour des comptes 2026 report if available.",,2026-07-22T10:35:00Z,2026-07-22T10:50:00Z,"CoA 2026_13: ord dep 830.6m; zones 78.2m+6m provision; personnel 621.4m; Voies d eau 2.3m; Tournai cathedral 3.9m"
rq_075,Province Brabant wallon budget L1 + L5 sample,continuous,3,done,L1,prov_brabant_wallon,"Source Province du Brabant wallon total budget 2026 and 2+ named lines; Cour des comptes if available. Completes 5 Walloon provinces.",,2026-07-22T10:50:00Z,2026-07-22T11:05:00Z,"CoA 2026_11: ord dep 199.4m; zones 16.1m; ASBL 10.0m; personnel 136.8m; 5/5 Walloon provinces mapped"
rq_076,Walloon provinces 2026 comparative snapshot,continuous,3,done,L1,sec_wallonia,"Summarise 5 Walloon provinces ord dep + zones secours from ticks 72-76 into loop_log table and optional leaderboard cross-cut; no new invent euros.",,2026-07-22T11:05:00Z,2026-07-22T11:20:00Z,"Ord sum 1932150627; zones 188199958; Hainaut 43pct; snapshot md + leaderboard"
rq_077,Flemish province sample (Antwerp or East Flanders) budget L1,continuous,3,done,L1,prov_antwerpen,"Source one Flemish province total budget 2025/2026 and 2+ named lines from official or Rekenhof if available.",,2026-07-22T11:05:00Z,2026-07-22T11:35:00Z,"Antwerp MJP2026 exp 204.7m invest 60.4m; werkingssubsidies 63.8m; opcentiemen 172.1m"
