item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_eiwt_night_shift_cluster,EIWT night+shift+continuous+construction cluster,federal,taxex,Federal>taxex>EIWT>night_shift,2041520000,10207600000,~2.04bn 2024 cluster,strong,src_fps_taxex_xlsx,Shift employers industry,Comp night shift costs,High fiscal cost concentrated,7,9.5,6,8.08,Tighten eligibility; evaluate employment effect,seed,,
lb_vl_gsc_support,Flanders green electricity certificates GSC ~0.8-1.1bn/yr,Flanders,subsidy,Vlaanderen>Energie>GSC,822000000,10508000000,CoA strong: 822m 2023 / 10.5bn cum 2014-23; mostly on electricity bill not budget; oversubsidy PV legacy,strong,src_ccrek_hernieuwbare_vl_2025,Electricity consumers RES producers,Renewable electricity support,Legacy oversubsidy; phase-out except wind; dual NBB 858-956m,8,9.0,6,8.0,Continue phase-out; open annual VEKA cash table; no new PV GSC,seed,,tick151
lb_wage_subsidies_block,Wage subsidies block (~2/3 of enterprise package),federal,taxex,BE>ESA>wage_subsidies,16700000000,83500000000,~16.7bn class = two-thirds of 25.1bn; 2pct GDP 2023 CEC,strong,src_nbb_subsidies_ent_2025,Employers labour demand,Offset high labour tax wedge,Steelman: tax wedge; risk deadweight,7,9.5,7,7.98,Reform wedge at source vs perpetual subsidy,seed,,BV partial non-remittance; SSC target groups; dienstencheques
lb_ffs_direct_total,Federal direct fossil fuel subsidies total FFS,federal,tax_expenditure,Federal>FFS>direct,10781900000,53909500000,10.782bn 2024; 1.7pct GDP; down from 2.4pct 2021; broad+EHS+intl ~15.2bn,strong,src_fps_ffs_2026_summary_nl,Households firms transport agriculture energy users,Competitiveness social heating affordability (mixed),Volume-driven path; no full phase-out plan per EEA critique cited in report,7,9.5,7,7.98,National FFS phase-out strategy COFFIS; equalise excise energy basis; protect vulnerable via cash not price,seed,,tick109 5th inventory; opportunity cost vs gasoline TOE benchmark
lb_gas_product_diff,Natural gas product rate-diff vs gasoline TOE (FFS),federal,tax_expenditure,Federal>FFS>gas_product_diff,4089400000,27073300000,FFS Table15 4089m 2024; path 4742-5124-4089 2019-24; industry 55.8pct end-use,strong,src_fps_ffs_2026_gas_product_t15,All gas users (industry majority of final consumption),Historical lower energy-content tax on gas,Dominant FFS product-diff line; volume-driven 2023 dip then rebound,7,9.5,7,7.98,Energy-basis equalisation path; protect poor via social tariff not product gap,seed,,tick113; separate from EBO reduced rate 903m and VAT 6pct 635m â€” do not sum carelessly
lb_union_pay_admin_169m,Union unemployment payment admin grants ~169m 2024,federal,ops,Federal>SS>unemployment>union_payment,169000000,219000000,ONEM admin to ABVV+ACV+ACLVB 169m 2024 strong (Kamer); total with HVW ~219m; formula softens cut when unemployment falls; membership fees extra private,strong,src_kamer_56k1296_uitbetaling,Unions jobseekers taxpayers,Multi-cashier unemployment payment,Parallel fixed costs + private fees on public task; unit cost opacity,8.5,8.0,7,7.9,Single digital public payer; publish unit cost by channel; reverse 2022 bonus,seed,,tick138 supersedes lb_union_unemp_pay partial
lb_vl_non_maastricht,Flanders non-Maastricht federal claims,Flanders,ops,Vlaanderen>federal_claims,2658100000,2658100000,Hospital infra 2.184bn + autonomiefactor 0.474bn; outside Maastricht 57bn,strong,src_ccrek_vl_ba2026,Federal treasury / Flanders taxpayers,Historical settlements BFW hospital,Opacity â€” dropped from budget narrative,6,9.5,5,7.83,Restore annual table; FOI amortisation,seed,,Rekenhof asks Parliament re-informed; not double-count with Maastricht debt
lb_credendo_cover_capacity_33bn,Credendo cover capacity 33bn class contingent,federal,ops,Federal>Credendo>cover_capacity,33000000000,33000000000,Medium portal: cover capacity 33bn AA S&P; not cash outlay but contingent sovereign-linked risk stock,medium,src_credendo_eca_about,Taxpayers contingent on large claims,ECA maximum insurance exposure class,Contingent liability opacity; largest off-balance risk class DOGE; not annual cash,8,9.5,5,7.75,Publish utilisation rate and peak exposure by country; stress scenarios public,seed,,tick188
lb_maribel_social_funds,Maribel Social Funds wage subsidies package,federal,subsidy,SS>Maribel,1520000000,7600000000,~1.52bn 2024 (SS 1.461+fed 0.059); multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Non-profit healthcare social employers,Extra non-market employment,Steelman care jobs; additionality deadweight risk,6,9.5,6,7.73,Publish FTE outcomes per fund; evaluate deadweight,seed,,NBB A1+A2 primary
lb_wal_feder_ftj_envelope,Wallonie FEDER/FTJ 2021-27 co-financed investment envelope,Wallonia,subsidy,Wallonie>Europe>FEDER_FTJ,1488000000,1488000000,Total invest class 1.488bn; EU ~600m; FTJ 456m (EU ~183m); 374+62 projects; L5 incomplete in public summary,strong,src_wal_feder_resume_citoyen_2025,Walloon public project promoters SMEs unis cities,EU cohesion + just transition,Not pure waste â€” opacity of full cash L5 and outcomes is the issue,6,9.5,6,7.73,Open machine-readable full project list with cash-by-year and outcomes,seed,,Co-financed; dual EU+regional; tick66
lb_vat_horeca,VAT reduced rate Horeca,federal,tax_expenditure,Federal>FPS Finance>VAT>Horeca,1199270000,1199270000,FPS VAT sheet 2023 mEUR 1199.27,strong,src_fps_taxex_xlsx,Hospitality sector,Sector support / employment narrative,Inventory is cost estimate not employment RCT,6,9.5,6,7.73,Review rate; sunset or target only SMEs with evaluation,seed,,
lb_mutual_admin_1_3bn,Mutualities public admin costs ~1.29-1.38bn/yr,federal,ops,SS>RIZIV>mutualities>admin,1285441000,1375165000,5 landsbonden 1285m 2024 strong KB; 1375m 2025 medium; HR Rail +23m; ~3.4pct of RIZIV care; dual multi-cashier like unemployment unions,strong,src_kb_admin_mutualites_2024,Insured residents mutualities,Compulsory health insurance administration,Large parallel fixed costs; accountability only 25m 2026 rising; L5 by landsbond thin public,7,9.0,7,7.7,Publish per-landsbond cash; raise accountability share; digital single-channel option,seed,,tick139
lb_grid_dual_fluvius_ores_sibelga,BE DSO dual/triple Fluvius+ORES+Sibelga+Elia,multi,ops,BE>Energy>grids_DSO_stack,4597000000,1067900000,Strong: Fluvius EG 4.6bn + ORES 1.07bn + Sibelga 0.42bn DSO + Elia TSO 1.67bn; institutional fragmentation VL-WAL-BCR-federal,strong,src_ores_investor_2025,All BE energy consumers,Transmission+distribution energy transition,Core infra; multi-layer DSO (Fluvius/ORES+RESA/Sibelga) + federal TSO; municipal equity claims,5,9.5,7,7.6,Publish BE-wide DSO unit-cost + dividend matrix; simplify dual where efficient,seed,,tick173 update stack with ORES
lb_fed_fossil_aviation_kero_688m,Aviation kerosene accise exemption 688m 2022,federal,tax_expenditure,Federal>Transport>aviation_kero,687700000,687700000,Strong: 687.7m of air+marine 975.7m; international directive constraint,strong,src_fed_fossil_subs_inv_4e_2025,Airlines passengers,International aviation fuel tax exemption,Climate distortion; EU coordination needed,7,8.0,8,7.55,EU kero tax path; ticket VAT already 180m separate,seed,,tick247
lb_nbb_loss_3_7bn,NBB book loss 3.679bn 2024 monetary policy,federal,ops,Federal>NBB>monetary_loss,3678961000,3678961000,Strong: loss 3.679bn 2024 (3.370bn 2023) from net interest on monetary portfolios; reserves depleted; not ops waste,strong,src_nbb_ondernemingsverslag_2024,State capital position,ECB monetary policy transmission costs,Monetary regime feature not discretionary waste,5,9.5,4,7.55,Track reserve rebuild path; not cut as programme waste,seed,,tick282 monetary not ops
lb_nbb_ent_subsidies,BE enterprise subsidies+investment grants package,federal,subsidy,BE>ESA>D3_D92_enterprises,25100000000,125500000000,25.1bn/yr 2024; multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Firms and wage bill,Competitiveness employment green,Mostly wage-tax wedge compensation not pure waste,6,9.5,8,7.53,Spending reviews; cut low-ROI; publish L5,seed,,priority~0.55*10+0.35*6+0.1*2=7.7; NBB primary
lb_hedera_tranche1_12_2bn,Hedera CAP tranche1 payment 12.2bn Mar2025,federal,stock,Federal>Nuclear>Hedera>tranche1,12200000000,12200000000,Strong INR/Kamer/Synatom: 12.2bn received 14 Mar 2025; S1311 financial F.2/F.8 no deficit impact at transfer,strong,src_kamer_56k1202_hedera,State nuclear waste fund,Transfer financial responsibility cat B C waste,One-off stock; dual Synatom liquidation 9.5bn assets,5,10.0,5,7.5,Track investment returns vs actuarial 2.86pct,seed,,tick288
lb_grid_dual_fluvius_elia_sibelga,BE grid dual Fluvius+Elia+Sibelga stack,multi,ops,BE>Energy>grids_dual,4597000000,1667400000,Strong: Fluvius EG 4.6bn ops 1.78bn CAPEX; Elia ETB 1.67bn rev 1.47bn CAPEX; Sibelga 0.42bn turnover; triple layer,strong,src_fluvius_investor_2025_deep,All BE electricity consumers,Transmission+distribution energy transition,Core infra not waste; dual/triple institutional layers VL-BCR-federal; municipal equity claims,5,9.5,7,7.5,Open municipal dividend matrix; simplify dual DSO where efficient,seed,,tick171
lb_vl_wassalon_podcast,VL gelijke kansen vodcast Het Wassalon 800k over 3y,Flanders,subsidy,Vlaanderen>ABB>Het_Wassalon,266667,800000,BBT Nov2025: 800k mensenrechtencampagne via LDV United raam (strong); Gennez Jul2026 same envelope; YT early ~2300; NoStrezz producer medium,medium,src_vl_bbt_gk_2026_openvld;src_vrt_wassalon_800k,Youth general public,Sensibilisering equality identity,Low early YT reach vs 800k package; cash-by-year still FOI,9.5,5.5,3,7.4,Stop or rebid after Sept eval; open tender+KPI dashboard; FOI cash-by-year,seed,,tick125 BBT confirms LDV United
lb_fluxys_reg_buffer_300m,Federal claim 300m Fluxys regulatory account buffer,federal,taxex,Federal>Energy>Fluxys>reg_buffer,300000000,300000000,Medium: federal Nov2025 budget agreement intent to withdraw 300m from Fluxys positive regulatory balances; Fluxys contests legality; not cash outturn yet,medium,src_fluxys_ar2025_press,Gas consumers Fluxys shareholders,One-off fiscal grab of regulated tariff buffer,Tariff methodology buffer built from past over-recovery; retroactive grab risk; security-of-supply period,7.5,8.0,6,7.4,Publish legal basis and cash calendar if enacted; prefer transparent dividend/tax not buffer raid,seed,,tick183
lb_party_public_financing,Political party public financing multi-entity ~84-86m direct / ~188m with staff,Belgium,ops,BE>Assemblies>party_financing,83700000,188300000,2024 direct 83.7m strong (fed 36.7 reg 16.1 fracties 26.3 prov 3.5 FR-inst 1.2); staff est 104.6m medium; 2025 direct 86.5m medium; dual multi-assembly lock-in,strong,src_maddens_party_finance_2024,Voters taxpayers parties,Democratic competition without private capture,High public share ~77-87pct income; multi-layer stack; freeze failed to cut cash 2025,7,7.5,8,7.4,Freeze index long-term; cut Senate boost path; single transparent register all entities; cap dual regional+federal,seed,,tick133 rq_137
lb_eiwt_rd_cluster,EIWT R&D researcher remittance exemptions,federal,taxex,Federal>taxex>EIWT>RD,1602580000,8012900000,~1.60bn 2024 researcher cluster,strong,src_fps_taxex_xlsx,R&D employers universities,Stimulate research employment,Additionality mixed; Belspo control issues,5,9.5,6,7.38,Belspo reform per Rekenhof; additionality audit,seed,,
lb_sfpim_nonrec_swing,SFPIM non-recurrent charges 586m 2025,federal,ops,Federal>SFPIM>non_recurrent,586000000,586000000,Strong table: non-recurrent charges 586m vs income 112m 2025; prior year non-rec charges 1.259bn 2024; valuation/write-down volatility,strong,src_sfpim_figures_2025,Federal State equity value,Portfolio revaluation and impairments,Large opaque swings mask true fiscal cost/benefit of federal stakes,7,8.5,6,7.35,Publish L5 impairment list by company; mark-to-market policy transparency,seed,,tick184
lb_fed_facultative_subsidies,Federal facultative discretionary subsidies,federal,subsidy,Federal>subsidies>facultatief,900000000,4500000000,~900m/yr envelope; multi-year illustrative,strong,src_bosa_toelagenregister_2025,Ministers discretionary beneficiaries,Policy discretionary grants,Many may be justified â€” opacity is the issue,8,7.5,6,7.33,Execute -200m cut with open L5 register,seed,,priority_index=0.55*8.5+0.35*8+0.10*(10-6)=7.825
lb_fuel_cards,Fuel cards PIT+SSC tax expenditure,federal,tax_expenditure,Federal>taxex>fuel_cards,661600000,3308000000,FFS 2026: 661.6m 2024 PIT+SSC; VAT cards 52.8m; path 688/1119/853/662,strong,src_fps_ffs_2026_summary_nl,Company-car drivers employers,Employer fuel fringe,Fossil lock-in congestion,8,7.5,6,7.33,Phase out; charge private km; EV transition,seed,,Declining from 1.12bn 2022 peak; +VAT 52.8m
lb_hr_rail_payroll_2_4bn,HR Rail payroll pass-through omzet ~2.37bn 2025,federal,ops,Federal>Mobiliteit>HR_Rail,2304846457,2368227721,Medium NBB filing via Companyweb: 2.305bn 2024 / 2.368bn 2025; FTE 27.6k-27.8k; dual NMBS+Infrabel legal employer,medium,src_hr_rail_companyweb_nbb,Rail staff taxpayers,Legal employer of all Belgian rail public staff,Not pure waste (core ops) but dual structure opacity: tiny profit 1.6m on 2.4bn; HR admin overhead critiques,5,9.5,7,7.3,Open NBB PDF; publish NMBS vs Infrabel staff charge split; consider structure simplification,seed,,tick166
lb_fed_gc_osp_551m,Federal green certificate OSP via Elia ~551-676m/yr,federal,subsidy,Federal>Energy>GC_OSP,551351856,675707187,CREG strong: est 675.7m 2025 / 551.4m 2026; dual offshore support 538.5m 2025,strong,src_creg_ar2025_osp,Electricity consumers,Finance federal GC purchases (offshore class),Overlaps offshore support; not pure waste (RES); tariff recovery opacity,5,9.5,7,7.3,Reconcile OSP est vs CREG support cost; multi-year outturn,seed,,tick169
lb_offshore_support_538m,Offshore wind federal support 538.5m 2025,federal,subsidy,Federal>Energy>offshore_wind,538500000,538500000,CREG AR strong: 538.5m 2025 (GC 456.2m + advances 82.3m); dual NBB ESA 592m 2024 residual,strong,src_creg_ar2025,Electricity consumers taxpayers,Offshore wind green certificate support,Not pure waste (climate/RES); high annual cost; advances ended 2025; dual accounting opacity,5,9.5,7,7.3,Open multi-year same-method series; reconcile ESA; track new tender zero-subsidy path,seed,,tick168
lb_we_holding_5bn,Wallonie Entreprendre equity ~5bn net 151-280m dual PMV/SFPIM,Wallonia,ops,Wallonie>WE>portfolio,4981089497,4981089497,Strong: equity 4.98bn 2025 / 4.90bn 2024; net 151.2m 2025 / 279.8m 2024; invest 613/492m; guarantees 208/228m; dual PMV 1.94bn SFPIM 11.7bn,strong,src_we_companyweb_nbb,Walloon taxpayers portfolio companies,Regional public investment holding dual Flanders/federal,Core holding not pure waste; exit-driven profit volatility; L5 stakes opaque; dual SWF-like stack,4,9.5,7,7.25,Publish top-50 stakes EUR; dual PMV/SFPIM governance; audit write-downs and exits,seed,,tick195
lb_fedasil_dot_826m_2025,Fedasil federal dotation 826.2m 2025,federal,ops,Federal>Fedasil>dotation_2025,826239000,826239000,Strong IBZ hosted: 826.239m 2025 budgeted below 2024 exp 943m/dot 929m path; volume-driven reception,strong,src_ibz_strat_plan_2025_29,Asylum seekers reception partners,Federal reception obligation,Core duty; L5 partner FOI remains,4,9.5,6,7.25,L5 partners unit cost per place,seed,,tick284 updates 2024 path
lb_exc_prodiesel,Professional diesel fuel reimbursement (excise),federal,tax_expenditure,Federal>FPS Finance>Excise>Professional diesel,557830000,2789150000,FFS bench1 831.2m 2024 (path 1052/558/773/831); taxex inv product-specific lower,strong,src_fps_ffs_2026_summary_nl,Professional diesel users,Competitiveness road transport,Environmental externality,8,7.5,7,7.22,Accelerate phase-out beyond slow rate path,seed,,Slow 2024-26 rate cut only ~0.001â‚¬/l/yr
lb_pit_distinct_tax,PIT distinct taxation preferential rates ~2.7bn 2023,federal,tax_expenditure,Federal>PIT>distinct_taxation,2664690000,2664690000,FPS reduced rates 10-33% cluster 2665m 2023; preferential treatment opacity,strong,src_fps_taxex_xlsx,Taxpayers with distinct-tax income,Preferential rate schedule,Complexity + preferential rates; reform candidate,6,8.5,7,7.2,Simplify schedule; publish income-type split,seed,,tick137
lb_bpost_sgei_rem,bpost SGEI remuneration 228-312m/yr,federal,subsidy,Federal>bpost>SGEI,227800000,311900000,AR strong: 227.8m 2024 / 311.9m 2023; press SGEI ended mid-2024; dual with NBB ESA D.31 329m,strong,src_bpost_ar2024_consol,Postal users retail network,SGEI public service compensation NAC,Not pure waste; opacity on USO vs retail/cash/press split; overcomp risk,6,9.0,7,7.2,Open annual L5 split by SGEI; finish press phase-out savings tracking,seed,,tick164
lb_forem_ape_2026,FOREM APE device 1.279bn 2026,Wallonia,ops,Wallonie>Emploi>FOREM>APE,1279282000,1279282000,EP Jeholet AB 130.006 strong 1.279282bn; largest single FOREM L5; employment-aid passthrough not pure PES ops,strong,src_wal_ep_jeholet_2026,Walloon employers non-profit/public,Employment promotion APE,Mass envelope; dual architecture vs Flanders; reform risk,5,9.5,7,7.2,Publish beneficiary L5 top; track reform savings,seed,,tick162
lb_lantis_equity_828m,Lantis BAM equity 828m net -7 to -94m Oosterweel SPV,Flanders,ops,Vlaanderen>Lantis>balance_sheet,827608149,827608149,Medium-strong NBB: equity 827.6m 2025 / 834.9m 2024; net -7.3m / -93.6m; GIP 96-277m; BO Oosterweel 890m separate line,medium-strong,src_lantis_companyweb_nbb,Flanders taxpayers Antwerp mobility,Oosterweel and Antwerp ring mobility project SPV,Core mega-project not pure waste; equity erosion and loss volatility; cash channel opacity vs BO 890m,5,9.0,7,7.2,Publish Oosterweel cash-by-year through Lantis; recon GIP vs BO; open L5 contracts,seed,,tick197
lb_sfpim_federal_holding,SFPIM federal holding assets 11.7bn equity 11.4bn 2025,federal,ops,Federal>SFPIM>portfolio,11679000000,11679000000,Strong official figures: assets 11.679bn equity 11.445bn fin assets 9.847bn cash 1.355bn net 291m dividend 78m; 189 companies staff 39 opex 35m,strong,src_sfpim_figures_2025,Federal taxpayers portfolio companies,Strategic federal equity holding SWF-like,Core holding not pure waste; dual PMV/WE regional; L5 stakes opaque; non-recurrent 586m swing,4,9.5,7,7.2,Publish top-50 stakes EUR; dual holding governance; audit non-recurrent charges,seed,,tick184
lb_elia_etb_capex_1_5bn,Elia ETB CAPEX ~1.47bn 2025 plan 7.5bn 2025-28,federal,ops,Federal>Energy>Elia>CAPEX,1469500000,7500000000,IAR strong: CAPEX 1.47bn 2025 RAB 7.8bn; plan 7.5bn 4y; 2026 invest 1.7bn; dual Fluvius DSO,strong,src_elia_etb_iar2025,Electricity consumers Belgium,HV grid energy transition investment,Core infra not pure waste; regulated return; MOG II cost risk; congestion bottleneck,4,9.5,7,7.2,Publish project L5 CAPEX calendar; control Princess Elisabeth/HVDC costs,seed,,tick170
lb_digipolis_member_matrix_245m,Digipolis member omzet matrix 245.07m 2026,Flanders,ops,Antwerpen>Digipolis>members,245070047.84,245070047.84,Strong markup annex: 10 members sum 245.07m; stad 138.0 LPA 69.5 AGSO 11.1 MPA 9.5 HVZ 7.0; markup 4.14pct; closes member-share residual,strong,src_digipolis_markup_2026,City police fire care education staff,AGB cost-sharing recharge matrix,Core ICT ops; transparency win; double-count caution vs AGB total and city packages,4,9.0,6,7.2,Publish annual matrix update; project L5 within members,seed,,tick226
lb_credendo_eca_group,Credendo ECA assets 3.9bn equity 3.3bn GWP 481m 2024,federal,ops,Federal>Credendo>ECA,3920600000,3920600000,Strong mgmt report: assets 3.921bn equity ex-NCI 3.302bn GWP 481m ECA insured 8.9bn comprehensive income 257m; AA state-backed,strong,src_credendo_mgmt_2024,Belgian exporters taxpayers contingent,Official export credit agency insurance guarantees,Core trade support not pure waste; contingent public risk via cover capacity 33bn class; investment portfolio 3.1bn,3,9.5,7,7.2,Publish L5 claims by country sector; open state guarantee perimeter; dual private credit arms,seed,,tick188
lb_stib,STIB financing from BCR budget,Brussels,subsidy,Brussels>Mobilite>STIB,1167619000,1167619000,2026 liquidation credits 1.168bn,strong,src_ccrek_bru_2026,STIB / riders,Public transport,Farebox vs subsidy share,5,9.5,8,7.18,Publish cost per trip; densify not blank cheques,seed,,Largest single BCR programme line in Cour Table 9
lb_nmbs_esa_support,NMBS federal PSO support ODC+ESA,federal,ops,Federal>Mobiliteit>NMBS,2016200000,2016200000,ODC core3 2024 path 2.016bn (inv 0.795+var 0.545+fixed 0.677); NBB ESA D31+D92 1.957bn outturn; 2025 path 2.383bn,strong,src_nmbs_odc_2023_2032;src_nbb_subsidies_ent_2025,Rail passengers,Public service passenger rail,Core public good; mega annual support,4,9.5,8,7.17,Publish FPS cash codes; reconcile ODC path vs ESA and coalition cuts,seed,,tick127 ODC Art.116 primary path
lb_pmv_gigarant_695m,PMV Gigarant guarantees outstanding 695m 2024,Flanders,ops,Vlaanderen>PMV>Gigarant,695000000,695000000,Strong JV: Gigarant outstanding guarantees 695m; 7 new 91m 2024; VL Gewest owns almost all shares,strong,src_pmv_jv_2024,Creditors SMEs contingent VL budget,Public guarantee vehicle for company financing,Contingent fiscal risk; dual federal guarantee schemes; claim opacity,7,8.0,6,7.15,Publish annual claims paid and recovery; stress utilisation,seed,,tick192
lb_we_guarantees_208m,Wallonie Entreprendre guarantees granted 208-228m/yr,Wallonia,ops,Wallonie>WE>guarantees,208000000,436000000,Strong: 228m 2024; 208m 2025 to 1588 firms; dual Gigarant 695m VL; roadmap 1.25bn guarantees 2025-29,strong,src_we_press_ar2025,Creditors SMEs contingent WAL budget,Public guarantee vehicle dual Flanders Gigarant,Contingent fiscal risk; claim opacity; dual regional guarantee schemes,7,8.0,6,7.15,Publish annual claims paid and recovery; stress utilisation vs Gigarant,seed,,tick195
lb_ffs_kerosene_air,Kerosene excise exemption international aviation,federal,tax_expenditure,Federal>FFS>aviation_kerosene,754600000,3874800000,FFS Table20 multi-year 677/472/594/688/690/755 m 2019-24; sum 3.87bn; rising post-COVID,strong,src_fps_ffs_2026_kerosene_t20,International aviation,Chicago Convention / EU energy tax directive legacy,Continual rise post-COVID,8,7.5,8,7.12,EU ETD phase-in; Chicago coordination; boarding tax only partial substitute,seed,,tick110 multi-year filled; FFS eval unjustified eco+env
