item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_jobbonus,Jobbonus Flanders,Flanders,subsidy,Vlaanderen>WEWIL>Jobbonus,228000000,228000000,BO2026 VEK line 228m,strong,src_vl_centenboekje_bo2026,Low/mid wage workers,Make work pay vs benefits,Needs deadweight evaluation vs tax wedge,4,7.5,5,6.03,Coordinate with federal wedge cut; evaluate then keep/kill,seed,,
lb_fed_cabinets,Federal ministerial cabinets (implied baseline cost),federal,overhead-federalism,Federal>Cabinets,70000000,70000000,Implied from 30pct=21m savings claim; not audited line total,medium,src_bt_cabinets_30pct,Ministers and cabinet staff,Political support to ministers,Opacity of total; FTE target 586 vs 838 prior,7,5.5,6,5.88,Cap FTE and budget; publish annual TCO,seed,,Verify via FOI gap_fed_cabinets_comms
lb_awex,AWEX Wallonia export agency,Wallonia,subsidy,Wallonie>Economie>AWEX,76000000,76000000,Constant 76m budget 2026 plan,strong,src_awex_76m,AWEX / exporters,Export promotion,Outcome vs cost TBD,5,5.5,5,5.28,KPI publication; merge/overlap audit with federal trade tools,seed,,
lb_union_unemp_pay,Union-channelled unemployment benefit payment,federal,overhead-federalism,Federal>social security>unemployment payment channels,6084000,,Hulpkas admin alone 6.084m 2025; union fund admin grants TBD,medium,src_hulpkas_budget_2025,Unions Hulpkas jobseekers,Pay unemployment benefits,Public core task via multi-cashier model; parallel fixed costs,8,3.5,8,4.92,Single digital public payer; publish unit cost by channel,seed,,docs/doge/notes-middleman-systems.md; FOI gap_unemp_pay_unit_cost
lb_gent_cultuur_8m,Gent structural culture subsidies (~28 orgs),local,subsidy,Gent>Cultuur>structural_28,8000000,48000000,~8m/year package,strong,src_gent_cultuur_8m,28 culture organisations,Structural culture offer,Full list partial in press,5,3.5,5,4.18,Publish full register; evaluate deadweight,seed,,
lb_gent_ntgent,NTGent city working + investment subsidy,local,subsidy,Gent>Cultuur>NTGent,2587728,15526368,Annual 2.328m+0.26m; 6y flat illustrative,strong,src_gent_ntgent_hln,NTGent,Municipal public theatre,Artistic output public,4,3.5,5,3.83,Keep with transparent KPIs; open competition,seed,,Largest single named Ghent culture grant found this tick
lb_oosterweel,Oosterweel full project envelope,Flanders,multi-year_commitment,Vlaanderen>MOW>Oosterweel,889859000,7200000000,Total ~7.2bn; annual BO2026 line 0.89bn,strong,src_oosterweel_7_2bn,Road users Antwerp region,Complete ring road,Mega-project risk overruns,4,9.5,9,6.18,Deliver on time budget; open cost tracking,seed,,Not automatic cut � transparency and scope control
lb_antwerp_opex,Antwerp city operating budget,local,ops,Antwerpen>budget>opex,2300000000,13800000000,2.2-2.4bn/yr MJP,strong,src_antwerp_mjp_2026,City residents services,Municipal operations,Full city budget not pure waste,3,9.5,9,5.83,Open line-item dashboard; cut low-ROI first,seed,,Navigation total not automatic cut
lb_fed_facultative_subsidies,Federal facultative discretionary subsidies,federal,subsidy,Federal>subsidies>facultatief,900000000,4500000000,~900m/yr envelope; multi-year illustrative,strong,src_bosa_toelagenregister_2025,Ministers discretionary beneficiaries,Policy discretionary grants,Many may be justified — opacity is the issue,8,8.5,6,7.83,Execute -200m cut with open L5 register,seed,,priority_index=0.55*8.5+0.35*8+0.10*(10-6)=7.825
lb_nmbs_esa_support,NMBS federal ESA D.31+D.92 support package,federal,ops,Federal>Mobiliteit>NMBS,1957000000,11742000000,1.957bn 2024 (D.31 1.127+D.92 0.830); multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Rail passengers,Public service passenger rail,Core public good; mega annual support,4,9.5,7,6.38,Open budget cash-by-year; KPIs punctuality cost,seed,,NBB A1 primary; FPS line codes still FOI
lb_infrabel_fed_invest,Infrabel federal investment share,federal,ops,Federal>Mobiliteit>Infrabel,1105000000,6630000000,~1.105bn 2026 = 17pct of federal invest,strong,src_fpb_budget_2027,Rail users,Rail infrastructure,Core infrastructure not pure waste,3,9,7,5.9,Open multi-year project list,seed,,In GG ESA unlike NMBS
lb_de_lijn_dotatie,De Lijn Flanders operating subsidy (dotatie),Flanders,ops,Vlaanderen>MOW>De_Lijn>dotatie,1140000000,6840000000,~1.14bn/yr class (2023 medium); multi-year illustrative,medium,src_delijn_dotatie_1_14bn,Flanders bus tram users,Regional public transport,Core service not pure waste; opacity on latest total,5,9,6,6.55,Publish official 2024-26 cash-by-year; efficiency KPIs,seed,,Compare STIB 1.17bn BCR; FOI gap_de_lijn_dotatie
lb_nbb_ent_subsidies,BE enterprise subsidies+investment grants package,federal,subsidy,BE>ESA>D3_D92_enterprises,25100000000,125500000000,25.1bn/yr 2024; multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Firms and wage bill,Competitiveness employment green,Mostly wage-tax wedge compensation not pure waste,6,10,8,7.7,Spending reviews; cut low-ROI; publish L5,seed,,priority~0.55*10+0.35*6+0.1*2=7.7; NBB primary
lb_wage_subsidies_block,Wage subsidies block (~2/3 of enterprise package),federal,taxex,BE>ESA>wage_subsidies,16700000000,83500000000,~16.7bn class = two-thirds of 25.1bn; 2pct GDP 2023 CEC,strong,src_nbb_subsidies_ent_2025,Employers labour demand,Offset high labour tax wedge,Steelman: tax wedge; risk deadweight,7,9.5,7,7.78,Reform wedge at source vs perpetual subsidy,seed,,BV partial non-remittance; SSC target groups; dienstencheques
lb_bpost_subsidy,bpost federal PSO subsidies,federal,subsidy,Federal>bpost>PSO,300000000,1500000000,>300m 2023; multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Postal users press,Universal postal service,Newspaper contract ended,5,6,5,5.55,Execute -50m path; open contract,seed,,NBB
lb_eiwt_package,EIWT partial remittance bedrijfsvoorheffing package,federal,taxex,Federal>taxex>EIWT,4356060000,21780300000,4.356bn 2024 FPS sum; multi-year illustrative,strong,src_fps_taxex_xlsx,Employers night shift R&D,Lower employer labour tax wedge,Steelman: high wedge; deadweight + control risk,7,9.5,6,7.88,Spending review; Rekenhof controls; prefer base-rate reform,seed,,Top wage-subsidy instrument
lb_eiwt_night_shift_cluster,EIWT night+shift+continuous+construction cluster,federal,taxex,Federal>taxex>EIWT>night_shift,2041520000,10207600000,~2.04bn 2024 cluster,strong,src_fps_taxex_xlsx,Shift employers industry,Comp night shift costs,High fiscal cost concentrated,7,9,6,7.55,Tighten eligibility; evaluate employment effect,seed,,
lb_eiwt_rd_cluster,EIWT R&D researcher remittance exemptions,federal,taxex,Federal>taxex>EIWT>RD,1602580000,8012900000,~1.60bn 2024 researcher cluster,strong,src_fps_taxex_xlsx,R&D employers universities,Stimulate research employment,Additionality mixed; Belspo control issues,5,8.5,6,6.48,Belspo reform per Rekenhof; additionality audit,seed,,
lb_liege_opex,Liège city ordinary expenditure,local,ops,Liège>budget>ordinaire,685564262,4113385572,~686m/yr ordinary 2026; multi-year illustrative,strong,src_liege_budget_ord_2026,City residents services,Municipal operations,Core city budget not pure waste,3,8.5,7,5.63,Open dashboards; cut low-ROI first,seed,,Ordinary perimeter only not consolidated
lb_liege_oprl,Liège OPRL philharmonic city subsidy,local,subsidy,Liège>Culture>OPRL,795000,4770000,795k/yr flat 2024-26,strong,src_liege_budget_ord_2026,Concert audiences,Municipal orchestra,Cultural public good,4,4,4,3.8,Publish outcomes; compare other cities,seed,,
lb_bpost_press_concession,bpost federal press distribution concession,federal,subsidy,Federal>bpost>press_concession,125000000,625000000,125m/yr class then phase-out; multi-year illustrative,strong,src_bpost_press_125m,Publishers readers postal workers,Affordable press delivery,Ending 2027 — rare cut path,6,7.5,5,6.48,Complete phase-out; no soft replacement,seed,,NBB + govt 125m save from 2027
lb_bpost_subsidy_package,bpost ESA subsidy package (NBB),federal,subsidy,Federal>bpost>ESA_D3,329000000,1645000000,329m 2024 / 324m 2023 NBB A1,strong,src_nbb_subsidies_ent_2025,Postal users,Universal postal + historic press,Press portion ending; USO residual TBD,5,7,6,5.75,Publish full USO vs press split FOI,seed,,coalition -50m path on remaining
lb_offshore_wind_support,Federal offshore wind production support,federal,subsidy,Federal>Energy>offshore_wind,592000000,12680000000,592m 2024 NBB ESA (283m 2023); CREG cash 179.4m 2023; lifetime est 12.68bn,strong,src_nbb_subsidies_ent_2025,Electricity users climate,Renewable generation climate targets,Steelman climate; overprofit risk Rekenhof,5,9.5,7,6.93,Tender PEZ; clawback; reconcile ESA vs CREG FOI,seed,,Perimeter note critical
lb_maribel_social_funds,Maribel Social Funds wage subsidies package,federal,subsidy,SS>Maribel,1520000000,7600000000,~1.52bn 2024 (SS 1.461+fed 0.059); multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Non-profit healthcare social employers,Extra non-market employment,Steelman care jobs; additionality deadweight risk,6,9,6,7.2,Publish FTE outcomes per fund; evaluate deadweight,seed,,NBB A1+A2 primary
lb_brugge_opex,Brugge consolidated ordinary expenditure,local,ops,Brugge>budget>MJP,399873609,2399241654,~400m opex 2026; multi-year illustrative,strong,src_brugge_mjp_2026,City residents services,Municipal+OCMW operations,Core budget not pure waste,3,8,7,5.35,Open dashboards; cut low-ROI,seed,,M2 exploitatie
lb_brugge_politie,Brugge police zone city subsidy,local,ops,Brugge>Veiligheid>Politie,33750000,202500000,33.75m 2026 nominative,strong,src_brugge_mjp_2026,City safety,Local police zone,Core public good,3,7,5,4.85,KPIs and reserve transparency,seed,,
lb_charleroi_4p,Charleroi 4P transfer spending block,local,ops,Charleroi>4P,240303135,1441818810,~240m 2026; multi-year illustrative,medium,src_charleroi_budget_2026_press,Residents safety social,Police fire pensions poverty,Mostly mandated not pure waste,4,8.5,7,5.93,Fonds des communes reform; provincialise rescue,seed,,38pct city budget rising to 50pct
lb_charleroi_budget,Charleroi city budget total class,local,ops,Charleroi>budget,567000000,3402000000,~567m 2026 balanced class,medium,src_charleroi_budget_567m,City residents,Municipal operations,Oxygène constrained,3,8.5,7,5.63,Publish official line items PDF,seed,,FOI top20
lb_riziv_care,RIZIV authorized medical benefits budget,federal,ops,SS>RIZIV>geneeskundige_verstrekkingen,40986000000,245916000000,40.986bn 2026; multi-year illustrative,strong,src_riziv_budget_2026,All insured residents,Universal health insurance,Core entitlement not pure waste,2,10,8,6.2,Efficiency audits inappropriate care; protect access,seed,,Largest single DOGE map line; not automatic cut
lb_defence_ramp,Belgium defence expenditure NATO ramp,federal,ops,Federal>Defensie,12800000000,33784153531,~12.8bn 2025 NATO path; capacity commit 33.8bn 2026-34,strong,src_strategic_vision_def_2025,Citizens collective security,Deterrence collective defence,Core public good; efficiency in procurement,3,9.5,8,6.15,Open annual cash vs NATO; procurement KPIs,seed,,Not automatic cut; COFOG 8.8bn vs NATO perimeter differs
