item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_maribel_social_funds,Maribel Social Funds wage subsidies package,federal,subsidy,SS>Maribel,1520000000,7600000000,~1.52bn 2024 (SS 1.461+fed 0.059); multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Non-profit healthcare social employers,Extra non-market employment,Steelman care jobs; additionality deadweight risk,6,9.5,6,7.73,Publish FTE outcomes per fund; evaluate deadweight,seed,,NBB A1+A2 primary
lb_wal_feder_ftj_envelope,Wallonie FEDER/FTJ 2021-27 co-financed investment envelope,Wallonia,subsidy,Wallonie>Europe>FEDER_FTJ,1488000000,1488000000,Total invest class 1.488bn; EU ~600m; FTJ 456m (EU ~183m); 374+62 projects; L5 incomplete in public summary,strong,src_wal_feder_resume_citoyen_2025,Walloon public project promoters SMEs unis cities,EU cohesion + just transition,Not pure waste â€” opacity of full cash L5 and outcomes is the issue,6,9.5,6,7.73,Open machine-readable full project list with cash-by-year and outcomes,seed,,Co-financed; dual EU+regional; tick66
lb_nbb_ent_subsidies,BE enterprise subsidies+investment grants package,federal,subsidy,BE>ESA>D3_D92_enterprises,25100000000,125500000000,25.1bn/yr 2024; multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Firms and wage bill,Competitiveness employment green,Mostly wage-tax wedge compensation not pure waste,6,9.5,8,7.53,Spending reviews; cut low-ROI; publish L5,seed,,priority~0.55*10+0.35*6+0.1*2=7.7; NBB primary
lb_de_lijn_dotatie,De Lijn Flanders toelage exp+invest,Flanders,ops,Vlaanderen>MOW>De_Lijn>dotatie,1497683000,1497683000,2024 total 1.498bn (exp 1.228+inv 0.269); 2023 exp 1.164bn; 2025 KN/AN/VoM 0.955->0.920bn after savings; GIP invest 0.661bn,strong,src_vl_pq_955_de_lijn_2026,Flanders bus tram users,Regional public transport,Core service not pure waste; 2025-26 full series still partial,4,9.5,7,7.0,Publish BBT full 2025-26 exp+inv; track savings delivery,seed,,tick126 PQ955 closes multi-year; FOI residual 2025-26 total
lb_eiwt_rd_cluster,EIWT R&D researcher remittance exemptions,federal,taxex,Federal>taxex>EIWT>RD,1602580000,8012900000,~1.60bn 2024 researcher cluster,strong,src_fps_taxex_xlsx,R&D employers universities,Stimulate research employment,Additionality mixed; Belspo control issues,5,9.5,6,7.38,Belspo reform per Rekenhof; additionality audit,seed,,
lb_fed_facultative_subsidies,Federal facultative discretionary subsidies,federal,subsidy,Federal>subsidies>facultatief,900000000,4500000000,~900m/yr envelope; multi-year illustrative,strong,src_bosa_toelagenregister_2025,Ministers discretionary beneficiaries,Policy discretionary grants,Many may be justified â€” opacity is the issue,8,7.5,6,7.33,Execute -200m cut with open L5 register,seed,,priority_index=0.55*8.5+0.35*8+0.10*(10-6)=7.825
lb_fuel_cards,Fuel cards PIT+SSC tax expenditure,federal,tax_expenditure,Federal>taxex>fuel_cards,661600000,3308000000,FFS 2026: 661.6m 2024 PIT+SSC; VAT cards 52.8m; path 688/1119/853/662,strong,src_fps_ffs_2026_summary_nl,Company-car drivers employers,Employer fuel fringe,Fossil lock-in congestion,8,7.5,6,7.33,Phase out; charge private km; EV transition,seed,,Declining from 1.12bn 2022 peak; +VAT 52.8m
lb_exc_prodiesel,Professional diesel fuel reimbursement (excise),federal,tax_expenditure,Federal>FPS Finance>Excise>Professional diesel,557830000,2789150000,FFS bench1 831.2m 2024 (path 1052/558/773/831); taxex inv product-specific lower,strong,src_fps_ffs_2026_summary_nl,Professional diesel users,Competitiveness road transport,Environmental externality,8,7.5,7,7.22,Accelerate phase-out beyond slow rate path,seed,,Slow 2024-26 rate cut only ~0.001â‚¬/l/yr
lb_stib,STIB financing from BCR budget,Brussels,subsidy,Brussels>Mobilite>STIB,1167619000,1167619000,2026 liquidation credits 1.168bn,strong,src_ccrek_bru_2026,STIB / riders,Public transport,Farebox vs subsidy share,5,9.5,8,7.18,Publish cost per trip; densify not blank cheques,seed,,Largest single BCR programme line in Cour Table 9
lb_ffs_kerosene_air,Kerosene excise exemption international aviation,federal,tax_expenditure,Federal>FFS>aviation_kerosene,754600000,3874800000,FFS Table20 multi-year 677/472/594/688/690/755 m 2019-24; sum 3.87bn; rising post-COVID,strong,src_fps_ffs_2026_kerosene_t20,International aviation,Chicago Convention / EU energy tax directive legacy,Continual rise post-COVID,8,7.5,8,7.12,EU ETD phase-in; Chicago coordination; boarding tax only partial substitute,seed,,tick110 multi-year filled; FFS eval unjustified eco+env
lb_vl_wal_prov_l5_opacity,Provincial L5 opacity dual VL BBC vs WAL CoA ASBL,Belgium,ops,BE>Provinces>L5_transparency,194175471,194175471,VL werksubs 194.2m public sum; WAL known ASBL only 14.3m BW+Lux; Hainaut 199 FOI; perimeters not additive,strong,src_doge_prov_vl_wal_l5_2026,All BE provincial residents,Transparent third-party spend,Dual accounting + Hainaut opacity block waste map,7,7.5,6,6.97,Publish named annexes WAL; open top-N VL andere begunstigden; human FOI stack,seed,,tick100 synthesis
lb_nmbs_esa_support,NMBS federal PSO support ODC+ESA,federal,ops,Federal>Mobiliteit>NMBS,2016200000,2016200000,ODC core3 2024 path 2.016bn (inv 0.795+var 0.545+fixed 0.677); NBB ESA D31+D92 1.957bn outturn; 2025 path 2.383bn,strong,src_nmbs_odc_2023_2032;src_nbb_subsidies_ent_2025,Rail passengers,Public service passenger rail,Core public good; mega annual support,4,9.5,8,7.17,Publish FPS cash codes; reconcile ODC path vs ESA and coalition cuts,seed,,tick127 ODC Art.116 primary path
lb_fed_taxex_total,Federal tax expenditures total quantified,federal,tax_expenditure,Federal>taxex>total,39402010000,197010050000,39.402bn 2023 strong; 6.74pct GDP; multi-year illustrative 5y,strong,src_fps_taxex_inventory_2026_pdf,All preferential tax regime users,Parliament transparency on tax deviations,255 quantified measures; social 42pct of total; many unquantified still,4,9.5,8,6.83,Objective-based spending reviews; publish full cash-by-year open data; do not treat as pure waste,seed,,tick109; mega-aggregate for map not a single cut target
lb_vat_air_tickets,VAT exemption international air tickets,federal,tax_expenditure,Federal>FFS>VAT_air_tickets,224500000,1122500000,FFS 224.5m 2024; path 87.5/180/209/225; stacks with kerosene,strong,src_fps_ffs_2026_summary_nl,International air passengers airlines,International transport VAT legacy,Recovered post-COVID; EU reform stuck,7,7.5,8,6.77,EU destination-based VAT; domestic already 6pct,seed,,tick110
lb_bpost_press_concession,bpost federal press distribution concession,federal,subsidy,Federal>bpost>press_concession,125000000,625000000,125m/yr class then phase-out; multi-year illustrative,strong,src_bpost_press_125m,Publishers readers postal workers,Affordable press delivery,Ending 2027 â€” rare cut path,6,7.5,5,6.72,Complete phase-out; no soft replacement,seed,,NBB + govt 125m save from 2027
lb_lpg_heating,LPG heating fuel FFS preference,federal,tax_expenditure,Federal>FFS>LPG_heating,127600000,753100000,FFS Table16 127.6m 2024; path 109-140-128 2019-24,strong,src_fps_ffs_2026_lpg_coal_t16,LPG heating users,Heating fuel preferential rate,Small vs gas/stookolie,6,7.5,5,6.72,Equalise energy-basis with other heating fuels,seed,,tick114
lb_vat_gas_hh,VAT reduced rate gas households (6pct),federal,tax_expenditure,Federal>FFS>VAT_gas_HH,635200000,1939600000,FFS 635.2m 2024; path 0/610/694/635 2021-24; crisis permanent class,strong,src_fps_ffs_2026_vat_energy,Household natural gas consumers,Energy affordability / crisis response,Broad price subsidy not income-targeted; social tariff separate,6,7.5,6,6.62,Retarget via social tariff/cash; rebalance gas vs electricity tax path,seed,,tick110; companion elec HH fossil-share 226.9m 2024
lb_ag_intermed_ffs,Agriculture intermediate fossil energy FFS package,federal,tax_expenditure,Federal>FFS>agriculture_intermediate,378500000,1892500000,FFS Table19 378.5m 2024; path 549/563/630/443/379 2020-24,strong,src_fps_ffs_2026_intermed_t19,Agriculture horticulture fisheries forestry,Sectoral competitiveness,Mostly product rate diffs not pure exemption; no decarbonisation price signal,6,7.5,6,6.62,Decouple support from fuel use; keep income/policy support separate,seed,,tick111
lb_infrabel_fed_invest,Infrabel federal investment share,federal,ops,Federal>Mobiliteit>Infrabel,1105000000,6630000000,~1.105bn 2026 = 17pct of federal invest,strong,src_fpb_budget_2027,Rail users,Rail infrastructure,Core infrastructure not pure waste,3,9.5,7,6.58,Open multi-year project list,seed,,In GG ESA unlike NMBS
lb_stib_financing,STIB regional financing package,Flanders,subsidy,Bruxelles>Mobilite>STIB,1167619000,5838095000,1.168bn 2026 regional prog; opex intervention 642m 2025; multi-year illustrative,strong,src_ccrek_bru_2026,STIB riders taxpayers,Public transport PSO,Core service not pure waste; efficiency + Metro3 scope,3,9.5,7,6.58,Open opex/invest split; KPI ridership cost/km,seed,,Compare De Lijn ~1.14bn class; PPI cut 965m 2026-29
lb_gas_reduced_industrial,Industrial reduced natural gas excise (EBO),federal,tax_expenditure,Federal>FFS>industrial_gas_reduced,903000000,6565000000,FFS 903m 2024; path 1091â†’1295 peak 2022â†’903; 13.54 TWh; ~352 firms 2019,strong,src_fps_ffs_2026_gas_reduced_t16,EBO/sector agreement energy-intensive firms,Competitiveness + efficiency agreements,Static EBO targets vs weakened dynamic price signal; dual-use/CHP extra exemptions,6,7.5,7,6.52,Tighten EBO additionality; phase reduced rate; EU level playing field; publish firm list L5,seed,,tick112; FOI candidate for firm-level EUR if not public
lb_defence_ramp,Belgium defence expenditure NATO ramp,federal,ops,Federal>Defensie,12800000000,33784153531,~12.8bn 2025 NATO path; capacity commit 33.8bn 2026-34,strong,src_strategic_vision_def_2025,Citizens collective security,Deterrence collective defence,Core public good; efficiency in procurement,3,9.5,8,6.48,Open annual cash vs NATO; procurement KPIs,seed,,Not automatic cut; COFOG 8.8bn vs NATO perimeter differs
lb_wal_provinces_total,Walloon 5 provinces combined expenditure 2026,Wallonia,ops,Wallonie>Provinces>budget,2069243296,2069243296,Ord sum 1932150627; total ord+extra 2069243296; Hainaut ~43pct of ord,strong,src_doge_walloon_prov_compare_2026,Walloon residents,Provincial public services layer,Core intermediate government not pure waste; dual with communes/RW,2,9.5,5,6.43,Publish machine-readable L5 all provinces; final adopted vs projet,seed,,tick77 synthesis
lb_vl_provinces_invest_period,Flemish provinces invest period ~1.29bn class,Flanders,ops,Vlaanderen>Provinces>invest_period,1290558167,1290558167,OVL+WVL+LIM+VBR period sums; OVL 400m top,strong,src_doge_flemish_prov_compare_2026,Flanders residents,Provincial capital programmes,Core infrastructure multi-year,2,9.5,5,6.43,Add Antwerp 6y total; open project registers,seed,,tick83
lb_antwerp_opex,Antwerp city operating budget,local,ops,Antwerpen>budget>opex,2300000000,13800000000,2.2-2.4bn/yr MJP,strong,src_antwerp_mjp_2026,City residents services,Municipal operations,Full city budget not pure waste,3,9.5,9,6.38,Open line-item dashboard; cut low-ROI first,seed,,Navigation total not automatic cut
lb_bpost_subsidy,bpost federal PSO subsidies,federal,subsidy,Federal>bpost>PSO,300000000,1500000000,>300m 2023; multi-year illustrative,strong,src_nbb_subsidies_ent_2025,Postal users press,Universal postal service,Newspaper contract ended,5,7.5,5,6.38,Execute -50m path; open contract,seed,,NBB
lb_primary_gap,Primary balance gap vs debt-stabilising,federal,ops,GG>primary_gap,19902000000,99510000000,~â‚¬19.9bn/yr 2025 (3.1ppt GDP); multi-year illustrative,strong,src_imf_artiv_2025,Future taxpayers,Debt sustainability,Not waste line â€” structural fiscal shortfall enabling snowball,3,9.5,9,6.38,Close gap via primary surplus path; MTFSP delivery,seed,,NBB PB -2.9â†’-2.7pct 2025-28; IMF stabilising +0.3pct; interest 14.3bn is flow symptom
lb_vl_carbon_leakage_cie,Flanders carbon leakage CIE (indirect ETS cost compensation),Flanders,subsidy,Vlaanderen>VLAIO>Carbon_leakage_CIE,261588000,728431000,FIO VEK 250.2/261.6/216.6m 2024-26 strong; PQ251 258m award EY2024; ~40 firms; L5 names FOI; clawbacks 19.9m 2020-24,strong,src_vl_bo2026_ewi_tech_icl,Energy-intensive ETS-exposed industry,Prevent delocalisation from EU-ETS indirect electricity costs,Invest obligation controls not yet started (to 2028 EY2021); 14 firms miss product electricity benchmark; clawbacks 19.9m other conditions,5,7.5,5,6.38,Publish L5 beneficiaries; start invest audits; FOI gap_vl_cie_l5; review intensity under new EC guidelines,seed,,tick107 primary PQs+tech vragen supersede Speurgids-only; steelman EU CIE; largest VLAIO firm subsidy (PQ28 229m 2024 class)
lb_dual_psb,Dual PSB: VRT + RTBF ordinary dots,multi,overhead-federalism,BE>media>VRT+RTBF,647200000,647200000,296.4m+350.8m ordinary public funding,strong,src_dual_psb,Public broadcasters NL+FR,Public media dual communities,Two full PSB systems,6,7.5,9,6.32,Benchmark efficiency; cooperation; no automatic merge politics,seed,,Structural dualism cost visible even if each PSB justified alone
lb_relance_vv,Relanceplan Vlaamse Veerkracht annual BO2026,Flanders,multi-year_commitment,Vlaanderen>Relance>VV,436397000,436397000,BO2026 correction line; total RRF programme larger,strong,src_vl_centenboekje_bo2026,Project beneficiaries,Recovery investments,Project-level ROI mixed/public,5,7.5,6,6.28,Sunset; open project list + CBA,seed,,
lb_bpost_subsidy_package,bpost ESA subsidy package (NBB),federal,subsidy,Federal>bpost>ESA_D3,329000000,1645000000,329m 2024 / 324m 2023 NBB A1,strong,src_nbb_subsidies_ent_2025,Postal users,Universal postal + historic press,Press portion ending; USO residual TBD,5,7.5,6,6.28,Publish full USO vs press split FOI,seed,,coalition -50m path on remaining
lb_plan_oxygene_envelope,Plan Oxygene multi-year municipal borrowing Wallonia,Wallonia,ops,Wallonie>CRAC>Plan_Oxygene,302113898,1791040604,Tranche 2022 302m validated; requests 1.79bn class; CRAC 210m six cities 2025; regional ~25m/yr,strong,src_pw_oxygene_collignon_2023,Deficit communes Wallonia taxpayers,Stabilize local finances post-crises,Structural borrowing for opex risk; cliff 2027,5,7.5,6,6.28,Full cash-by-year transparency; structural refinancing not perpetual Oxygene,seed,,City samples Namur 45.7m Mons 27m; FOI gap_plan_oxygene_cash
lb_vl_efro_envelope,EFRO Vlaanderen 2021-27 co-financed investment envelope,Flanders,subsidy,Vlaanderen>VLAIO>EFRO,276078231,596000000,EU 276.08m; programme budget class ~596m; GTI slices public; individual project L5 FOI,strong,src_vl_efro_themis_med_2022,Promoters SMEs unis cities Flanders,Smarter greener Flanders cohesion,Not pure waste â€” opacity of full project cash L5 is the issue (VLAIO bulk hard),5,7.5,6,6.28,Open machine-readable full project register; additionality KPIs,seed,,tick68; FOI gap_vl_efro_l5
lb_bru_feder_envelope,Brussels FEDER/EFRO 2021-27 co-financed programme,Brussels,subsidy,Bruxelles>FEDER_EFRO,121284116,303210290,EU 121.28m / total 303.21m OP; 120 projects selected Jul2026; call L4 public; project L5 FOI,strong,src_bru_feder_op_pdf_2127,BCR project promoters SMEs unis cities,Innovation green social urban cohesion,Not pure waste â€” residual issue is incomplete public project cash L5,5,7.5,6,6.28,Open machine-readable full project register,seed,,tick69; FOI gap_bru_efro_l5; 191m/68 was 2014-20
lb_actiris,Actiris Brussels PES budget,Brussels,agency,Brussels>Emploi>Actiris,689000000,689000000,2026 press 689m; BCR programme 44.111 shows 648.1m â€” perimeter check,strong,src_actiris_budget_2026,Jobseekers / partners,Public employment service,Headcount doubled in 20y (governance note),5,7.5,7,6.17,Outcome KPIs; dual PES benchmark vs VDAB/FOREM,seed,,Cross-check Cour des comptes 648113 kEUR programme line
lb_offshore_wind_support,Federal offshore wind production support,federal,subsidy,Federal>Energy>offshore_wind,592000000,12680000000,592m 2024 NBB ESA (283m 2023); CREG cash 179.4m 2023; lifetime est 12.68bn,strong,src_nbb_subsidies_ent_2025,Electricity users climate,Renewable generation climate targets,Steelman climate; overprofit risk Rekenhof,5,7.5,7,6.17,Tender PEZ; clawback; reconcile ESA vs CREG FOI,seed,,Perimeter note critical
lb_riziv_care,RIZIV authorized medical benefits budget,federal,ops,SS>RIZIV>geneeskundige_verstrekkingen,40986000000,245916000000,40.986bn 2026; multi-year illustrative,strong,src_riziv_budget_2026,All insured residents,Universal health insurance,Core entitlement not pure waste,2,9.5,8,6.13,Efficiency audits inappropriate care; protect access,seed,,Largest single DOGE map line; not automatic cut
lb_vl_debt_stock,Flanders consolidated Maastricht debt stock,Flanders,ops,Vlaanderen>Maastricht_debt,56971100000,56971100000,57.0bn BA2026 from 50.2bn end-2025 (+6.8bn / +13.5pct),strong,src_ccrek_vl_ba2026,Bondholders taxpayers Flanders,Regional financing,Not waste â€” stock from deficits+Oosterweel+ESR8/9,2,9.5,8,6.13,Primary surplus; limit Fluvius/strategic equity; open debt dashboard,seed,,Direct MVG 49.8bn; ratio 91.6pct receipts (norm was <65); Fitch AA-
lb_vrt_dotatie,VRT basistoelage (public broadcaster),Flanders,subsidy,Vlaanderen>CJSM>Media>VRT,296400000,1482000000,5y flat envelope illustrative if 296.4m/yr 2026-2030,strong,src_vl_vrt_dotatie_pq,VRT,Public media remit,Reach KPIs in BHO; efficiency contested,5,7.5,8,6.08,Remit review + efficiency; not cordon-style abolish without alternative,seed,,Comms/media L5; large recurring grant
lb_jobbonus,Jobbonus Flanders,Flanders,subsidy,Vlaanderen>WEWIL>Jobbonus,228000000,228000000,BO2026 VEK line 228m,strong,src_vl_centenboekje_bo2026,Low/mid wage workers,Make work pay vs benefits,Needs deadweight evaluation vs tax wedge,4,7.5,5,6.03,Coordinate with federal wedge cut; evaluate then keep/kill,seed,,
lb_gg_interest,General government interest expense,federal,ops,GG>ESA>D41_interest,14282000000,71410000000,14.282bn 2025 (2.2pct GDP); multi-year illustrative,strong,src_nbb_edp_2025_apr,Bondholders / taxpayers,Service public debt,Not waste â€” cost of past deficits,2,9.5,9,6.03,Primary surplus; halt debt rise,seed,,Fourth consecutive absolute rise 2022-25
lb_interreg_vlaned,Interreg Vlaanderen-Nederland 2021-27 programme,Flanders,subsidy,Vlaanderen>Interreg>VL_NL,205405605,410811210,EU 205.4m / total 410.8m keep.eu; portal 205.5m allocated; 110 projects; theme split public,strong,src_keep_interreg_vlaned_2127,Cross-border partners VL-NL,Cross-border innovation climate social,Co-financed not pure waste; per-project EUR incomplete on portal,4,7.5,5,6.03,Publish EUR on each project page; annual L5 export,seed,,tick68
lb_vl_fio_bedrijfs_oo,VLAIO FIO bedrijfssteun research and development,Flanders,subsidy,Vlaanderen>VLAIO>FIO>Bedrijfssteun_OO,210900000,1054500000,BO2025 210.90m Table36; BA2024 214.79m,strong,src_speurgids_2025,Flemish company R&D projects,Private R&D additionality growth,Project L5 bulk still FOI/portal; additionality mixed,4,7.5,6,5.93,Machine-readable full project cash register; additionality KPIs,seed,,tick105; complements gap_vl_efro_l5 opacity theme
lb_fed_cabinets,Federal ministerial cabinets (implied baseline cost),federal,overhead-federalism,Federal>Cabinets,70000000,70000000,Implied from 30pct=21m savings claim; not audited line total,medium,src_bt_cabinets_30pct,Ministers and cabinet staff,Political support to ministers,Opacity of total; FTE target 586 vs 838 prior,7,5.5,6,5.88,Cap FTE and budget; publish annual TCO,seed,,Verify via FOI gap_fed_cabinets_comms
lb_walloon_asbl_opacity_rank,Walloon provinces ASBL opacity ranking 2026,Wallonia,ops,Wallonie>Provinces>ASBL_opacity,14300000,14300000,Known package BW 10m+Lux 4.3m=14.3m; Hainaut 199 unmotivated no EUR; Namur 10 (3 unmotiv); Liege named sample only,strong,src_doge_walloon_prov_l5_2026,All Walloon residents,Extraprovincialisation transparency,Hainaut worst; BW best total+motivation; FOI Hainaut+Lux ready,7,5.5,6,5.88,Human send gap_hainaut_asbl_list_2026 + gap_lux_asbl_list_2026; open-data annexes,seed,,tick99
lb_charleroi_4p,Charleroi transfer expenditure block (4P-heavy),local,ops,Charleroi>4P,240303135,1441818810,BI2026 official transfers 240.30m; ZPL 82.9m CPAS ~93.2m ZOHE 8.1m Tibi ~33.6m,strong,src_charleroi_synthese_bi2026,Residents safety social,Police fire pensions poverty waste,Mostly mandated not pure waste,4,7.5,6,5.7,Fonds des communes reform; provincialise rescue; open ASBL top20,seed,,tick152; 38pct of 578m propre
lb_fed_debt_bda,Federal BDA debt stock Entity I,federal,ops,Federal>DebtAgency>gross,552690000000,552690000000,552.7bn end-2025 (+34bn y/y); 567.6bn mid-2026; ~80pct of GG ESA,strong,src_bda_review_2025_2026,OLO/TC holders,Federal financing,Not waste â€” Entity I share of GG stock,1,9.5,8,5.78,Primary surplus; keep long avg life >9.25y,seed,,Avg life 9.98y; duration 7.27y; fixed 87.4pct; do not double-count with GG 692.7bn
lb_bru_feder_2014_20,Brussels EFRO 2014-20 completed results package,Brussels,subsidy,Bruxelles>FEDER_2014_20,191000000,191000000,Official results: 191m total 68 projects; historical not current OP,strong,src_be_brussels_efro_results_2026,Past promoters,Prior cohesion programme,Closed programme; useful baseline vs 303m current,3,7.5,4,5.78,Archive transparency only,seed,,tick69 reclassified from mistaken 2021-27 press reading
lb_vl_werkingssubsidies_sum5,Flemish 5 provinces werkingssubsidies total 2026,Flanders,subsidy,Vlaanderen>Provinces>werkingssubsidies,194175471,194175471,Sum toegestane werkingssubsidies 5 provinces ~194m,strong,src_doge_flemish_l5_compare_2026,Partners agencies,Provincial grant layer,ANT largest 63.8m; VBR smallest 19.4m,3,7.5,4,5.78,Open name-level all five,seed,,tick94
lb_gg_debt_stock,General government debt stock and rising path,federal,ops,GG>ESA>debt,692733000000,692733000000,107.9pct GDP end-2025 ~692.7bn; NBB path ~115pct 2028; FPB ~120pct 2030,strong,src_nbb_proj_jun2026,Taxpayers future cohorts,Finance past deficits,Not waste â€” stock constraint enabling interest snowball,1,9.5,9,5.67,Primary surplus path; spending review; growth,seed,,Deficit still -5.2 to -5.7pct (NBB); interest 14.3bn is the flow symptom
lb_vlaio_innovatie_portfolio,VLAIO innovatiesteun OND+ONTW+ICON annual awards,Flanders,subsidy,Vlaanderen>VLAIO>FIO>innovatie,196895177,1273971102,2025 awards 196.9m; multi-year sum 2020-25 ~1.27bn from PQ177 series,strong,src_vl_pq_177_innovatie_limburg,~390 projects / ~388 firms per year,Private R&D additionality,Portfolio claims O&O spend/jobs up; VCO evaluation study pending,3,7.5,5,5.67,Selectivity already tightening -12m; full L5 open data; additionality KPIs,seed,,tick108; steelman growth policy; opacity of full named register remains
lb_oosterweel,Oosterweel full project envelope,Flanders,multi-year_commitment,Vlaanderen>MOW>Oosterweel,889859000,7200000000,Total ~7.2bn; annual BO2026 line 0.89bn,strong,src_oosterweel_7_2bn,Road users Antwerp region,Complete ring road,Mega-project risk overruns,4,7.5,9,5.62,Deliver on time budget; open cost tracking,seed,,Not automatic cut ï¿½ transparency and scope control
