commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_gent_cultuur_28orgs,Gent structural culture subsidies 28 organisations package,city_gent,28 culture organisations,Stad Gent cultuurbesluit,2026-05-28,2026,2031,48000000,"{""2026"":8000000,""2027"":8000000,""2028"":8000000,""2029"":8000000,""2030"":8000000,""2031"":8000000}",40000000,active,,Structural culture support,Full beneficiary list FOI/register,src_gent_cultuur_8m,strong,Gent>Cultuur>structural_28,~8m/yr; cash_by_year FLAT ILLUSTRATIVE 6y
cmt_gent_cultuur_total_pot,Gent culture subsidies annual pot (after cuts),city_gent,Culture sector aggregate,Meerjarenplan / cultuurbudget,2025-12-04,2026,2026,10000000,"{""2026"":10000000}",0,active,,Culture offer accessibility,Track 1.4m cut detail,src_gent_cultuur_10m,medium,Gent>Cultuur>total_pot,~10m/year after cuts
cmt_gent_savings_plan,Gent operating expenditure savings target (not a subsidy),city_gent,City of Ghent,Meerjarenplan 2026-2031,2025-11-17,2026,2031,720000000,"{""2026"":120000000,""2027"":120000000,""2028"":120000000,""2029"":120000000,""2030"":120000000,""2031"":120000000}",600000000,planned,,Fiscal consolidation,Monitor delivery vs cuts list,src_gent_mjp_120m,strong,Gent>budget>savings_target,120m/yr planned savings; multi-year model of savings not spend
cmt_awex_2026,AWEX export agency budget (constant),wallonie_gov,AWEX,Walloon government / AWEX feuille de route 2026-2029,2026-01-21,2026,2026,76000000,"{""2026"":76000000}",0,active,,Export promotion Wallonia,Recentering; outcome KPIs,src_awex_76m,strong,Wallonie>Economie>AWEX,Trends/Le Vif: budget constant 76 mEUR without indexation 2026-2029 plan
cmt_wal_facultative_subs_cut_2026,Wallonie subventions facultatives reduction 2026,wallonie_gov,Multiple facultative grant recipients,Budget wallon initial 2026,2025-10-20,2026,2026,8000000,"{""2026"":8000000}",0,planned,,Fiscal consolidation facultative grants,Publish list of cut lines,src_wal_budget_2026_cp,strong,Wallonie>subsidies>facultatives,Gov CP: 8 mEUR reduction of facultative subsidies in 2026 budget
cmt_wal_structural_savings_2026,Wallonie structural savings package 2026,wallonie_gov,Multiple programmes,Budget wallon initial 2026,2025-10-20,2026,2026,270400000,"{""2026"":270400000}",0,planned,,Path to balance 2029,Track delivery by theme,src_wal_budget_2026_cp,strong,Wallonie>budget>structural_savings,Official: 270.4 mEUR structural savings 2026 (268m in 2025)
cmt_tec_otw_cut_2025,OTW/TEC Wallonie +45m 2025 hors PRW (was mislabeled cut),wallonie_gov,OTW / TEC,Budget mobilite Wallonie,2024-10-16,2025,2025,45000000,"{""2025"":45000000}",0,active,,Public transport operator financing,Track efficiency use of +45m,src_dolimont_budget_2025_otw,strong,Wallonie>Mobilite>TEC,CORRECTED tick59: Dolimont official +45 mEUR 2025 vs 2024 hors PRW ÃƒÂ¢Ã‚Â€Ã‚Â” not a cut; earlier Canopea medium framing inverted
cmt_wal_ape_savings_2026,APE employment aid savings (budget 2026 effort),wallonie_gov,APE beneficiaries / local gov,Budget wallon 2026,2025-10-20,2026,2026,83000000,"{""2026"":83000000}",0,planned,,Employment promotion aid reform,Full APE TCO still UNKNOWN,src_wal_ape_83m,medium,Wallonie>Emploi>APE,Press/RTBF class: APE savings order ~83-100m in 2026 package ÃƒÂ¢Ã‚Â€Ã‚Â” use 83m understatement pending official table
cmt_actiris_2026,Actiris Brussels PES operating budget,actiris,Actiris,Brussels regional budget,2026-04-16,2026,2026,689000000,"{""2025"":727000000,""2026"":689000000}",0,active,,Public employment service Brussels,Efficiency reform; headcount scrutiny,src_actiris_budget_2026,strong,Brussels>Emploi>Actiris,727m 2025 ? 689m 2026 (-38m)
cmt_vdab_savings_path,VDAB Flanders PES savings trajectory,vdab,VDAB,Vlaamse regering,2025-09-29,2025,2028,160000000,"{""2025"":20000000,""2027"":40000000,""2028"":80000000}",,planned,,PES efficiency / fiscal consolidation,Publish full VDAB budget TCO,src_vdab_savings,strong,Vlaanderen>WEWIL>VDAB,Savings path: 20m 2025 then accelerated 40m 2027 vs 20m plan; cumulative to 80m by 2028 per BBT Werk class
cmt_hulpkas_admin_2025,Hulpkas unemployment payment institution annual budget,hulpkas,Hulpkas,Social security / federal budget line,2025-01-01,2025,2025,6084000,"{""2025"":6084000}",0,active,,Pay unemployment benefits without union affiliation,Merge into single digital public payer,src_hulpkas_budget_2025,strong,Federal>SS>unemployment>Hulpkas,Admin budget only ÃƒÂ¢Ã‚Â€Ã‚Â” benefit euros flow separately via social security
cmt_stib_2026,STIB financing from BCR budget 2026,brussels_gov,STIB,Budget BCR programme 42.112,2026-03-13,2026,2026,1167619000,"{""2026"":1167619000}",0,active,,Public transport Brussels,Outcome KPIs; fare vs subsidy,src_ccrek_bru_2026,strong,Brussels>Mobilite>STIB,Cour des comptes Table 9: 1.167619 bn liquidation credits
cmt_bru_titres_services_2026,BCR titres-services support programme 2026,brussels_gov,Titres-services operators/workers,Budget BCR programme 44.048,2026-03-13,2026,2026,303832000,"{""2026"":303832000}",0,active,,Household services employment,Compare Flanders dienstencheques TCO,src_ccrek_bru_2026,strong,Brussels>Emploi>titres-services,Table 9: 303832 kEUR
cmt_antwerp_opex,Antwerp city operating budget annual,city_antwerpen,Stad Antwerpen,Meerjarenplan 2026-2031,2025-10-13,2026,2031,13800000000,"{""2026"":2300000000}",,active,,City services operations,Open budget dashboard,src_antwerp_mjp_2026,strong,Antwerpen>budget>opex,2.2-2.4bn/yr; 6y mid envelope illustrative 6*2.3bn
cmt_antwerp_invest_mjp,Antwerp MJP investment envelope,city_antwerpen,Stad Antwerpen,Meerjarenplan 2026-2031,2025-10-13,2026,2031,2400000000,"{""2026"":400000000}",,active,,Capex roads buildings infra,Publish project list NPV,src_antwerp_mjp_2026,strong,Antwerpen>budget>invest,Record 2.4bn over 6 years 400m/yr
cmt_toneelhuis_stad,Toneelhuis Antwerp city working subsidy,city_antwerpen,Toneelhuis,City culture subsidy,2022-05-17,2022,2025,2740000,"{""2025"":2740000}",0,active,,Municipal theatre,Confirm post-2025 amount FOI,src_toneelhuis_city_2_74m,medium,Antwerpen>Cultuur>Toneelhuis,VRT 2022: city gives 2.74m/yr fixed until 2025 ÃƒÂ¢Ã‚Â€Ã‚Â” refresh for 2026+
cmt_antwerp_safety_domain,Antwerp safety policy domain share,city_antwerpen,Police safety services,City budget domain,2026-01-14,2026,2026,460000000,,,active,,Safety public order,Outcome crime KPIs,src_antwerp_safety_fifth,medium,Antwerpen>Veiligheid,PVDA analysis: ~1/5 of ~2.3bn budget >400m ÃƒÂ¢Ã‚Â€Ã‚Â” medium secondary
cmt_fed_facultative_subsidies,Federal facultative discretionary subsidies envelope,sec_federal,Ministers discretionary grant programmes,Federal budget / toelagenregister,2025-01-01,2025,2029,900000000,"{""2025"":900000000}",,active,,Discretionary policy grants,Cut low-ROI lines; publish L5,src_bosa_toelagenregister_2025,strong,Federal>subsidies>facultatief,~900m envelope; government target -200m structural from 2029
cmt_fed_facultative_cut_200m,Federal facultative subsidy structural cut path,sec_federal,Budget / Van Peteghem,Coalition budget path,2026-07-17,2029,2029,200000000,"{""2029"":200000000}",,planned,,Efficiency of discretionary grants,Execute cut with open criteria,src_bosa_toelagenregister_2025,strong,Federal>subsidies>facultatief_cut,Structural 200m savings from 2029 on facultative pot
cmt_rail_sector_savings_675m,NMBS+Infrabel rail-sector savings demand 2025-2029,nmbs,NMBS and Infrabel,Federal rail PSO financing,2025-01-01,2025,2029,675000000,,,active,,Public service rail financing,Transparent annual split NMBS vs Infrabel,src_nmbs_results_2025,strong,Federal>Mobiliteit>spoor>savings,NMBS press 2026-04-02: 675m savings demanded of rail sector over 2025-2029
cmt_rail_cut_2026_100m,2026 railway budget cut split SNCB/Infrabel,nmbs,NMBS Infrabel,Federal budget 2026,2026-01-15,2026,2026,100000000,"{""2026"":100000000}",0,active,,Budget consolidation mobility,Publish measure list,src_bt_rail_cuts_2026,strong,Federal>Mobiliteit>spoor>cut2026,100m 2026: SNCB 60m Infrabel 40m (Belga)
cmt_de_lijn_dotatie_annual,De Lijn Vlaamse toelage exploitatie+investering multi-year,de_lijn,De Lijn VVM,ODC 2023-2027 + Vervoersautoriteit via PQ955,2023-01-01,2019,2026,1497683000,{2019_total:1029143000,2020_total:1124520000,2021_total:1206134000,2022_total:1314614000,2023_total:1443468000,2023_exp:1164150000,2024_total:1497683000,2024_exp:1228474000,2024_inv:269209000,basistoelage_base:938700000
cmt_de_lijn_ebus_400m,De Lijn e-bus fleet extra investment Flanders,de_lijn,De Lijn,Vlaamse Regering investment,2025-01-01,2025,2027,400000000,"{""2025"":400000000}",0,active,,Zero-emission bus fleet,Outcome km electric share KPI,src_delijn_results_2025,strong,Vlaanderen>MOW>De_Lijn>ebus,400m extra; 652 e-buses ordered 2025
cmt_de_lijn_savings_2026_imposed,De Lijn imposed Flemish savings 2026,de_lijn,De Lijn,Vlaamse begroting 2026,2026-01-01,2026,2026,35500000,"{""2026"":35500000}",0,active,,Budget consolidation,Low-ridership lines efficiency,src_delijn_results_2025,strong,Vlaanderen>MOW>De_Lijn>besparing,Vlaamse overheid 35.5m imposed; plus internal 45m hefbomen recurrent 2026
cmt_de_lijn_hefbomen_45m,De Lijn internal efficiency levers recurrent 2026,de_lijn,De Lijn,Openbaredienstencontract hefbomen,2026-01-01,2026,2026,45000000,"{""2026"":45000000}",0,active,,Internal efficiency,Track service quality impact,src_delijn_results_2025,strong,Vlaanderen>MOW>De_Lijn>hefbomen,Recurrent 45m internal savings 2026 on top of 35.5m imposed
cmt_nbb_ent_subs_package,BE subsidies+investment grants to enterprises annual,gg_belgium,Resident producers/corporations,ESA D.3+D.92 NBB scope,2024-01-01,2024,2024,25100000000,"{""2024"":25100000000}",0,active,,Competitiveness employment green R&D,Spending reviews; cut low-ROI wage subsidies,src_nbb_subsidies_ent_2025,strong,BE>ESA>subsidies_enterprises,25.1bn 2024 = 4.1% GDP; ~2/3 wage subsidies; BE 1.5pp GDP above neighbours on this package (press/NBB)
cmt_nmbs_subsidy_cut_250m,Federal NMBS subsidy cut path by 2029,nmbs,NMBS,Coalition agreement federal,2025-01-01,2029,2029,250000000,"{""2029"":250000000}",,planned,,Public service rail affordability,Transparent annual toelage,src_nbb_subsidies_ent_2025,strong,Federal>Mobiliteit>NMBS>cut,NBB cites coalition: SNCB subsidies reduced 250m by 2029
cmt_nmbs_esa_d31,NMBS federal ESA D.31 operating subsidies multi-year,nmbs,NMBS,National accounts subsidies on products,2000-01-01,2000,2024,1127000000,"{""2000"":965000000,""2023"":1284000000,""2024"":1127000000}",,active,,Public service passenger rail affordability,Publish budget cash vs ESA; deliver on time,src_nbb_subsidies_ent_2025,strong,Federal>Mobiliteit>NMBS>D31,NBB A1 NAI; D.31 only ÃƒÂ¢Ã‚Â€Ã‚Â” add D.92 for full federal support package
cmt_nmbs_esa_d92,NMBS federal ESA D.92 investment grants multi-year,nmbs,NMBS,National accounts investment grants,2000-01-01,2000,2024,830000000,"{""2000"":784000000,""2023"":767000000,""2024"":830000000}",,active,,Rolling stock ateliers buildings,Open project list,src_nbb_subsidies_ent_2025,strong,Federal>Mobiliteit>NMBS>D92,Almost all federal inv grants to public enterprises
cmt_infrabel_fed_invest_2026,Infrabel federal investment share 2026 budget,infrabel,Infrabel,Federal capital budget (BOSA),2026-01-01,2026,2026,1105000000,"{""2026"":1105000000}",0,active,,Rail infrastructure,Note Infrabel in general government ESA unlike NMBS,src_fpb_budget_2027,strong,Federal>Mobiliteit>Infrabel>invest,17pct of 6.5bn federal invest; not NMBS D.92
cmt_nmbs_savings_path_663m,NMBS savings path structural end legislature,nmbs,NMBS,Coalition/Arizona rail savings,2025-01-01,2025,2029,663000000,"{""2026"":188000000,""2029"":663000000}",,planned,,Budget consolidation rail,Transparent annual measures list,src_vrt_nmbs_savings_663m,medium,Federal>Mobiliteit>NMBS>savings,VRT Jan 2025: 188m next year rising to 663m structural ÃƒÂ¢Ã‚Â€Ã‚Â” corrects MR 2.1bn claim
cmt_defence_2pct_path,Belgium NATO defence effort 2pct GDP path,mod_defensie,Belgian Defence,Regeerakkoord 31 Jan 2025 + Strategic Vision 2025,2025-01-01,2025,2034,12800000000,"{""2025"":12800000000}",,active,,Collective defence deterrence,Transparent COFOG vs NATO perimeter,src_strategic_vision_def_2025,strong,Federal>Defensie>NATO_2pct,Official: 2pct GDP from 2025 (halt any decline); 2.5pct by 2034; euro amount GDP-linked
cmt_defence_capacity_2026_34,Defence capacity investment programme 2026-2034,mod_defensie,Belgian Defence,Strategic Vision + military programming law,2026-01-01,2026,2034,33784153531,"{""2026_2034_commit"":33784153531,""2026_2034_pay"":24661004760}",,active,,Equipment capability rebuild,KPIs readiness stocks; industrial return,src_strategic_vision_def_2025,strong,Federal>Defensie>capaciteit,Vastlegging 33.784bn / vereffening 24.661bn constant 2026 EUR Annex C
cmt_pro_diesel_phaseout,Professional diesel excise reimbursement phase-down,fod_finance,Professional road diesel users >7.5t etc,Art.429 partial refund schedule,2021-01-01,2021,2026,557830000,"{""2021"":905800000,""2024"":557830000}",,active,,Freight competitiveness,Accelerate phase-out; road pricing alternative,src_fps_ffs_2026,strong,Federal>taxex>pro_diesel,Rates ~0.2476ÃƒÂ¢Ã‚Â‚Ã‚Â¬/l peak ÃƒÂ¢Ã‚Â†Ã‚Â’ 0.1935 (2024) 0.1924 (2025) 0.1913 (2026); FFS bench 831.2m 2024
cmt_gg_interest,General government interest expense multi-year,gg_interest,Bondholders creditors,ESA D.41 interest payable S.13,2021-01-01,2021,2025,14282000000,"{""2021"":8581000000,""2022"":8755000000,""2023"":11677000000,""2024"":13524000000,""2025"":14282000000}",,active,,Service public debt,Primary surplus path to curb snowball,src_nbb_edp_2025_apr,strong,GG>interest,Fourth consecutive absolute rise; 2.2pct GDP 2024-25; debt 107.9pct GDP end-2025; NBB projects deficit still widens so interest burden rises further
cmt_gg_debt_path,General government debt ratio multi-year path,gg_belgium,Bondholders / taxpayers,ESA EDPs debt-to-GDP S.13,2025-01-01,2025,2030,692733000000,"{""2025_pct_gdp"":107.9,""2026_pct_nbb"":111.3,""2027_pct_nbb"":112.9,""2028_pct_nbb"":114.8,""2030_pct_fpb"":120,""2025_eur_est"":692733000000}",,active,,Stock of past deficits,Primary surplus; structural reform; stop snowball,src_nbb_proj_jun2026,strong,GG>debt,Outturn 107.9% 2025 (EDP); NBB Jun2026 proj ~115% 2028; FPB Jun2025 ~120% 2030; not waste ÃƒÂ¢Ã‚Â€Ã‚Â” fiscal constraint
cmt_vl_bo2026_total,Flanders consolidated expenditure envelope BO2026 then BA2026,vlaanderen_gov,Flemish policy domains and agencies,Begrotingsopmaak + aanpassing 2026,2026-01-01,2025,2026,67100000000,"{""2025_ba_vek"":66470000000,""2026_bo_headline"":66000000000,""2026_bo_vek"":66030000000,""2026_ba_uitgaven"":67100000000,""2026_ba_ontvangsten"":62200000000,""2026_ba_saldo"":-3600000000,""2026_ba_saldo_doel"":-2180000000}",,active,,Education care infra mobility services,Deliver toward 2027 balance path; open L5,src_ccrek_vl_ba2026,strong,Vlaanderen>BA2026>total,BA2026 supersedes BO: uitgaven 67.1bn receipts 62.2bn; saldo -3.6 / -2.18 vs doel; VEK +1.081bn VAK +3.034bn incl Lantis 2.5bn
cmt_fed_debt_bda,Federal Entity I debt stock BDA multi-year,sec_federal,Bondholders (OLO TC EMTN),Belgian Debt Agency federal debt,2024-12-31,2024,2026,552690000000,"{""2024"":518680000000,""2025"":552690000000,""2026_06_30"":567615000000}",,active,,Finance federal deficits and rollovers,Primary surplus path; long maturity buffer,src_bda_review_2025_2026,strong,Federal>DebtAgency>gross_debt,BDA cash stock ÃƒÂ¢Ã‚Â‰Ã‚Â  GG ESA 692.7bn; avg life 9.98y end-2025; fixed 87.4pct; 12m refi risk 15.64pct
cmt_gg_primary_path,GG primary balance multi-year path vs stabilising,gg_belgium,Taxpayers / bondholders,ESA primary balance S.13,2025-01-01,2025,2028,-2.9,"{""2025_pct"":-2.9,""2026_pct"":-2.8,""2027_pct"":-2.7,""2028_pct"":-2.7,""imf_stabilize_pct"":0.3,""gap_ppt_2025"":3.1,""gap_eur_2025_est"":19902000000}",,active,,Fiscal sustainability debt control,Close ~3ppt primary gap; MTFSP +2.4pp structural primary 2025-29,src_nbb_proj_jun2026,strong,GG>primary_balance,NBB Jun2026 primary stuck ~-2.7 to -2.9pct while interest widens overall deficit to -5.7; snowball active
cmt_be_mtfsp_2025_29,Belgium MTFSP net expenditure and SPB path 2025-2029,gg_belgium,EU fiscal surveillance / taxpayers,Reg (EU) 2024/1263 national plan,2025-03-14,2025,2029,0,"{""net_exp_growth_2025"":3.6,""net_exp_growth_2026"":2.5,""net_exp_growth_2027"":2.5,""net_exp_growth_2028"":2.1,""net_exp_growth_2029"":2.1,""net_exp_avg_5y"":2.56,""spb_2025"":-1.8,""spb_2026"":-1.2,""spb_2027"":-0.7,""spb_2028"":0.0,""spb_2029"":0.6,""spb_improve_pp"":2.4,""deficit_2029"":-3.0,""debt_plan_2029"":106.7}",,active,,Correct excessive deficit; put debt on downward path,Deliver net exp caps; Entity I/II split; spending reviews,src_be_mtfsp_2025,strong,BE>EU>MTFSP,Council endorsed Jun 2025; 7y adjustment; plan debt peak 107.3 then 106.7 ÃƒÂ¢Ã‚Â€Ã‚Â” actual 2025 already 107.9; NBB PB worse than plan
cmt_vl_debt_path,Flanders consolidated Maastricht debt multi-year,vlaanderen_gov,Bondholders / Finance Flanders,Maastricht/ESA regional debt stock,2025-12-31,2025,2026,56971100000,"{""2025"":50171900000,""2026_bo"":56551500000,""2026_ba"":56971100000,""direct_2025"":42396600000,""direct_2026_ba"":49801600000,""delta_2025_to_ba"":6799100000,""ratio_receipts_pct"":91.6}",,active,,Finance Flanders deficits and infra,Return toward schuldnorm; primary surplus path,src_ccrek_vl_ba2026,strong,Vlaanderen>schuld,+13.5pct y/y; Fitch AA- S&P AA- Moody A1; net asset -13.3bn end-2024; not GG ESA double-count
cmt_entity_mtfsp_split,Entity I/II MTFSP net-expenditure effort split + SWA ratification,gg_belgium,Federal SS Communities Regions,HRF verdeelsleutel 3 + OverlegcomitÃƒÂƒÃ‚Â© SWA Mar 2026,2025-04-18,2025,2031,0,"{""method"":""share_final_primary_exp_plus_own_receipts"",""enti_avg_2025_31"":2.72,""vl_avg_2025_31"":2.68,""swa_overleg"":""2026-03-27"",""vl_principieel_decreet"":""2026-05-08"",""fed_ministerraad_draft"":""2026-05-13"",""fwb_gov_1st_read"":""2026-04-30"",""wal_gw_1st_read"":""2026-05-13"",""serv_advice"":""2026-06-01"",""vl_parl_serv_filed"":""2026-06-17"",""bru_dossier"":""not_found"",""parliament_final_vote"":""none_found_2026-07-22_tick88"",""kamer_fallback_bill"":""56K1569_pending"",""enti_netexp_2025_bn"":190.3,""enti_netexp_2026_bn"":196.9,""enti_control_cum_flex_2026_pct_gdp"":-0.71}",,active,,Allocate EU net exp path; operationalise control accounts,Finish multi-parliament assent; publish HRF entity ledgers,src_overleg_governance_2026,strong,BE>governance>Entity_split,tick88 recheck: still no final Kamer/VL/WAL/FWB/BRU assent vote or BS publication for Mar2026 economic-governance SWA; governments first-read only
cmt_vl_non_maastricht_fed,Flanders non-Maastricht federal claims stock,vlaanderen_gov,Federal government (FPS Finance/BOSA class),Historical BFW/hospital infra settlements,2026-01-01,2026,2035,2658100000,"{""hospital_infra"":2184300000,""autonomiefactor"":473800000,""total"":2658100000,""in_maastricht"":false}",,active,,Settle pre-split federal-regional balances,Publish amortisation calendar in budget docs,src_ccrek_vl_ba2026,strong,Vlaanderen>schuld>non_Maastricht,Rekenhof: stocks known but dropped from algemene toelichting; FOI gap_vl_non_maastricht_claims
cmt_vl_netexp_hrf,Flanders net expenditure vs HRF sleutel3 path,vlaanderen_gov,EU/HRF fiscal surveillance,MTFSP entity path + BO/BA2026,2025-01-01,2025,2026,62036000000,"{""2025_netexp"":62036000000,""2026_netexp"":61296000000,""2026_after_drm"":60761000000,""growth_2026_pct"":-2.1,""hrf_cap_2026_pct"":2.17,""margin_pp"":-4.23,""ba2026_recalc"":""stale_per_rekenhof""}",,active,,Comply with entity net-exp cap,Update calc on final BA figures each round,src_vl_eval_bo2026_netexp,strong,Vlaanderen>HRF>net_exp,BO2026 strongly under cap; Rekenhof: BA2026 toelichting not on final BA numbers ÃƒÂ¢Ã‚Â€Ã‚Â” transparency gap not EUR invent
cmt_wal_budget_2026,Wallonia initial budget 2026 envelope + SEC path,wallonie_gov,Regional programmes UAP,Budget initial 2026 + DPR trajectory,2026-01-01,2025,2029,21335748000,"{""2025_dep"":22029416000,""2026_dep"":21335748000,""2026_rec"":18515734000,""2026_sec"":-2015736000,""2025_sec"":-2286495000,""savings_2026"":270400000,""sec_path_2027"":-1124000000,""sec_path_2028"":-600000000,""sec_path_2029"":39000000}",,active,,Regional services + consolidation path,Track adaptation mid-year; open L5 grants,src_wallonie_expgen_2026,strong,Wallonie>budget2026,DÃƒÂƒÃ‚Â©penses down 0.69bn y/y; SEC improves 0.27bn; structural cuts 270m
cmt_fwb_budget_2026,FWB budget 2026 envelope initial and adjusted,fwb_gov,Education culture social community services,Budget initial + ajustement 2026,2026-01-01,2026,2029,15406879000,"{""2026_init_dep"":15406879000,""2026_init_rec"":13602000000,""2026_init_sec"":-1608000000,""2026_adj_dep"":15590000000,""2026_adj_rec"":13670000000,""2026_adj_deficit"":1770000000,""edu_2026"":10928638000,""sec_path_2029"":-1224000000}",,active,,Education salaries + community policies,Deliver 500m net effort path to 2029,src_fwb_elements_cles_2026,strong,FWB>budget2026,Initial dep 15.41bn SEC -1.61bn; adjusted dep 15.59bn deficit 1.77bn; edu ~71pct
cmt_bru_budget_2026,Brussels-Capital Region budget 2026 SGRBC + SEC path,brussels_gov,Regional services STIB Actiris OAA,Budget initial 2026 + trajectory to SEC balance 2029,2026-01-01,2025,2029,8000000000,"{""sgrbc_liq_2026"":8000000000,""sgrbc_eng_2026"":8900000000,""sec_2026"":-956600000,""net_financer_2026"":-1746400000,""debt_consol_2025"":16100000000,""debt_path_2029"":19100000000,""stib_2026"":1167619000,""actiris_2026"":648113000,""hrf_cap_2026_pct"":-0.61,""net_primary_growth_2026"":""unknown_public""}",,active,,Mobility employment local services,Publish HRF net-primary table; FOI gap_bru_net_primary,src_ccrek_bru_2026,strong,Bruxelles>budget2026,SGRBC 8.0/8.9bn; SEC -0.96bn; HRF cap -0.61% not computed in exposÃƒÂƒÃ‚Â© (Cour)
