commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_gent_cultuur_28orgs,Gent structural culture subsidies 28 organisations package,city_gent,28 culture organisations,Stad Gent cultuurbesluit,2026-05-28,2026,2031,48000000,"{""2026"":8000000,""2027"":8000000,""2028"":8000000,""2029"":8000000,""2030"":8000000,""2031"":8000000}",40000000,active,,Structural culture support,Full beneficiary list FOI/register,src_gent_cultuur_8m,strong,Gent>Cultuur>structural_28,"~8m/yr; cash_by_year FLAT ILLUSTRATIVE 6y"
cmt_gent_cultuur_total_pot,Gent culture subsidies annual pot (after cuts),city_gent,Culture sector aggregate,Meerjarenplan / cultuurbudget,2025-12-04,2026,2026,10000000,"{""2026"":10000000}",0,active,,Culture offer accessibility,Track 1.4m cut detail,src_gent_cultuur_10m,medium,Gent>Cultuur>total_pot,"~10m/year after cuts"
cmt_gent_savings_plan,Gent operating expenditure savings target (not a subsidy),city_gent,City of Ghent,Meerjarenplan 2026-2031,2025-11-17,2026,2031,720000000,"{""2026"":120000000,""2027"":120000000,""2028"":120000000,""2029"":120000000,""2030"":120000000,""2031"":120000000}",600000000,planned,,Fiscal consolidation,Monitor delivery vs cuts list,src_gent_mjp_120m,strong,Gent>budget>savings_target,"120m/yr planned savings; multi-year model of savings not spend"
cmt_awex_2026,AWEX export agency budget (constant),wallonie_gov,AWEX,Walloon government / AWEX feuille de route 2026-2029,2026-01-21,2026,2026,76000000,"{""2026"":76000000}",0,active,,Export promotion Wallonia,Recentering; outcome KPIs,src_awex_76m,strong,Wallonie>Economie>AWEX,"Trends/Le Vif: budget constant 76 mEUR without indexation 2026-2029 plan"
cmt_wal_facultative_subs_cut_2026,Wallonie subventions facultatives reduction 2026,wallonie_gov,Multiple facultative grant recipients,Budget wallon initial 2026,2025-10-20,2026,2026,8000000,"{""2026"":8000000}",0,planned,,Fiscal consolidation facultative grants,Publish list of cut lines,src_wal_budget_2026_cp,strong,Wallonie>subsidies>facultatives,"Gov CP: 8 mEUR reduction of facultative subsidies in 2026 budget"
cmt_wal_structural_savings_2026,Wallonie structural savings package 2026,wallonie_gov,Multiple programmes,Budget wallon initial 2026,2025-10-20,2026,2026,270400000,"{""2026"":270400000}",0,planned,,Path to balance 2029,Track delivery by theme,src_wal_budget_2026_cp,strong,Wallonie>budget>structural_savings,"Official: 270.4 mEUR structural savings 2026 (268m in 2025)"
cmt_tec_otw_cut_2025,OTW/TEC Wallonie budget pressure (cited cut),wallonie_gov,OTW / TEC,Budget mobilite Wallonie,2024-11-12,2025,2025,45000000,"{""2025"":45000000}",0,active,,Public transport operator financing,Verify official OTW accounts,src_tec_45m,medium,Wallonie>Mobilite>TEC,"Canopea: 45 mEUR cited on OTW/TEC in 2025 budget context — verify primary"
cmt_wal_ape_savings_2026,APE employment aid savings (budget 2026 effort),wallonie_gov,APE beneficiaries / local gov,Budget wallon 2026,2025-10-20,2026,2026,83000000,"{""2026"":83000000}",0,planned,,Employment promotion aid reform,Full APE TCO still UNKNOWN,src_wal_ape_83m,medium,Wallonie>Emploi>APE,"Press/RTBF class: APE savings order ~83-100m in 2026 package — use 83m understatement pending official table"
cmt_actiris_2026,Actiris Brussels PES operating budget,actiris,Actiris,Brussels regional budget,2026-04-16,2026,2026,689000000,"{""2025"":727000000,""2026"":689000000}",0,active,,Public employment service Brussels,Efficiency reform; headcount scrutiny,src_actiris_budget_2026,strong,Brussels>Emploi>Actiris,"727m 2025 ? 689m 2026 (-38m)"
cmt_vdab_savings_path,VDAB Flanders PES savings trajectory,vdab,VDAB,Vlaamse regering,2025-09-29,2025,2028,160000000,"{""2025"":20000000,""2027"":40000000,""2028"":80000000}",,planned,,PES efficiency / fiscal consolidation,Publish full VDAB budget TCO,src_vdab_savings,strong,Vlaanderen>WEWIL>VDAB,"Savings path: 20m 2025 then accelerated 40m 2027 vs 20m plan; cumulative to 80m by 2028 per BBT Werk class"
cmt_hulpkas_admin_2025,Hulpkas unemployment payment institution annual budget,hulpkas,Hulpkas,Social security / federal budget line,2025-01-01,2025,2025,6084000,"{""2025"":6084000}",0,active,,Pay unemployment benefits without union affiliation,Merge into single digital public payer,src_hulpkas_budget_2025,strong,Federal>SS>unemployment>Hulpkas,"Admin budget only — benefit euros flow separately via social security"
cmt_stib_2026,STIB financing from BCR budget 2026,brussels_gov,STIB,Budget BCR programme 42.112,2026-03-13,2026,2026,1167619000,"{""2026"":1167619000}",0,active,,Public transport Brussels,Outcome KPIs; fare vs subsidy,src_ccrek_bru_2026,strong,Brussels>Mobilite>STIB,"Cour des comptes Table 9: 1.167619 bn liquidation credits"
cmt_bru_titres_services_2026,BCR titres-services support programme 2026,brussels_gov,Titres-services operators/workers,Budget BCR programme 44.048,2026-03-13,2026,2026,303832000,"{""2026"":303832000}",0,active,,Household services employment,Compare Flanders dienstencheques TCO,src_ccrek_bru_2026,strong,Brussels>Emploi>titres-services,"Table 9: 303832 kEUR"
cmt_antwerp_opex,Antwerp city operating budget annual,city_antwerpen,Stad Antwerpen,Meerjarenplan 2026-2031,2025-10-13,2026,2031,13800000000,"{""2026"":2300000000}",,active,,City services operations,Open budget dashboard,src_antwerp_mjp_2026,strong,Antwerpen>budget>opex,"2.2-2.4bn/yr; 6y mid envelope illustrative 6*2.3bn"
cmt_antwerp_invest_mjp,Antwerp MJP investment envelope,city_antwerpen,Stad Antwerpen,Meerjarenplan 2026-2031,2025-10-13,2026,2031,2400000000,"{""2026"":400000000}",,active,,Capex roads buildings infra,Publish project list NPV,src_antwerp_mjp_2026,strong,Antwerpen>budget>invest,"Record 2.4bn over 6 years 400m/yr"
cmt_toneelhuis_stad,Toneelhuis Antwerp city working subsidy,city_antwerpen,Toneelhuis,City culture subsidy,2022-05-17,2022,2025,2740000,"{""2025"":2740000}",0,active,,Municipal theatre,Confirm post-2025 amount FOI,src_toneelhuis_city_2_74m,medium,Antwerpen>Cultuur>Toneelhuis,"VRT 2022: city gives 2.74m/yr fixed until 2025 — refresh for 2026+"
cmt_antwerp_safety_domain,Antwerp safety policy domain share,city_antwerpen,Police safety services,City budget domain,2026-01-14,2026,2026,460000000,,,active,,Safety public order,Outcome crime KPIs,src_antwerp_safety_fifth,medium,Antwerpen>Veiligheid,"PVDA analysis: ~1/5 of ~2.3bn budget >400m — medium secondary"
cmt_fed_facultative_subsidies,Federal facultative discretionary subsidies envelope,sec_federal,Ministers discretionary grant programmes,Federal budget / toelagenregister,2025-01-01,2025,2029,900000000,"{""2025"":900000000}",,active,,Discretionary policy grants,Cut low-ROI lines; publish L5,src_bosa_toelagenregister_2025,strong,Federal>subsidies>facultatief,"~900m envelope; government target -200m structural from 2029"
cmt_fed_facultative_cut_200m,Federal facultative subsidy structural cut path,sec_federal,Budget / Van Peteghem,Coalition budget path,2026-07-17,2029,2029,200000000,"{""2029"":200000000}",,planned,,Efficiency of discretionary grants,Execute cut with open criteria,src_bosa_toelagenregister_2025,strong,Federal>subsidies>facultatief_cut,"Structural 200m savings from 2029 on facultative pot"
cmt_rail_sector_savings_675m,NMBS+Infrabel rail-sector savings demand 2025-2029,nmbs,NMBS and Infrabel,Federal rail PSO financing,2025-01-01,2025,2029,675000000,,,active,,Public service rail financing,Transparent annual split NMBS vs Infrabel,src_nmbs_results_2025,strong,Federal>Mobiliteit>spoor>savings,"NMBS press 2026-04-02: 675m savings demanded of rail sector over 2025-2029"
cmt_rail_cut_2026_100m,2026 railway budget cut split SNCB/Infrabel,nmbs,NMBS Infrabel,Federal budget 2026,2026-01-15,2026,2026,100000000,"{""2026"":100000000}",0,active,,Budget consolidation mobility,Publish measure list,src_bt_rail_cuts_2026,strong,Federal>Mobiliteit>spoor>cut2026,"100m 2026: SNCB 60m Infrabel 40m (Belga)"
cmt_de_lijn_dotatie_annual,De Lijn Vlaamse exploitatiedotatie annual envelope,de_lijn,De Lijn VVM,Openbaredienstencontract Vlaanderen,2023-01-01,2023,2026,1140000000,"{""2023"":1140000000}",,active,,Flanders bus tram public service,Publish official cash-by-year; FOI 2024-26,src_delijn_dotatie_1_14bn,medium,Vlaanderen>MOW>De_Lijn>dotatie,"2023 ~1.14bn medium press; 2025 absolute still unknown after -27.5m delta strong"
cmt_de_lijn_ebus_400m,De Lijn e-bus fleet extra investment Flanders,de_lijn,De Lijn,Vlaamse Regering investment,2025-01-01,2025,2027,400000000,"{""2025"":400000000}",0,active,,Zero-emission bus fleet,Outcome km electric share KPI,src_delijn_results_2025,strong,Vlaanderen>MOW>De_Lijn>ebus,"400m extra; 652 e-buses ordered 2025"
cmt_de_lijn_savings_2026_imposed,De Lijn imposed Flemish savings 2026,de_lijn,De Lijn,Vlaamse begroting 2026,2026-01-01,2026,2026,35500000,"{""2026"":35500000}",0,active,,Budget consolidation,Low-ridership lines efficiency,src_delijn_results_2025,strong,Vlaanderen>MOW>De_Lijn>besparing,"Vlaamse overheid 35.5m imposed; plus internal 45m hefbomen recurrent 2026"
cmt_de_lijn_hefbomen_45m,De Lijn internal efficiency levers recurrent 2026,de_lijn,De Lijn,Openbaredienstencontract hefbomen,2026-01-01,2026,2026,45000000,"{""2026"":45000000}",0,active,,Internal efficiency,Track service quality impact,src_delijn_results_2025,strong,Vlaanderen>MOW>De_Lijn>hefbomen,"Recurrent 45m internal savings 2026 on top of 35.5m imposed"
cmt_nbb_ent_subs_package,BE subsidies+investment grants to enterprises annual,gg_belgium,Resident producers/corporations,ESA D.3+D.92 NBB scope,2024-01-01,2024,2024,25100000000,"{""2024"":25100000000}",0,active,,Competitiveness employment green R&D,Spending reviews; cut low-ROI wage subsidies,src_nbb_subsidies_ent_2025,strong,BE>ESA>subsidies_enterprises,"25.1bn 2024 = 4.1% GDP; ~2/3 wage subsidies; BE 1.5pp GDP above neighbours on this package (press/NBB)"
cmt_nmbs_subsidy_cut_250m,Federal NMBS subsidy cut path by 2029,nmbs,NMBS,Coalition agreement federal,2025-01-01,2029,2029,250000000,"{""2029"":250000000}",,planned,,Public service rail affordability,Transparent annual toelage,src_nbb_subsidies_ent_2025,strong,Federal>Mobiliteit>NMBS>cut,"NBB cites coalition: SNCB subsidies reduced 250m by 2029"
cmt_bpost_subsidy_cut_50m,Bpost subsidy reduction forthcoming contract,bpost,bpost,Federal PSO contract,2024-01-01,2027,2027,50000000,,,planned,,Postal public service,Phase newspaper delivery subsidy,src_nbb_subsidies_ent_2025,strong,Federal>bpost>cut,"Coalition: -50m in forthcoming Bpost contract; newspaper contract ended 2023"
cmt_wal_ape_2023,Wallonia APE employment aid annual,wallonie_gov,Non-market employers,APE employment promotion,2023-01-01,2023,2023,543000000,"{""2023"":543000000}",0,active,,Jobs for Forem-registered unemployed,Evaluate deadweight,src_nbb_subsidies_ent_2025,strong,Wallonie>Emploi>APE,"NBB 543m 2023"
cmt_eiwt_package,Federal EIWT partial remittance exemptions package,fod_finance,Employers retaining withheld PIT,Wetboek IB art 275 series,2021-01-01,2021,2024,4356060000,"{""2021"":3900000000,""2024"":4356060000}",,active,,Labour cost competitiveness R&D night shift,Spending review; control as Rekenhof; cut low-ROI,src_fps_taxex_xlsx,strong,Federal>taxex>EIWT,"FPS sum 4.356bn 2024; Rekenhof 3.9bn 2021; grows fast"
cmt_liege_oprl,Liège city subsidy Orchestre Philharmonique Royal,city_luik,OPRL,Budget ordinaire arts,2024-01-01,2024,2026,795000,"{""2024"":795000,""2025"":795000,""2026"":795000}",0,active,,Municipal philharmonic,Outcome KPIs; open multi-year,src_liege_budget_ord_2026,strong,Liège>Culture>OPRL,"Budget lines 7720/33203 flat 795k 2024-26"
cmt_liege_opera_royal,Liège city subsidy Opéra Royal de Wallonie,city_luik,Opéra Royal de Wallonie,Budget ordinaire théâtre royal,2024-01-01,2024,2026,428000,"{""2024"":428000,""2025"":428000,""2026"":428000}",0,active,,Regional opera house city co-funding,Note FWB main funder separate,src_liege_budget_ord_2026,strong,Liège>Culture>Opera_Royal,"City line 428k; FWB separately ~5m class press — not double-count"
cmt_liege_theatre_emulation,Liège city subsidy Théâtre de Liège Emulation,city_luik,Théâtre de Liège,Budget ordinaire,2024-01-01,2024,2026,263000,"{""2024"":263000,""2025"":263000,""2026"":263000}",0,active,,Municipal theatre,Open evaluation,src_liege_budget_ord_2026,strong,Liège>Culture>Theatre_Emulation,"263k stable 2024-26"
cmt_liege_ciac,Liège city subsidy Centre International Art Culture,city_luik,CIAC,Budget musées,2024-01-01,2024,2026,180000,"{""2024"":180000,""2025"":180000,""2026"":180000}",0,active,,Art centre,Open evaluation,src_liege_budget_ord_2026,strong,Liège>Culture>CIAC,"180k stable"
cmt_liege_trianon,Liège city subsidy Théâtre du Trianon Art Wallon,city_luik,Société Royale Encouragement Art Wallon,Budget ordinaire,2024-01-01,2024,2026,114750,"{""2024"":150000,""2025"":127500,""2026"":114750}",0,active,,Theatre,Declining subsidy path,src_liege_budget_ord_2026,strong,Liège>Culture>Trianon,"Cut path 150k->114.75k"
cmt_bpost_press_concession,bpost federal press distribution concession multi-year,bpost,bpost publishers,State press distribution concession,2016-01-01,2023,2027,125000000,"{""2023"":125000000,""2024"":75000000}",,ending,,Affordable newspaper magazine delivery,Phase-out complete by 2027; no automatic replacement,src_bpost_press_125m,strong,Federal>bpost>press_concession,"125m/yr class then 75m H1-2024 extension; full scrap saves 125m/yr from 2027 (govt); NBB phase-out to 2027"
cmt_bpost_overcomp_repay,bpost overcompensation repayment provision to State,bpost,Belgian State,Compliance reviews state contracts,2023-09-22,2023,2024,82500000,"{""2023"":82500000}",0,active,,Correct overpaid state service contracts,Close compliance; transparent contracts,src_bpost_analyst_4q23,strong,Federal>bpost>overcompensation,"Provision 82.5m (75+7.5) for traffic fines 679 accounts licence plates overcompensation"
