source_id,title,url,publisher,accessed_date,source_class,notes
src_fps_taxex_xlsx,FPS inventory-of-federal-tax-expenditures.xlsx (downloaded),https://finance.belgium.be/sites/default/files/Statistieken_SD/Inventaris/inventory-of-federal-tax-expenditures.xlsx,FPS Finance,2026-07-19,fps,"Local copy docs/doge/data/raw/fps_taxex.xlsx; sheets PIT/CIT/WT/EIWT/VAT/EXC/NRT; latest year differs by sheet (PIT/WT 2026, EIWT/EXC 2024, CIT/VAT/NRT 2023); amounts EUR million in source"
src_vl_centenboekje_bo2026,Vlaamse begroting 2026 centenboekje Septemberverklaring,https://www.vlaamsparlement.be/sites/default/files/2025-09/BO2026_Centenboekje_Septemberverklaring.pdf,Vlaams minister van Begroting / Vlaams Parlement,2026-07-19,budget,"Local copy docs/doge/data/raw/vl_bo2026.pdf; Tables 4-1 VAK and 4-2 VEK per beleidsdomein constant policy; dated 22.09.2025"
src_vl_vrt_dotatie_pq,VRT basistoelage 2026 schriftelijke vraag Vlaams Parlement,https://docs.vlaamsparlement.be/pfile?id=2215524,Vlaams Parlement,2026-07-19,parliament,"Basistoelage 2026 = 296.400 kEUR per new BHO 2026-2030; corroborated Knack/HLN 296.4 mEUR"
src_vl_subsidieregister,Vlaams Subsidieregister portal,https://subsidieregister.vlaanderen.be,Vlaamse overheid,2026-07-19,open_data,L5 beneficiary hunt portal; no bulk top-N extract this tick
src_vl_openbaarheid_contact,Vlaanderen formeel verzoek openbaarmaking,https://www.vlaanderen.be/uw-overheid/werking-en-structuur/hoe-werkt-de-vlaamse-overheid/formeel-verzoek-om-openbaarmaking,Vlaamse overheid,2026-07-19,foi,"Team Openbaarheid: openbaarheid@vlaanderen.be; Herman Teirlinckgebouw Havenlaan 88 bus 20 1000 Brussel"
src_bt_cabinets_30pct,Brussels Times/Belga: 30pct cabinet cut saves ~21m EUR,https://www.brusselstimes.com/1444064/changing-the-course-belgian-government-to-reduce-ministerial-cabinet-expenses-by-30,Brussels Times / Belga quoting Van Peteghem,2026-07-19,press,"2025-02-14; implies ~70m baseline; FTE 838→586 cited via De Standaard"
src_fed_foi_ibz,Federal openbaarheid van bestuur portal,https://www.ibz.be/nl/openbaarheid-van-bestuur,FPS Interior,2026-07-19,foi,Online form channel for federal FOI
src_gent_ntgent_hln,HLN: Gent culture subsidies NTGent amounts,https://www.hln.be/gent/gent-verdeelt-cultuursubsidies-28-organisaties-krijgen-samen-bijna-8-miljoen-euro-per-jaar~a27e702a/,HLN,2026-07-19,press,"NTGent 2327728 werkings + 260000 investering; 28 orgs ~8m/year"
src_gent_cultuur_8m,Nieuwsblad/HLN Gent structural culture pot ~8m,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/wie-krijgt-wat-uit-de-pot-van-bijna-8-miljoen-euro-gentse-cultuursubsidies-en-wie-zijn-de-stijgers-en-dalers/153909007.html,Nieuwsblad,2026-07-19,press,Almost 8m for 28 organisations six-year decision
src_gent_cultuur_10m,Nieuwsblad: Gent culture subsidies cut to ~10m/year,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/gent-voorziet-minder-budget-voor-cultuursubsidies-maar-wel-60-miljoen-euro-om-cultuurhuizen-toegankelijker-te-maken/109902042.html,Nieuwsblad,2026-07-19,press,"1.4m cut; pot ~10m/year"
src_gent_mjp_120m,VRT: Gent MJP 120m annual operating savings,https://www.vrt.be/vrtnws/nl/2025/11/17/gent-meerjarenplan-definitief-besparingen-sanering-budgetten-beg/,VRT NWS,2026-07-19,press,"120m/year savings; 1bn investment multi-year"
src_gent_debt_nb,Nieuwsblad: Gent debt/income context,https://www.nieuwsblad.be/regio/oost-vlaanderen/regio-gent/gent/de-clercq-moet-stevig-bijsturen-om-gentse-financien-zuiniger-te-krijgen-stadsschuld-groeit-naar-12-miljard-euro/27528682.html,Nieuwsblad,2026-07-19,press,"~1.42bn income 2025 context; debt growth narrative"
src_gent_openbaarheid,Stad Gent openbaarheid van bestuur,https://stad.gent/nl/over-gent-stadsbestuur/over-stad-gent/openbaarheid-van-bestuur,Stad Gent,2026-07-19,foi,City FOI info page
src_dual_psb,VRT+RTBF dual public service broadcast dots,https://www.rapportannuelrtbf.be/finances/,RTBF annual report / VRT BHO,2026-07-19,agency,"RTBF dotation ordinaire 350.8 mEUR; VRT 296.4 mEUR from src_vl_vrt_dotatie_pq; dual NL/FR PSB"
src_rtbf_dot_2025,RTBF ordinary public dotation ~350.8m,https://www.rtbf.be/article/la-rtbf-adopte-un-plan-d-economies-de-132-millions-sans-licenciements-secs-11535417,RTBF / Galant statements,2026-07-19,press,"Base dotation ~350m class 2025; savings plan 132m over 2025-2028"
src_taxfound_company_cars_2024,Tax Foundation Europe: company cars cost Belgium most,https://taxfoundation.org/research/all/eu/company-cars-tax-expenditures-europe/,Tax Foundation Europe,2026-07-19,think_tank,"Cites EUR 2.3bn tax expenditures 2024 BE; 0.37% GDP; 3.2% federal TE; 13.2% labour TE; source chain includes EU Commission data — treat as strong secondary"








src_data_gov_be,Belgian open data portal,https://data.gov.be,data.gov.be,2026-07-19,open_data,Discovery of datasets
src_ccrek,Court of Audit Belgium,https://www.ccrek.be,Rekenhof,2026-07-19,audit,
src_vlaanderen_begroting,Vlaanderen begroting (portal),https://www.vlaanderen.be,Vlaamse overheid,2026-07-19,budget,Sprint 3
src_oecd_taxing_wages,OECD Taxing Wages,https://www.oecd.org,OECD,2026-07-19,oecd,Context not direct spend line
