gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_offshore_annual_cash,Federal>Energy>offshore_wind>annual,sec_federal,Reconcile CREG support cost (538.5m 2025) vs federal GC OSP Elia financing est (675.7m 2025 / 551.4m 2026) vs NBB ESA D.31 (592m 2024); publish same-method annual series 2020-2024,2025 support+OSP est filled strong tick168-169; multi-year ESA dual still residual,6,FOD Economie AD Energie / CREG / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_offshore_annual_cash.md,ready,2026-07-20,,,,,cmt_offshore_support_creg_2025|cmt_fed_gc_osp_elia_path,lb_offshore_support_538m,2026-07-20T02:40:00Z,2026-07-28T06:25:00Z,tick168 support |tick169 GC OSP path; residual multi-year+NBB human send
gap_maribel_l5_split,SS>Maribel>sector_funds,maribel_funds,Remaining Maribel funds L5 2023-2025 esp PC330 health bulk + all funds FTE; sample filled FSM319.01 90.7m socio 38m FeBi319 6.8m public 38.72m (~12pct of NBB 1.46bn),Partial public jaarverslagen; health bulk + full matrix opaque,6,RSZ-ONSS / FOD Sociale Zekerheid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_maribel_l5_split.md,ready,2026-07-20,,,,,2026-07-20T03:00:00Z,2026-07-27T20:50:00Z,tick142 partial L5; residual FOI,,
gap_charleroi_subsidies_top20,Charleroi>subsidies>top20,city_charleroi,BI2026 machine-readable named ASBL/third-party subsidies top20+ with EUR (BI2024 named sample filled tick249: PBA 1.34m CCR 0.73m culture pot 1.15m etc; BI2026 only aggregate pox -0.5m),BI2024 L5 sample strong; BI2026 named refresh needed after pox cut and transfer reshuffle,6,Ville de Charleroi publicite administration,,,docs/doge/foi/drafts/gap_charleroi_subsidies_top20.md,ready,2026-07-20,,,,,2026-07-20T03:40:00Z|cmt_charleroi_l5_culture_sport_2024,2026-07-28T00:15:00Z,partial public fill tick152 rq_144,2026-07-29T11:30:00Z, | tick249: BI2024 L5 culture/sport filled; residual BI2026 named matrix human send
gap_company_cars_te_package,Federal>taxex>company_cars,fod_finance,Official FPS inventory cash-by-year PIT VAT SSC of company-car package 2022-2026 reconcile FFS 3.14bn with FPB 4.7bn categories,FPB CASMO filled broad package+VAT0.6bn; FPS line-item component series still thin,6,FOD Financien inventaris fiscale uitgaven / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_company_cars_te_package.md,ready,2026-07-20,,,,,2026-07-20T05:00:00Z,2026-07-27T20:30:00Z,tick141 FPB partial; residual FPS official split human send,,
gap_vl_non_maastricht_claims,Vlaanderen>schuld>non_Maastricht_federal_claims,vlaanderen_gov,Multi-year amortisation cash schedule hospital infra 2.184bn + autonomiefactor 0.474bn claims to federal,Stocks known but dropped from algemene toelichting (Rekenhof),7,Vlaamse overheid Team Openbaarheid / Departement FB,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_non_maastricht_claims.md,ready,2026-07-20,,,,,cmt_vl_non_maastricht_fed,lb_vl_non_maastricht,2026-07-20T09:20:00Z,2026-07-20T09:20:00Z,rq_049 human send
gap_bru_net_primary,Bruxelles>HRF>net_primary_exp,brussels_gov,Official BCR net primary expenditure growth 2025-2026 vs HRF -0.61pct cap,Cour notes exposÃƒÆ’Ã‚Â© omits EU/HRF metric; SGRBC +1.2pct not same,8,SPRB Bruxelles Finances et Budget transparence,transparence@sprb.brussels,Place Saint-Lazare 2 1035 Bruxelles,docs/doge/foi/drafts/gap_bru_net_primary.md,ready,2026-07-20,,,,,cmt_bru_budget_2026,lb_bru_netexp_opacity,2026-07-20T11:20:00Z,2026-07-20T11:20:00Z,rq_056 human send
gap_otw_dotatie_cash,Wallonie>Mobilite>OTW>dotation_cash_by_year,tec,Cash-by-year regional subsidies to OTW/TEC 2023-2026 with budget article codes and perimeter reconciliation Henry 960m vs prog 14.045 vs company budget,Dual perimeter public; absolute 2026 CSP socle and full AB series not published,8,SPW MobilitÃƒÆ’Ã‚Â© et Infrastructures / OTW publicitÃƒÆ’Ã‚Â© administration,,,docs/doge/foi/drafts/gap_otw_dotatie_cash.md,ready,2026-07-20,,,,,cmt_otw_csp_financing_2024_28,lb_otw_tec_financing,2026-07-20T12:00:00Z,2026-07-20T12:00:00Z,rq_058 human send
gap_fwb_net_primary,FWB>HRF>net_primary_exp,fwb_gov,Official FWB net primary expenditure growth 2025-2026 vs HRF 0.74pct cap,Cour notes exposÃƒÆ’Ã‚Â© omits metric; elements-cles totals only,8,MinistÃƒÆ’Ã‚Â¨re FWB Budget et Finances publicitÃƒÆ’Ã‚Â© administration,,,docs/doge/foi/drafts/gap_fwb_net_primary.md,ready,2026-07-20,,,,,cmt_fwb_netexp_hrf,lb_fwb_netexp_opacity,2026-07-20T12:45:00Z,2026-07-20T12:45:00Z,rq_061 human send
gap_mons_budget_l5,Mons>budget2026>subsidies_L5,city_mons,Full official BI2026 PDF ordinaire+extraordinaire+note and third-party subsidy L5 table 2026,2025 ord PDF now extracted tick103 (rec 246.2m dep 244.2m named MARS/RCA); 2026 PDF still missing on mons.be,7,Ville de Mons publicitÃƒÆ’Ã‚Â© administration,,,docs/doge/foi/drafts/gap_mons_budget_l5.md,ready,2026-07-20,,,,,cmt_mons_budget_2026,lb_mons_oxygene_dependency,2026-07-20T13:15:00Z,2026-07-22T18:04:00Z,tick103+231-233: Ville MB1 ord 241.8m extra 63.2m police 27.3m CPAS/HYGEA/IDEA filled; residual ASBL third-party L5 annex FOI ready human send; tick233 Ville totals filled residual ASBL L5 | tick263: BI2025 L5 sample filled public; residual BI2026 named top20
gap_plan_oxygene_cash,Wallonie>CRAC>Plan_Oxygene>cash_by_year,wallonie_gov,Full Plan Oxygene cash-by-year by commune 2022-2026 and regional interest+capital cost series,Partial tranches public; six-city 210m split and complete multi-year table not published,8,SPW IAS / CRAC publicitÃƒÆ’Ã‚Â© administration,,,docs/doge/foi/drafts/gap_plan_oxygene_cash.md,ready,2026-07-21,,,,,cmt_plan_oxygene_wallonie,lb_plan_oxygene_envelope,2026-07-21T08:00:00Z,2026-07-21T08:00:00Z,rq_064 human send
gap_vl_efro_l5,Vlaanderen>VLAIO>EFRO_2021_27>projects_L5,vlaio,Full L5 list approved EFRO Flanders 2021-27 projects with total cost EU grant co-financing promoter dates,Programme envelopes public; individual project EUR bulk not accessible (VLAIO portal blocked/incomplete),7,VLAIO / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Ellipsgebouw Koning Albert II-laan 35 bus 12 1030 Brussel,docs/doge/foi/drafts/gap_vl_efro_l5.md,ready,2026-07-21,,,,,cmt_vl_efro_2127,lb_vl_efro_envelope,2026-07-21T08:50:00Z,2026-07-21T08:50:00Z,rq_067 human send
gap_bru_efro_l5,Bruxelles>FEDER_2021_27>projects_L5,feder_brussels,Full L5 list approved Brussels FEDER 2021-27 projects with total cost EU grant co-financing promoter dates,Programme and call envelopes public; individual project EUR bulk incomplete,7,Direction FEDER / SPRB transparence,transparence@sprb.brussels,,docs/doge/foi/drafts/gap_bru_efro_l5.md,ready,2026-07-21,,,,,cmt_bru_feder_2127,lb_bru_feder_envelope,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,rq_068 human send
gap_hainaut_asbl_list_2026,Hainaut>subsidies>ASBL_entities_ge_50k,prov_hainaut,Annex budget 2026 listing 199 entities with provincial aids >=50k/yr with amounts and motivation,CoA confirms annex exists and flags missing motivation; amounts not in public CoA PDF; L5 opacity on largest Walloon province,8,Province de Hainaut publicite de l administration,,Hotel de la Province Place de la Louve 1 7000 Mons,docs/doge/foi/drafts/gap_hainaut_asbl_list_2026.md,ready,2026-07-22,,,,,,cmt_hainaut_asbl_opacity_2026,lb_hainaut_asbl_opacity,2026-07-22T16:19:00Z,2026-07-22T16:19:00Z
gap_lux_asbl_list_2026,Luxembourg>subsidies>ASBL_entities_ge_50k,prov_luxembourg,Annex budget 2026 ASBL/FUP aids >=50k with names amounts and evaluation report for 25 management contracts,CoA gives total 4.3m but no public named EUR list; eval report excludes non-contract entities,7,Province de Luxembourg publicite de l administration,,Province de Luxembourg greffe,docs/doge/foi/drafts/gap_lux_asbl_list_2026.md,ready,2026-07-22,,,,,,cmt_lux_asbl_package_2026,lb_lux_asbl_package,2026-07-22T16:49:00Z,2026-07-22T16:49:00Z
gap_vl_cie_l5_beneficiaries,Vlaanderen>VLAIO>Carbon_leakage_CIE>beneficiaries_L5,vlaio,Named CIE/ICL beneficiaries with amounts KBO emission-year 2023-2026 and exception-mechanism list,Largest VLAIO company subsidy ~250-262m/yr; totals public; L5 names opaque,8,Vlaamse overheid Team Openbaarheid / VLAIO FIO,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_cie_l5_beneficiaries.md,ready,2026-07-27,,,,,cmt_vl_carbon_leakage_cie_2025,lb_vl_carbon_leakage_cie,2026-07-27T01:00:00Z,2026-07-27T01:00:00Z,rq_106 draft ready human send only; NL letter
gap_vl_fio_project_l5,Vlaanderen>VLAIO>FIO>project_L5,vlaio,Machine-readable L5 lists OND/ONTW/ICON/Moonshot/cluster projects with names amounts 2023-2025 (jaarverslag annex + registers),Awards ~197-214m/yr innovatiesteun; aggregates public; bulk project L5 opaque,7,Vlaamse overheid Team Openbaarheid / VLAIO FIO,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_fio_project_l5.md,ready,2026-07-27,,,,,cmt_vlaio_innovatie_portfolio_2025,lb_vlaio_innovatie_portfolio,2026-07-27T01:20:00Z,2026-07-27T01:20:00Z,rq_108; sample L5 found (Woosh clusters Moonshot); bulk FOI human send
gap_fed_gas_reduced_firms,Federal>FFS>industrial_gas_reduced>firms_L5,fod_finance,Named firms with reduced industrial gas excise permit MWh and EUR 2022-2025,FFS 903m 2024; only count 352 firms 2019 public; L5 opacity,7,FOD FinanciÃƒÆ’Ã‚Â«n / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_gas_reduced_firms.md,ready,2026-07-27,,,,,cmt_gas_reduced_industrial_ebo,lb_gas_reduced_industrial,2026-07-27T02:40:00Z,2026-07-27T02:40:00Z,rq_112 draft ready human send only
gap_unia_funding_detail,BE>Unia>multi_entity_funding,unia_interfederal,Federal BGD codes cash-by-year 2023-2026; 2025 federated split by entity; exact NL lottery cash outturn 2024-26 vs plan 4.309m (plan dual filled tick453),2024-25 totals public; -25pct path and 2025 entity split incomplete,7,FOD BOSA / Kanselarij openbaarheid + Unia,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_unia_funding_detail.md,ready,2026-07-27,,,,,cmt_unia_subsidies_2024_25,lb_unia_public_subsidies,2026-07-27T12:00:00Z,2026-07-27T12:00:00Z,tick121 human send; partial map done | tick453: NL plan 4.309m dual federal 8.171m 2024; BS+P&L L5 filled; residual BGD codes + 2025 lottery exact + federated entity split still ready
gap_vl_wassalon_tender,Vlaanderen>Gelijke_Kansen>Het_Wassalon>contractors,vlaanderen_gov,Tender specs contractor invoices cash-by-year 2026-2028 and KPI views/listens for Het Wassalon full mediamix; confirm LDV United call-off and NoStrezz production share,Minister total 800k/3y+raam public; contractor L5 and cash split opaque,8,Vlaamse overheid Team Openbaarheid / Agentschap Binnenlands Bestuur,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_wassalon_tender.md,ready,2026-07-27,,,,,cmt_vl_wassalon_gelijke_kansen,lb_vl_wassalon_podcast,2026-07-27T14:00:00Z,2026-07-27T14:25:00Z,human send; tick123 deepen residual; LDV+NoStrezz named claims only
gap_fed_register_l5_top50,Federal>BOSA>register>top50_named_L5,sec_federal,Machine-readable export top 50 named beneficiaries by amount 2024-2025 excl statutory SS benefit lines,L5 end-receivers for discretionary firm/ASBL/foreign,7,FOD BOSA openbaarheid / register contact,,https://bosa.belgium.be/nl/themas/begroting-en-boek-houding/toelagen/federaal-register-van-financiele-overdrachten,docs/doge/foi/drafts/gap_fed_register_l5_top50.md,ready,2026-07-27,,,,,cmt_fed_register_toelagen_2023_25,,2026-07-27T16:40:00Z,2026-07-27T16:40:00Z,tick130 human send; aggregates public
gap_mutual_admin_l5,SS>RIZIV>mutualities>admin_L5,sec_ss,Cash-by-year admin envelope split by landsbond CM Solidaris Helan Neutral Liberal + HZIV 2023-2026 and Controledienst actual spend,Aggregates 1.29-1.38bn public; L5 end-receivers opaque,7,RIZIV / Controledienst ziekenfondsen / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_mutual_admin_l5.md,ready,2026-07-27,,,,,2026-07-27T19:50:00Z,2026-07-27T19:50:00Z,tick139 draft ready human send,, | tick275: CDZ VI admin 1.377bn 2023 strong; residual L5 landsbond still ready
gap_iefh_funding_detail,BE>IEFH>multi_source_funding,iefh,Cash-by-year 2025-2026 outturn + BGD codes; residual IEFH after 8.9m CPVS transfer; L5 structural subsidy names 2023-2026; hospital CPVS L5 cash; reconcile 33.9m vs 24.8m,2024 RA + Kamer CPVS transfer stack 26.4m public; residual multi-year L5 hospital cash opaque,6,IEFH / FOD BOSA / IBZ FOI,info@iefh.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_iefh_funding_detail.md,ready,2026-07-27,,,,,cmt_iefh_funding_2024,lb_iefh_public_package,2026-07-27T21:10:00Z,2026-08-02T21:45:00Z,tick143 ready human send; tick462 CPVS transfer perimeter partially filled (Kamer 8.9/11.7/5.8/26.4 + INAMI path); residual hospital L5 + post-transfer IEFH cash
gap_firm_funding_detail,BE>FIRM_IFDH>dotatie_codes_L5,firm_ifdh,Kamer BGD/allocation codes cash-by-year 2023-2026 and L5 exp split personnel/ops/NPM/whistleblower/SLAPP; surplus return rules,Totals 2023-26 public in RA; codes and L5 ops split thin,5,FIRM-IFDH / Kamer openbaarheid,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_firm_funding_detail.md,ready,2026-07-27,,,,,cmt_firm_dotation_path,lb_firm_public_dotation,2026-07-27T21:30:00Z,2026-07-27T21:30:00Z,tick144 partial totals filled; residual L5 human send
gap_rtbf_complement_split,FWB>Media>RTBF>complementary_dots,rtbf,Full complementary public-dot split 2024 and FWB budget codes 2024-2026; savings plan 132m cash delivery by year,2023 CSA + 2025 RA package filled strong; 2024 full split thin,5,RTBF / FWB Budget Medias publicite,,,docs/doge/foi/drafts/gap_rtbf_complement_split.md,ready,2026-07-27,,,,,cmt_rtbf_public_package_2023_28,lb_rtbf_public_package,2026-07-27T21:50:00Z,2026-07-27T21:50:00Z,tick145 partial; human send
gap_vrt_side_envelopes,Vlaanderen>Media>VRT>side_envelopes,vrt,L5 split all public lines beyond basistoelage 2023-2026 with BBT codes; reconcile basistoelage 258.4/296.4 to gov totals 304.4/306; commercial plafond series,Totals strong; side-envelope matrix incomplete,5,VRT / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vrt_side_envelopes.md,ready,2026-07-27,,,,,cmt_vrt_public_package_2022_30,lb_vrt_public_package,2026-07-27T22:10:00Z,2026-07-27T22:10:00Z,tick146 partial; human send
gap_actiris_2025_26_l5,Bruxelles>Emploi>Actiris>L5_2025_26,actiris,L5 budget matrix 2025-2026 same structure as RA2024; reconcile institutional ~730-767m vs BCR programme 648m; detail inside 6th reform 225m block,2024 L5 full strong; multi-year incomplete,5,Actiris / SPRB transparence,transparence@sprb.brussels,,docs/doge/foi/drafts/gap_actiris_2025_26_l5.md,ready,2026-07-27,,,,,cmt_actiris_l5_2024,lb_actiris_acs_jobs,2026-07-27T22:30:00Z,2026-07-27T22:30:00Z,tick147 partial 2024 filled; human send
gap_vipa_named_l5,Vlaanderen>VIPA>ziekenhuizen>named_L5,vipa,Named VIPA hospital awards 2023-2026 with envelopes cash-by-year and BBT codes; reconcile NBB D.92 192-280m; Jessa 500m payment calendar; list of 14.5m new 2026 room awardees,Envelope totals+forfaits 77.3/89.6m strong tick167; bulk named top-10 still thin,6,Departement Zorg VIPA / Team Openbaarheid,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vipa_named_l5.md,ready,2026-07-27,,,,,cmt_vipa_envelope_2026_29|cmt_vipa_hospitals_d92,lb_vipa_envelope_180m,2026-07-27T22:50:00Z,2026-07-28T05:45:00Z,tick148 partial |tick167 envelopes filled; residual named L5 human send
