gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_cgvs_amif_2022_25,Federal>CGVS>AMIF_projects,cgvs,Cash-by-year AMIF EU+national co-finance 2022-2025 for three named CGVS projects (tolken quality, digitalisation eDossier, GEAS strengthening); multi-year budget 2025-26 path,National spend 57m strong; AMIF residual; dual Fedasil EU funds,4,CGVS / FOD Binnenlandse Zaken Cel Europese Fondsen,cgvs.info@ibz.fgov.be,https://www.cgvs.be,docs/doge/foi/drafts/gap_cgvs_amif_2022_25.md,ready,2026-07-30,,,,,,cmt_cgvs_budget_2024,lb_cgvs_spend_57m
gap_dvz_ops_cash_2024_26,Federal>DVZ>ops_TCO_beyond_personnel,dvz,Full DVZ institutional cash 2024-2026 beyond Enveloppe2 personnel 154.8m: werkings/IT/invest by closed-centre vs central; unit cost per detention place-day; outturn vs budget; AMIF/BMVI DVZ project cash; eMigration CAPEX multi-year,Personnel envelope public strong; full TCO and closed-centre unit costs still opaque for dual chain efficiency,5,FOD Binnenlandse Zaken / Dienst Vreemdelingenzaken openbaarheid,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_dvz_ops_cash_2024_26.md,ready,2026-07-30,,,,,,cmt_dvz_personnel_2025|cmt_asylum_admin_chain_2025,lb_dvz_pers_154m|lb_asylum_chain_admin_244m,2026-08-04T21:57:41Z,2026-07-30T04:45:00Z | contact_resolved:contacts:ibz_openbaarheid
gap_astrid_toelage_reconcile,Federal>IBZ>ASTRID>toelage_vs_contract,astrid,Reconcile triple: IBZ 76.517m 2025 vs contract ops 46.5m vs statutory omzet 27.2m Ã¢â¬â other operating income cash path; subscription revenue series; ownership SFPIM/state dividends; free NBB full PDF,Statutory omzet/net/equity multi-year filled strong tick322; residual cash recon of three perimeters,6,FOD Binnenlandse Zaken / ASTRID NV openbaarheid,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_astrid_toelage_reconcile.md,partial,2026-07-30,,,,Triple public: IBZ 76.517m / contract ops 46.5m / statutory omzet 27.16m; Kamer BA 59.366m 2025-26. Residual: formal recon of perimeters,,cmt_astrid_statutory_path_2022_25,lb_astrid_triple_wedge,2026-08-04T22:07:46Z,2026-07-30T23:45:00Z | contact_resolved:contacts:ibz_openbaarheid | sweep2026-08-05: status partial material public fill
gap_fanc_budget_2024_26,Federal>FANC>budget_outturn,fanc,Full FANC institutional budget/outturn 2022-2026: personnel ops invest fees; FTE; dual Bel V 16m recovery rules; sector fee vs federal credits; annual accounts if not in AR,FANC AR2024 has no euro financials; Bel V TSO dual filled; residual parent regulator budget opaque,5,FANC AFCN openbaarheid,pointdecontact@fanc.fgov.be,https://www.fanc.fgov.be,docs/doge/foi/drafts/gap_fanc_budget_2024_26.md,partial,2026-07-30,,,,"Kamer 1281/023: pers 16.039m ops 7.291m invest 1.864m fees 30.781m public_rec 3.893m (2026 budgeted); pers outturn 13.860m 2024. Residual: multi-year outturn 2022-25, FTE, Bel V recovery rules, statutory accounts",,cmt_belv_package_2023_24|cmt_nuclear_regulatory_stack,lb_belv_ops_16m|lb_nuclear_dual_fanc_belv_niras,2026-08-04T21:44:50Z,2026-07-30T05:15:00Z | sweep2026-08-05: partial from tick756 Kamer fill
gap_sck_dotatie_missions_2023_26,Federal>SCK_CEN>dotatie_vs_missions,sck_cen,Cash-by-year 2022-2026 split: (1) algemene werkingsdotatie federal; (2) specifieke Belgische opdrachten MYRRHA/MINERVA RECUMO SMR-LFR and others with EUR; (3) invest credits; reconcile Highlights gov-subsidies line 94.2/98.8m; NBB full jaarrekening 2023-2025 if free PDF; top purchases/services L5 if >1m,Highlights give aggregates; financing pie 21/31/44/4 strong but not cash codes; MYRRHA multi-year path material,6,SCK CEN / FOD Economie Energie openbaarheid,info@economie.fgov.be,https://www.sckcen.be,docs/doge/foi/drafts/gap_sck_dotatie_missions_2023_26.md,partial,2026-07-30,,,,SCK Highlights gov-subs 94.2m 2024 / 98.8m 2025; Kamer 2026 working 57.974m MYRRHA P1 7.9 P2 1.65 phys-prot 9.921 invest 4.111. Residual: mission cash-by-year recon,,cmt_sck_cen_package_2023_25,lb_sck_gov_subsidies_99m|lb_sck_charges_292m,2026-08-04T22:07:46Z,2026-07-30T05:45:00Z | contact_resolved:contacts:fod_economie | sweep2026-08-05: status partial material public fill
gap_myrrha_belspo_cash_2019_26,Federal>MYRRHA>Belspo_cofinance,myrrha_ivzw,Cash-by-year 2019-2026 Belspo/POD Wetenschapsbeleid BA 60.16.41.40.40 Subside SCK CEN Myrrha; reconcile with FPS Economy BA 42.50.41.40.12/07 path and CM >550m envelope; post-2027 MINERVA ops cash; full outturn vs budget eng/liq; IVZW MYRRHA annual accounts,FPS Economy lines strong partial; Belspo co-finance and full envelope cash series still opaque; SMR 25 vs 12.5m wedge,6,POD Wetenschapsbeleid / FOD Economie Energie / IVZW MYRRHA,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_myrrha_belspo_cash_2019_26.md,ready,2026-07-30,,,,,,cmt_myrrha_envelope_2019_38|cmt_smr_lfr_package_2023_26,lb_myrrha_envelope_550m|lb_smr_100m_package,2026-08-04T21:58:51Z,2026-07-30T06:15:00Z | contact_resolved:contacts:belspo
gap_hedera_budget_detail_2026,Federal>Hedera>budget_ops_L5_2026,hedera,Full Hedera 2026 budget table: personnel FTE/lonen; werkings; AIF/ManCo/depositary fees cash; investment allocation actual; payments planned to NIRAS 2026; SFPIM 20pct path; reconcile Kamer one-pager with underlying sheets (art61 economy principle),Parliament notes budget table too thin for control; CAP stock filled strong; residual ops L5 opacity,6,Hedera / Kamer commissie Energie,,https://www.dekamer.be,docs/doge/foi/drafts/gap_hedera_budget_detail_2026.md,ready,2026-07-30,,,,,,cmt_hedera_ops_2025_26|cmt_hedera_phoenix_cap_15bn,lb_hedera_cap_15bn|lb_hedera_interest_146m,2026-07-30T06:45:00Z,2026-07-30T06:45:00Z
gap_aseva_2024_accounts_storage_l5,Federal>ASEVA>jaarrekening_2024_storage_L5,aseva,Full jaarrekening/beleidsverslag 2024: bijdrage opslag tickets resultaat debt stock days VTE; named storage contracts top10 EUR 2022-2025; BE-WATT link if any to ASEVA; new strategic non-oil stock mandates cash if activated,2022 CoA + 2023 beleidsverslag strong; 2024 accounts and storage end-receiver L5 residual,5,ASEVA nv / FOD Economie Energie / Rekenhof,info@economie.fgov.be,https://aseva.be,docs/doge/foi/drafts/gap_aseva_2024_accounts_storage_l5.md,ready,2026-07-30,,,,,,cmt_aseva_package_2022_23,lb_aseva_bijdrage_212m|lb_aseva_storage_64m,2026-08-04T21:57:41Z,2026-07-30T07:15:00Z | contact_resolved:contacts:fod_economie
gap_sck_ire_passive_cash_2023_26,Federal>Nuclear>SCK_IRE>passive_cash,sck_cen,Cash-by-year outturn 2022-2026 BA 42.30.41.40.13 SCK technical passive and 42.30.41.40.22/24 IRE passive; fund balances at NIRAS; reconcile proposed 20m SCK liq and 14.9m IRE class vs actual; BP1/BP2 non-budget receipt series if public,Kamer tables partial; SCK BA multi-year shows 0 while text proposes 20m; IRE ~8.7m path strong residual outturn,5,FOD Economie AD Energie / NIRAS / SCK CEN,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_sck_ire_passive_cash_2023_26.md,ready,2026-07-30,,,,,,cmt_sck_technical_passive_fund|cmt_ire_passive_niras_path,lb_sck_passive_fund_pressure|lb_ire_passive_8_7m,2026-08-04T21:57:41Z,2026-07-30T08:15:00Z | contact_resolved:contacts:fod_economie
gap_ire_sck_partnership_smart_cash,Federal>Nuclear>IRE_SCK>partnership_SMART,ire_radioelements,Cash-by-year outturn 2019-2026 BA 42.50.51.11.01 partnership (esp. 2023 39.1m vs 8.1m const path) and BA 42.50.51.11.05/RRF SMART; L5 project list ETF 42.90.313201 winners 2021-26 with EUR,Kamer tables strong but 2023 partnership spike and SMART RRF shift leave outturn/L5 opaque; material multi-decade commitment to 2045,5,FOD Economie AD Energie / IRE / SCK CEN,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_ire_sck_partnership_smart_cash.md,ready,2026-07-30,,,,,cmt_ire_sck_partnership_2017_45|cmt_ire_smart_rrf_shift|cmt_energy_transition_fund_path,lb_ire_sck_partnership_8_1m|lb_etf_24_75m,2026-07-30T08:45:00Z,2026-08-04T21:57:41Z,tick292 draft ready human send; dual gap_sck_ire_passive and gap_sck_dotatie | contact_resolved:contacts:fod_economie
gap_cern_return_dk_res_outturn,Federal>Energy>CERN_DK_RES,fod_economy,Cash outturn 2022-2026 BA 42.50.35.40.07 CERN vs CHF assessed share; industrial return contracts CHF by year; BA 42.50.352001 actual MWh transferred and EUR paid vs max table (fixed vs optional); IEA voluntary line detail after 2021,~48m/yr class international energy/science cash; DK transfer is paper RES compliance cost not generation; CERN treaty material,4,FOD Economie AD Energie,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_cern_return_dk_res_outturn.md,ready,2026-07-30,,,,,cmt_cern_be_contrib_path|cmt_dk_res_stat_transfer_2021_25,lb_cern_31m|lb_dk_res_stat_transfer_16m,2026-07-30T09:15:00Z,2026-08-04T21:57:41Z,tick293 draft ready human send | contact_resolved:contacts:fod_economie
gap_creg_crisis_outturn_2022_24,Federal>Energy>CREG>crisis_BA_outturn,creg,Cash outturn 2021-2025 BA 21.40.414001 social tariff enlargement and BA 21.40.414003 basisfonds vs Kamer budget tables; beneficiary counts households; reconcile FFS social tariff permanent+RVT inventory and CREG annual accounts,Peak ~2.09bn 2023 class energy-crisis channel; budget tables strong outturn and FFS dual perimeter residual,5,FOD Economie / CREG openbaarheid,info@economie.fgov.be,https://www.creg.be,docs/doge/foi/drafts/gap_creg_crisis_outturn_2022_24.md,ready,2026-07-30,,,,,,cmt_creg_social_tariff_enlarged|cmt_creg_basisfonds_heating|cmt_creg_energy_crisis_pack_2022_23,lb_creg_crisis_pack_2bn_2023|lb_creg_basisfonds_1445m,2026-08-04T21:57:41Z,2026-07-30T09:45:00Z | contact_resolved:contacts:fod_economie
gap_h2_rrf_l5_winners,Federal>Energy>H2_RRF>L5_winners,fed_h2_rrf,Named L5 winners amounts and cash-by-year 2022-2027 for BA 42.50.313203 hydrogen call/backbone plus 313204 import infra and 313205 green steel electrolyser; outturn vs 300m eng class; project selection decisions and CO2 KPI progress,Eng class ~300m+16m material RRF industrial aid; budget tables strong end-receiver L5 opaque,6,FOD Economie AD Energie / RRF coordination,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_h2_rrf_l5_winners.md,ready,2026-07-30,,,,,,cmt_h2_rrf_call_backbone|cmt_h2_import_infra_10m|cmt_h2_green_steel_electrolyser_6m,lb_h2_rrf_300m_eng|lb_h2_rrf_pack_316m,2026-08-04T21:57:41Z,2026-07-30T10:15:00Z | contact_resolved:contacts:fod_economie
gap_telecom_airbus_l5,Federal>Economy>telecom_Airbus>L5,fed_telecom_connectivity,Named L5 winners amounts 2022-2026 for BA 59.02.32.00.01 telecom connectivity (5G tests / 6G / white zones) and BA 44.40.51.22.01/03 Airbus Clean Aviation recoverable advances with recovery rates and outstanding balances; cash outturn vs 66.2m and 45m envelopes,Material industrial/connectivity aid; budget envelopes strong end-receiver and recovery opaque,5,FOD Economie / BIPT openbaarheid,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_telecom_airbus_l5.md,ready,2026-07-30,,,,,,cmt_telecom_connectivity_66m|cmt_airbus_clean_aviation_45m,lb_telecom_connectivity_66m|lb_airbus_clean_aviation_45m,2026-08-04T21:57:41Z,2026-07-30T10:45:00Z | contact_resolved:contacts:fod_economie
gap_etf_project_eur_matrix,Federal>Energy>ETF>project_EUR_L5,etf_energy_transition_fund,Machine-readable table of all ETF awards 2017-2026: project name beneficiary KBO call-year awarded EUR cash-by-year paid remaining; reconcile calls I-X with BA 42.90.313201 outturn and 140-project overzicht,Names of 140 projects public July2026; call I-VI totals 129.1m strong; per-project EUR still opaque for waste ranking,5,FOD Economie AD Energie ETF cell,ETF.FTE@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_etf_project_eur_matrix.md,ready,2026-07-30,,,,,,cmt_etf_calls_I_VI_awards|cmt_etf_l5_sample_public,lb_etf_awards_129m_I_VI|lb_etf_140_projects_opacity,2026-07-30T11:15:00Z,2026-07-30T11:15:00Z
gap_nbn_antennes_l5,Federal>Quality>NBN>antennes_prenorm_L5,nbn,Named collective centres / Antennes-Normes recipients with EUR 2022-2026 under BA 46.50.41.40.30 and patent-cell beneficiaries under 46.50.31.32.32; reconcile NBN subside 46.50.41.40.31 outturn,Prenorm+antenna pack ~4.5m + patent 0.54m + NBN 2.07m; end-receiver L5 not in Kamer tables,3,FOD Economie / NBN openbaarheid,info@economie.fgov.be,https://www.nbn.be,docs/doge/foi/drafts/gap_nbn_antennes_l5.md,partial,2026-07-30,,,,Kamer 1281/023: NBN pers 3.778m ops 3.703m antennas 4.462m sales 6.1m state sub 6.545m. Residual: named Antennes-Normes beneficiaries,,cmt_nbn_normalisation_pack,lb_nbn_pack_7m,2026-08-04T22:13:04Z,2026-07-30T11:45:00Z | contact_resolved:contacts:fod_economie | sweep2026-08-05: status partial material public fill
gap_surendettement_unit_cost,Federal>Consumer>surendettement>unit_cost,fed_surendettement,Cash outturn 2021-2025 BA 49.40.12.11.58 and number of collective debt files / mediators paid; average fee per file; dual map with regional CPAS mediation budgets if held,Annual ~6.2m material access programme; aggregates public unit economics opaque,3,FOD Economie openbaarheid,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_surendettement_unit_cost.md,ready,2026-07-30,,,,,,cmt_surendettement_mediator_fees,lb_surendettement_6_2m,2026-08-04T21:57:41Z,2026-07-30T12:15:00Z | contact_resolved:contacts:fod_economie
gap_statbel_statutaire_payroll,Federal>Statbel>statutaire_payroll,statbel,Cash-by-year 2021-2026 BA 48.01.11.00.03/04 statutaire and non-statutaire personnel and reconcile total institutional budget vs ops+fund+enqueteurs ~4.4m path; FTE series,FTE 275.6 public; statutaire lines pour memoire in Kamer so full TCO incomplete,4,FOD Economie / Statbel openbaarheid,info@economie.fgov.be,https://statbel.fgov.be,docs/doge/foi/drafts/gap_statbel_statutaire_payroll.md,ready,2026-07-30,,,,,,cmt_statbel_package_2022_23,lb_statbel_ops_4_4m,2026-08-04T21:57:41Z,2026-07-30T13:15:00Z | contact_resolved:contacts:fod_economie
gap_consumer_adr_outturn,Federal>Consumer>ADR>cash_outturn,fod_economy,Cash outturn 2021-2025 for BA programme 49 external lines (AB-REOC CEC ombuds ODR CLV patients) vs budget tables; CEC EC co-finance amount; Ombudsdienst case volumes,Budget tables strong ~1.17m; outturn and performance residual low material,2,FOD Economie consumentenbescherming,info@economie.fgov.be,https://economie.fgov.be,docs/doge/foi/drafts/gap_consumer_adr_outturn.md,ready,2026-07-30,,,,,,cmt_consumer_protection_external_pack,lb_consumer_external_pack_1_2m,2026-08-04T21:57:41Z,2026-07-30T13:45:00Z | contact_resolved:contacts:fod_economie
gap_ksc_accounts_2023_25,Federal>Justitie>Kansspelcommissie>jaarrekening,kansspelcommissie,Full institutional budget/outturn 2023-2025: personnel ops invest fund balance retributions collected; reconcile derived ~8.14m 2025 with Justice afdeling 62 special services 55.3m perimeter; NBB fee series,AR gives NBB cost and FTE strong but not full P&L; fee-financed regulator material dual FANC,4,Kansspelcommissie / FOD Justitie openbaarheid,info@just.fgov.be,https://www.gamingcommission.be,docs/doge/foi/drafts/gap_ksc_accounts_2023_25.md,ready,2026-07-30,,,,,,cmt_ksc_package_2024_25|cmt_ksc_nbb_play_limit_cost,lb_ksc_budget_8m|lb_ksc_nbb_454k,2026-08-04T21:57:41Z,2026-07-30T14:15:00Z | contact_resolved:contacts:fod_justitie
gap_gba_accounts_l5,Federal>Privacy>GBA>jaarrekening_L5,gba_apd,Full jaarrekening 2023-2025: personnel vs ops vs invest split; reserve/boni stock path; Kamer/BOSA BA or allocation codes for federal toewijzing; multi-year FTE by service,AR gives totals strong; L5 cost structure and permanent vs reserve financing opacity; material ~15m/yr regulator,4,Gegevensbeschermingsautoriteit / FOD Justitie openbaarheid,,https://www.gegevensbeschermingsautoriteit.be,docs/doge/foi/drafts/gap_gba_accounts_l5.md,partial,2026-07-30,,,,"AR2024/25 public: werkingskrediet 13.274m(2023)/15.113m(2024)/15.300m(2025); dotatie 14.002m(2024); toewijzing 12.669m(2025); staff 68/84/96. Residual: personnel vs ops vs invest, reserve stock path, BA codes",,cmt_gba_package_2023_25|cmt_gba_dotatie_path,lb_gba_werkings_15m|lb_gba_dotatie_cut_reserves,2026-08-04T21:44:50Z,2026-07-30T14:45:00Z | sweep2026-08-05: status partial (public AR totals tick304)
gap_fed_ombuds_l5_pnl,Federal>Parlement>Federale_Ombudsman>L5_P&L,fed_ombudsman,Full cash outturn table 2023-2025 by littera A/B personnel vs ops vs IT vs invest; multi-year FTE filled vs kader including whistleblower 4 ETP; boni stock begin/end each year; reconcile AR budget vs Kamer 2024 accounts,Totals and surplus strong; L5 cost structure and filled ETP path still thin; dual GBA reserve model material,3,Federale Ombudsman / Kamer openbaarheid,contact@federaalombudsman.be,https://www.federaalombudsman.be,docs/doge/foi/drafts/gap_fed_ombuds_l5_pnl.md,ready,2026-07-30,,,,,,cmt_fed_ombuds_package_2023_26|cmt_fed_ombuds_dotatie_path,lb_fed_ombuds_budget_8m|lb_fed_ombuds_underspend_1_3m,2026-07-30T15:15:00Z,2026-07-30T15:15:00Z
gap_kamer_dotatie_pack_l5,Federal>Parlement>dotatie_institutions>L5_pack,gg_belgium,Machine-readable multi-year table 2023-2026 for all Kamer-dotatie institutions: kredieten outturn dotatie boni FTE by institution (Hof Rekenhof CSJ ComiteP ComiteI GBA Ombuds FIRM CTRG etc); littera A/B/C personnel vs ops where material,Pack totals strong from 56K0983 narrative; no single public consolidated L5 CSV; Moesen freeze tracking,5,Kamer van volksvertegenwoordigers commissie Comptabiliteit,openbaarheidvanbestuur@ibz.fgov.be,https://www.dekamer.be,docs/doge/foi/drafts/gap_kamer_dotatie_pack_l5.md,ready,2026-07-30,,,,,,cmt_kamer_dotatie_oversight_pack_2026,lb_kamer_dotatie_pack_115m,2026-08-04T21:58:51Z,2026-07-30T15:45:00Z | contact_resolved:contacts:kamer
gap_rvs_accounts_l5,Federal>IBZ_hosted>Raad_van_State>L5,raad_van_state,Multi-year budget/outturn 2022-2026 personnel vs ops vs invest; FTE magistrates and staff; reconcile IBZ hosted line 49.971m with institutional jaarrekening if separate; compare financing model to Grondwettelijk Hof Kamer-dotatie,2025 total strong from IBZ plan; L5 structure and multi-year path opaque; dual Hof ~14.5m material,5,Raad van State / FOD Binnenlandse Zaken openbaarheid,openbaarheidvanbestuur@ibz.fgov.be,https://www.raadvst-consetat.be,docs/doge/foi/drafts/gap_rvs_accounts_l5.md,ready,2026-07-30,,,,,,cmt_raad_van_state_2025,lb_raad_van_state_50m|lb_dual_rvs_vs_gwh_finance,2026-08-04T21:57:41Z,2026-07-30T16:45:00Z | contact_resolved:contacts:ibz_openbaarheid
gap_fed_consultancy_annual_post2022,Federal>procurement>consultancy>annual_series,fed_consultancy_stack,Official annual series 2023-2026 same CoA perimeter (IT/non-IT; IH vs AO; by org top20); BOSA inventory with IT included; activate art 3/3 openbaarheid KB,CoA filled 2020-22 strong but declarative; post-2022 and machine-readable inventory missing; ~0.8bn/yr class,8,FOD BOSA / Prime Minister / IBZ FOI,openbaarheid@bosa.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_consultancy_annual_post2022.md,ready,2026-07-30,,,,,,cmt_fed_consultancy_2020_22,lb_fed_consultancy_2_5bn,2026-08-04T21:57:41Z,2026-07-30T17:15:00Z | contact_resolved:contacts:bosa_openbaarheid
gap_egov_select_budget,Federal>IT>Egov_Select>recharges_FTE,egov_select,Top client FODs by EUR recharge 2023-2025; wage bill vs omzet recon; 2025-26 multi-year; free NBB PDF confirmation,Institutional omzet 111.9m and FTE 907.7 2024 filled strong tick321; residual L5 client matrix,4,Egov Select / FOD BOSA openbaarheid,openbaarheid@bosa.be,https://bosa.belgium.be,docs/doge/foi/drafts/gap_egov_select_budget.md,ready,2026-07-30,,,,,,cmt_egov_select_omzet_2021_24,lb_egov_select_omzet_112m,2026-08-04T21:57:41Z,2026-07-30T23:15:00Z | contact_resolved:contacts:bosa_openbaarheid
gap_ypto_external_l5,Federal>NMBS>Ypto>external_contractors_L5,ypto,Top-20 external IT contractors via Ypto 2022-2025 with EUR; cash-by-year NMBS recharge to Ypto; reconcile CoA 296.7m claim vs statutory omzet ~117-140m path; preferred-supplier list residual,Entity omzet strong; NMBS IH classification wedge ~193m opacity; dual Smals external 206m,7,Ypto NV / NMBS openbaarheid / FOD Mobiliteit,openbaarheidvanbestuur@ibz.fgov.be,https://www.belgiantrain.be,docs/doge/foi/drafts/gap_ypto_external_l5.md,ready,2026-07-30,,,,,,cmt_ypto_omzet_path_2022_25|cmt_ypto_nmbs_coa_ih_dispute,lb_ypto_nmbs_ih_wedge_193m|lb_ypto_omzet_140m,2026-08-04T21:58:51Z,2026-07-30T18:45:00Z | contact_resolved:contacts:nmbs
gap_tuc_rail_clients_l5,Federal>Infrabel>TUC_Rail>clients_L5,tuc_rail,Revenue split Infrabel vs other clients (NMBS third-party foreign) 2023-2025; top-20 external subcontractors; multi-year FTE by role engineering vs IT; reconcile CoA IT-provider ranking with engineering perimeter,Entity omzet strong 182-184m; client and subcontractor L5 opaque; dual Ypto,5,TUC Rail / Infrabel openbaarheid,openbaarheidvanbestuur@ibz.fgov.be,https://www.tucrail.be,docs/doge/foi/drafts/gap_tuc_rail_clients_l5.md,ready,2026-07-30,,,,,,cmt_tuc_rail_omzet_path_2022_25,lb_tuc_rail_omzet_182m|lb_rail_public_it_eng_stack,2026-08-04T21:58:51Z,2026-07-30T19:15:00Z | contact_resolved:contacts:infrabel
gap_etnic_l5_vendors,FWB>ETNIC>L5_vendors_FTE_outturn,etnic,Cash outturn 2023-2025 vs budget liq/eng; official FTE multi-year; top-20 external contractors/vendors EUR; split dotations organiques vs fonctionnelles vs specifiques; Cepage project cash-by-year; transition manager cost if any,CoA budget totals strong 124-144m; end-receiver L5 and dual unit-cost vs Digipolis/Smals residual,6,ETNIC / Federation Wallonie-Bruxelles publicite de l administration,transparence@cfwb.be,https://www.etnic.be,docs/doge/foi/drafts/gap_etnic_l5_vendors.md,ready,2026-07-30,,,,,cmt_etnic_budget_2024_25,lb_etnic_budget_124m,2026-07-30T19:45:00Z,2026-08-04T21:57:41Z,tick314 draft ready human send; dual Digipolis Smals | contact_resolved:contacts:fwb_transparence
gap_cipal_l5_clients_sale,Vlaanderen>local_ICT>Cipal>L5_clients_sale,cipal_schaubroeck,Machine-readable top municipal/OCMW clients by EUR 2023-2025; full consol NBB perimeter recon statutory 95m vs consol 114m; dividend/distribution cash 2024-2025 explaining equity drop; Cipal dv sale proceeds and residual stake path; post-sale price index if public,Entity omzet strong; end-receiver municipal L5 and sale extraction residual; dual Digipolis material,6,Cipal Schaubroeck / Cipal dv / Team Openbaarheid where public docs held,openbaarheid@vlaanderen.be,https://www.cipalschaubroeck.be,docs/doge/foi/drafts/gap_cipal_l5_clients_sale.md,ready,2026-07-30,,,,,cmt_cipal_omzet_path_2022_25,lb_cipal_consol_114m,2026-07-30T20:15:00Z,2026-07-30T20:15:00Z,tick315 draft ready human send; dual Digipolis; private firm FOI limits note
gap_rail_facilities_l5,Federal>HR_Rail>Rail_Facilities>L5_activity,rail_facilities,Activity/product mix L5 2023-2025 (canteen shops insurance other) with EUR; recharge rules to NMBS Infrabel HR; ownership cash dividends 2022-2025; reconcile 0 FTE with any seconded staff,Entity omzet ~15m strong; activity opacity dual staff-welfare vehicle,3,Rail Facilities / HR Rail / FOD Mobiliteit openbaarheid,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_rail_facilities_l5.md,ready,2026-07-30,,,,,cmt_rail_facilities_omzet_2022_25,lb_rail_facilities_omzet_15m,2026-07-30T22:15:00Z,2026-08-04T21:58:51Z,tick319 draft ready human send low-medium prio | contact_resolved:contacts:infrabel
gap_natlot_society_l5,Federal>Nationale_Loterij>society_return_L5,nationale_loterij,L5 split of society return 362.5m 2024 and 2025 definitive when closed: state budget vs federal departments vs communities/regions vs named good-cause ASBL top50 EUR; management-contract dividend path 2022-2025; free NBB full PDF notes reconciling thin statutory net 1.2-8m with ~363m transfers,Entity omzet/net/equity multi-year strong; society aggregate public; L5 end-receivers opaque,6,Nationale Loterij openbaarheid / FOD Kanselarij / IBZ FOI,openbaarheidvanbestuur@ibz.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_natlot_society_l5.md,partial,2026-07-31,,,,AR2024: society 362.5m = good causes 217.5m + monopolierente 145m. Residual: named top50 good-cause EUR; 2025 definitive split,cmt_nationale_loterij_path_2022_25,lb_natlot_society_363m,2026-07-31T00:45:00Z,2026-08-04T22:07:46Z,tick324 draft ready human send; dual private gambling | contact_resolved:contacts:ibz_openbaarheid | sweep2026-08-05: status partial material public fill
gap_proximus_sfpim_dividend_l5,Federal>SFPIM>Proximus>dividend_and_public_cash_L5,proximus,Cash dividend received by SFPIM from Proximus 2022-2025 EUR; any federal PSO/public-service or fiber co-financing cash lines; free Relationship Agreement annexes if public; reconcile total dividend out with SFPIM stake ~53.5pct,Group P&L strong public; SFPIM cash receipt and any public co-financing residual,5,SFPIM / Proximus IR / IBZ FOI,info@sfpim.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_proximus_sfpim_dividend_l5.md,ready,2026-07-31,,,,,cmt_proximus_sfpim_majority_2024_25,lb_proximus_rev_6620m,2026-07-31T01:15:00Z,2026-07-31T01:15:00Z,tick325 draft ready human send; dual private telecom SFPIM
gap_bpost_sgei_2025_mgmt8,Federal>bpost>SGEI_2025_and_8th_contract,bpost,SGEI cash remuneration 2025 EUR total and L5 components; draft or signed 8th management contract envelope max compensation multi-year from 2026; reconcile vs prior SGEI 227.8m 2024 and NBB D.31; free NBB full notes,Group P&L 2025 strong public; SGEI 2025 cash and next contract envelope residual; prior gap_bpost_uso_split still ready,6,FOD Economie / BIPT / bpost openbaarheid / IBZ FOI,info@economie.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bpost_sgei_2025_mgmt8.md,ready,2026-07-31,,,,,cmt_bpost_bnode_fy2025|cmt_bpost_sgei_package_2023_24,lb_bpost_opinc_4482m,2026-07-31T01:45:00Z,2026-08-04T21:57:41Z,tick326 draft ready human send; dual Proximus listed state SOE | contact_resolved:contacts:fod_economie
