gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_example_001,Vlaanderen>example_programme>unnamed_grants,vlaanderen_gov,L5 breakdown of a large discretionary grant line,Template example,1,Vlaamse overheid,,,,docs/doge/foi/drafts/gap_example_001.md,cancelled,,,,,,,2026-07-19T00:00:00Z,2026-07-19T00:00:00Z,Illustrative row
gap_bru_total_2025,Brussels-Capital Region>total_expenditure,brussels_gov,Official BCR total expenditure,Entity rank #12,7,Cour des comptes / BCR,https://www.ccrek.be,,docs/doge/foi/drafts/gap_bru_total_2025.md,answered,2026-07-19,,2026-07-19,SGRBC 2026 liq 8.0bn eng 8.9bn,,,2026-07-19T13:00:00Z,2026-07-19T21:00:00Z,rq_017
gap_unemp_pay_unit_cost,Federal>ONEM>payment channels,sec_ss,Unit costs union vs Hulpkas,Union middleman,9,ONEM-RVA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_unemp_pay_unit_cost.md,ready,2026-07-19,,,,,2026-07-19T19:30:00Z,2026-07-19T20:30:00Z,rq_016
gap_antwerp_subsidies_top20,Antwerpen>subsidies>top20,city_antwerpen,Top 20 Stad Antwerpen third-party subsidies 2025-2026 with amounts,Only aggregate opex and few culture lines public,7,Stad Antwerpen openbaarheid,,,docs/doge/foi/drafts/gap_antwerp_subsidies_top20.md,ready,2026-07-20,,,,,2026-07-20T00:30:00Z,2026-07-20T00:30:00Z,rq_022
gap_nmbs_annual_toelage,Federal>Mobiliteit>NMBS>exploitatievergoeding,nmbs,FPS/BOSA budget line codes cash-by-year NMBS D.31/D.92 vs ESA 2023-2026,ESA filled NBB A1; FPB gives Infrabel 17pct invest but no NMBS budget article codes,6,FOD Mobiliteit / BOSA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_nmbs_annual_toelage.md,ready,2026-07-20,,,,,2026-07-20T00:40:00Z,2026-07-20T04:40:00Z,rq_034: FPS tables not public this tick
gap_de_lijn_dotatie,Vlaanderen>MOW>De_Lijn>dotatie,de_lijn,Official annual exploitatiedotatie / toelage De Lijn 2023-2026 cash-by-year and perimeter definition,Press gives 1.14bn class and -27.5m 2025 delta but not full 2025 total; jaarverslag PDF blocked this tick,8,Vlaamse overheid Team Openbaarheid / De Lijn,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_de_lijn_dotatie.md,ready,2026-07-20,,,,,2026-07-20T01:00:00Z,2026-07-20T01:00:00Z,rq_024
gap_liege_subsidies_top20,Liège>subsidies>top20,city_luik,Top 20 third-party subsidies all departments 2025-2026 with amounts (beyond culture sample),Culture L5 sampled from budget PDF; other domains incomplete,6,Ville de Liège publicité administration,,,docs/doge/foi/drafts/gap_liege_subsidies_top20.md,ready,2026-07-20,,,,,2026-07-20T02:00:00Z,2026-07-20T02:00:00Z,rq_025
gap_bpost_uso_split,Federal>bpost>USO_vs_press,bpost,Annual cash-by-year split of federal payments to bpost 2020-2026: press concession vs universal service vs other state contracts,NBB package >300m 2023; press path public; residual USO/other opaque,8,FOD Economie / BIPT / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_bpost_uso_split.md,ready,2026-07-20,,,,,2026-07-20T02:20:00Z,2026-07-20T02:20:00Z,rq_028
gap_offshore_annual_cash,Federal>Energy>offshore_wind>annual,sec_federal,Reconcile CREG cash support cost vs NBB ESA D.31 offshore series 2022-2026,CREG 179.4m vs NBB ESA 283m for 2023; NBB 592m 2024,8,FOD Economie AD Energie / CREG / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_offshore_annual_cash.md,ready,2026-07-20,,,,,2026-07-20T02:40:00Z,2026-07-20T04:00:00Z,rq_032 dual series gap
gap_maribel_l5_split,SS>Maribel>sector_funds,maribel_funds,L5 split of Maribel payments by sector fund and FTE created 2023-2025,NBB gives ESA totals ~1.46bn SS; per-fund L5 and additionality opaque,7,RSZ-ONSS / FOD Sociale Zekerheid / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_maribel_l5_split.md,ready,2026-07-20,,,,,2026-07-20T03:00:00Z,2026-07-20T03:00:00Z,rq_031
gap_charleroi_subsidies_top20,Charleroi>subsidies>top20,city_charleroi,Top 20 third-party subsidies and ASBL grants 2025-2026 with amounts,Only aggregate budget and 4P block public; culture L5 incomplete,7,Ville de Charleroi publicité administration,,,docs/doge/foi/drafts/gap_charleroi_subsidies_top20.md,ready,2026-07-20,,,,,2026-07-20T03:40:00Z,2026-07-20T03:40:00Z,rq_033
gap_company_cars_te_package,Federal>taxex>company_cars,fod_finance,Cash-by-year split company cars FFS 3141.7m 2024 into PIT VAT SSC components 2022-2026,FFS total now known 3141.7m; component series still thin,7,FOD Financien inventaris fiscale uitgaven / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_company_cars_te_package.md,ready,2026-07-20,,,,,2026-07-20T05:00:00Z,2026-07-20T05:40:00Z,rq_037 FFS total answered; FOI for components
gap_vl_non_maastricht_claims,Vlaanderen>schuld>non_Maastricht_federal_claims,vlaanderen_gov,Multi-year amortisation cash schedule hospital infra 2.184bn + autonomiefactor 0.474bn claims to federal,Stocks known but dropped from algemene toelichting (Rekenhof),7,Vlaamse overheid Team Openbaarheid / Departement FB,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_non_maastricht_claims.md,ready,2026-07-20,,,,,cmt_vl_non_maastricht_fed,lb_vl_non_maastricht,2026-07-20T09:20:00Z,2026-07-20T09:20:00Z,rq_049 human send
gap_bru_net_primary,Bruxelles>HRF>net_primary_exp,brussels_gov,Official BCR net primary expenditure growth 2025-2026 vs HRF -0.61pct cap,Cour notes exposé omits EU/HRF metric; SGRBC +1.2pct not same,8,SPRB Bruxelles Finances et Budget transparence,transparence@sprb.brussels,Place Saint-Lazare 2 1035 Bruxelles,docs/doge/foi/drafts/gap_bru_net_primary.md,ready,2026-07-20,,,,,cmt_bru_budget_2026,lb_bru_netexp_opacity,2026-07-20T11:20:00Z,2026-07-20T11:20:00Z,rq_056 human send
gap_otw_dotatie_cash,Wallonie>Mobilite>OTW>dotation_cash_by_year,tec,Cash-by-year regional subsidies to OTW/TEC 2023-2026 with budget article codes and perimeter reconciliation Henry 960m vs prog 14.045 vs company budget,Dual perimeter public; absolute 2026 CSP socle and full AB series not published,8,SPW Mobilité et Infrastructures / OTW publicité administration,,,docs/doge/foi/drafts/gap_otw_dotatie_cash.md,ready,2026-07-20,,,,,cmt_otw_csp_financing_2024_28,lb_otw_tec_financing,2026-07-20T12:00:00Z,2026-07-20T12:00:00Z,rq_058 human send
gap_fwb_net_primary,FWB>HRF>net_primary_exp,fwb_gov,Official FWB net primary expenditure growth 2025-2026 vs HRF 0.74pct cap,Cour notes exposé omits metric; elements-cles totals only,8,Ministère FWB Budget et Finances publicité administration,,,docs/doge/foi/drafts/gap_fwb_net_primary.md,ready,2026-07-20,,,,,cmt_fwb_netexp_hrf,lb_fwb_netexp_opacity,2026-07-20T12:45:00Z,2026-07-20T12:45:00Z,rq_061 human send
gap_mons_budget_l5,Mons>budget2026>subsidies_L5,city_mons,Full official BI2026 PDF ordinaire+extraordinaire+note and third-party subsidy L5 table 2026,2025 ord PDF now extracted tick103 (rec 246.2m dep 244.2m named MARS/RCA); 2026 PDF still missing on mons.be,7,Ville de Mons publicité administration,,,docs/doge/foi/drafts/gap_mons_budget_l5.md,ready,2026-07-20,,,,,cmt_mons_budget_2026,lb_mons_oxygene_dependency,2026-07-20T13:15:00Z,2026-07-22T18:04:00Z,rq_103 partial 2025 answered; still need BI2026 human send
gap_plan_oxygene_cash,Wallonie>CRAC>Plan_Oxygene>cash_by_year,wallonie_gov,Full Plan Oxygene cash-by-year by commune 2022-2026 and regional interest+capital cost series,Partial tranches public; six-city 210m split and complete multi-year table not published,8,SPW IAS / CRAC publicité administration,,,docs/doge/foi/drafts/gap_plan_oxygene_cash.md,ready,2026-07-21,,,,,cmt_plan_oxygene_wallonie,lb_plan_oxygene_envelope,2026-07-21T08:00:00Z,2026-07-21T08:00:00Z,rq_064 human send
gap_vl_efro_l5,Vlaanderen>VLAIO>EFRO_2021_27>projects_L5,vlaio,Full L5 list approved EFRO Flanders 2021-27 projects with total cost EU grant co-financing promoter dates,Programme envelopes public; individual project EUR bulk not accessible (VLAIO portal blocked/incomplete),7,VLAIO / Team Openbaarheid Vlaanderen,openbaarheid@vlaanderen.be,Ellipsgebouw Koning Albert II-laan 35 bus 12 1030 Brussel,docs/doge/foi/drafts/gap_vl_efro_l5.md,ready,2026-07-21,,,,,cmt_vl_efro_2127,lb_vl_efro_envelope,2026-07-21T08:50:00Z,2026-07-21T08:50:00Z,rq_067 human send
gap_bru_efro_l5,Bruxelles>FEDER_2021_27>projects_L5,feder_brussels,Full L5 list approved Brussels FEDER 2021-27 projects with total cost EU grant co-financing promoter dates,Programme and call envelopes public; individual project EUR bulk incomplete,7,Direction FEDER / SPRB transparence,transparence@sprb.brussels,,docs/doge/foi/drafts/gap_bru_efro_l5.md,ready,2026-07-21,,,,,cmt_bru_feder_2127,lb_bru_feder_envelope,2026-07-21T09:05:00Z,2026-07-21T09:05:00Z,rq_068 human send
gap_hainaut_asbl_list_2026,Hainaut>subsidies>ASBL_entities_ge_50k,prov_hainaut,Annex budget 2026 listing 199 entities with provincial aids >=50k/yr with amounts and motivation,CoA confirms annex exists and flags missing motivation; amounts not in public CoA PDF; L5 opacity on largest Walloon province,8,Province de Hainaut publicite de l administration,,Hotel de la Province Place de la Louve 1 7000 Mons,docs/doge/foi/drafts/gap_hainaut_asbl_list_2026.md,ready,2026-07-22,,,,,,cmt_hainaut_asbl_opacity_2026,lb_hainaut_asbl_opacity,2026-07-22T16:19:00Z,2026-07-22T16:19:00Z,rq_096 draft ready human send only; FR letter
gap_lux_asbl_list_2026,Luxembourg>subsidies>ASBL_entities_ge_50k,prov_luxembourg,Annex budget 2026 ASBL/FUP aids >=50k with names amounts and evaluation report for 25 management contracts,CoA gives total 4.3m but no public named EUR list; eval report excludes non-contract entities,7,Province de Luxembourg publicite de l administration,,Province de Luxembourg greffe,docs/doge/foi/drafts/gap_lux_asbl_list_2026.md,ready,2026-07-22,,,,,,cmt_lux_asbl_package_2026,lb_lux_asbl_package,2026-07-22T16:49:00Z,2026-07-22T16:49:00Z,rq_098 draft ready human send only; FR letter
