entity_id,name_nl,name_fr,name_en,level,parent_id,community_language,website,foi_email,foi_postal,notes
gg_debt,Public debt stock general government,Dette publique S.13,GG consolidated gross debt (stock),other,gg_belgium,bi,,,,Not an institution; ESA EDPs debt; 107.9pct GDP end-2025 ~692.7bn
debt_agency_be,Belgisch Agentschap van de Schuld,Agence de la Dette,Belgian Debt Agency,federal,sec_federal,bi,https://www.debtagency.be,,,Manages Entity I federal debt; stock 552.7bn end-2025 vs GG ESA 692.7bn
vlaanderen_gov,Vlaamse regering & departementen,Gouvernement flamand,Flemish government departments,region,sec_flanders,nl,https://www.vlaanderen.be,,,BA2026 exp 67.1bn; Maastricht debt 57.0bn (from 50.2bn 2025); Fitch AA-
wallonie_gov,Waalse regering & SPW,Gouvernement wallon / SPW,Walloon government,region,sec_wallonia,fr,https://www.wallonie.be,,,Initial 2026 dépenses 21.336 bn / SEC -2.016 bn (2025 was 22.029 / -2.286)
brussels_gov,Brusselse regering,Gouvernement bruxellois,Brussels government,region,sec_brussels,bi,https://be.brussels,,,SGRBC 2026 liq 8.0bn eng 8.9bn; SEC -0.96bn; debt consol ~16.1bn end-2025
fwb_gov,FWB regering & diensten,Gouvernement FWB,FWB government,community,sec_fwb,fr,https://budget-finances.cfwb.be,,,Initial 2026 dépenses 15.407 bn / SEC -1.608 bn; adjusted 15.59 / deficit 1.77
local_class,Gemeenten & OCMW (klasse),Communes & CPAS (classe),Municipalities class,local,sec_local,bi,,,,Instantiate cities as child entities when diving
city_antwerpen,Stad Antwerpen,Ville d'Anvers,City of Antwerp,local,sec_local,nl,https://www.antwerpen.be,,,Sprint 5 candidate
city_gent,Stad Gent,Ville de Gand,City of Ghent,local,sec_local,nl,https://stad.gent,,,Sprint 5 candidate
city_brussel,Stad Brussel,Ville de Bruxelles,City of Brussels,local,sec_local,bi,https://www.brussel.be,,,Sprint 5 candidate
city_luik,Stad Luik,Ville de Liège,City of Liège,local,sec_local,fr,https://www.liege.be,,,Sprint 5 candidate
city_brugge,Stad Brugge,Ville de Bruges,City of Bruges,local,sec_local,nl,https://www.brugge.be,,,Sprint 5 candidate
city_charleroi,Stad Charleroi,Ville de Charleroi,City of Charleroi,local,sec_local,fr,https://www.charleroi.be,,,Walloon largest city; Plan Oxygène constrained budget
rekenhof,Rekenhof,Cour des comptes,Court of Audit,other,gg_belgium,bi,https://www.ccrek.be,,,Audit source not a spend entity
vdab,VDAB,VDAB,Flemish PES,parastatal,sec_flanders,nl,https://www.vdab.be,,,Public employment service Flanders
forem,Forem,Forem,Walloon PES,parastatal,sec_wallonia,fr,https://www.leforem.be,,,Public employment service Wallonia � budget TBD
actiris,Actiris,Actiris,Brussels PES,parastatal,sec_brussels,bi,https://www.actiris.brussels,,,Public employment service Brussels
hulpkas,Hulpkas van de Werkloosheidsuitkeringen,Caisse auxiliaire de paiement des allocations de ch�mage,Auxiliary unemployment payment fund,parastatal,sec_ss,bi,https://www.hvwrva.be,,,Public channel for jobseekers not using union payment funds
onem_rva,RVA / ONEM,ONEM,National Employment Office,parastatal,sec_ss,bi,https://www.rva.be,,,Benefit rules control; payment often via unions or Hulpkas
stib,STIB / MIVB,STIB,Brussels public transport operator,parastatal,sec_brussels,bi,https://www.stib-mivb.be,,,Regional prog 42.112 EUR 1.168bn 2026; opex intervention 642m 2025; PPI path cut 965m 2026-29
nmbs,NMBS / SNCB,SNCB,Belgian national passenger railway operator,parastatal,sec_federal,bi,https://www.belgiantrain.be,,,Federal PSO / openbare dienstverlening contract; annual toelage TBD FOI
infrabel,Infrabel,Infrabel,Belgian railway infrastructure manager,parastatal,sec_federal,bi,https://infrabel.be,,,Shares rail-sector savings with NMBS
de_lijn,De Lijn (VVM),De Lijn,Flemish public bus and tram operator,parastatal,sec_flanders,nl,https://www.delijn.be,,,Vlaamse Gewest majority owner; exploitatiedotatie primary revenue
bpost,bpost,bpost,Belgian postal operator,parastatal,sec_federal,bi,https://www.bpost.be,,,Federal PSO subsidies; newspaper contract phase-out
creg,CREG,CREG,Commission for Electricity and Gas Regulation,other,sec_federal,bi,https://www.creg.be,,,Energy regulator; offshore GSC support
maribel_funds,Fonds Sociale Maribel,Fonds Maribel social,Maribel Social Funds (multi-sector non-profit employment),parastatal,sec_ss,bi,https://www.socialsecurity.be,,,Wage subsidies for extra non-profit jobs; SS ~1.46bn 2024 NBB
tec,OTW / TEC (Groupe TEC),Operateur de Transport de Wallonie (OTW),Walloon public transport operator (TEC),parastatal,wallonie_gov,fr,https://www.letec.be,,,CSP 2024-28 then rewrite 2026-29; regional financing ~960m 2024 Henry; company budget recettes 1.089bn 2025 Cour
city_namur,Stad Namen / Ville de Namur,Ville de Namur,City of Namur,local,sec_wallonia,fr,https://www.namur.be,,,Capital Wallonia; BI2026 opex ~301m; Plan Oxygene structural; open data subsides stale to 2020
city_mons,Stad Bergen / Ville de Mons,Ville de Mons,City of Mons,local,sec_wallonia,fr,https://www.mons.be,,,Hainaut capital; BI2026 ~242.5m recettes Mag; Oxygene; full 2026 PDF not on site
city_herstal,Herstal,Herstal,City of Herstal,local,sec_wallonia,fr,,,,Plan Oxygene 2025 8.52m Desquesnes
city_verviers,Verviers,Verviers,City of Verviers,local,sec_wallonia,fr,,,,Plan Oxygene 2025 19.25m Desquesnes
city_tournai,Doornik / Tournai,Tournai,City of Tournai,local,sec_wallonia,fr,,,,Plan Oxygene 2025 6.04m Desquesnes
city_arlon,Aarlen / Arlon,Arlon,City of Arlon,local,sec_wallonia,fr,https://www.arlon.be,,,FEDER cyclo-pieton 0.521m resume 2025
waleurope,WalEurope SPW,WalEurope SPW,Walloon EU funds management portal,agency,wallonie_gov,fr,https://europe.wallonie.be,,,FEDER/FTJ 2021-27 managing info portal
vlaio,Agentschap Innoveren en Ondernemen (VLAIO),Agence Flamande pour l'Innovation et l'Entreprise,Flanders Innovation and Entrepreneurship Agency,agency,vlaanderen_gov,nl,https://www.vlaio.be,openbaarheid@vlaanderen.be,Ellipsgebouw Koning Albert II-laan 35 bus 12 1030 Brussel,EFRO Beheerautoriteit Flanders; FOI gap_vl_efro_l5
interreg_vlaned,Interreg Vlaanderen-Nederland,Interreg Flandre-Pays-Bas,Interreg Flanders-Netherlands,programme,vlaanderen_gov,nl,https://interregvlaned.eu/,,,Cross-border Interreg VI-A; EU 205.4m total 410.8m 2021-27
feder_brussels,Direction FEDER / EFRO Brussel,Direction FEDER Bruxelles,Brussels ERDF Managing Authority,agency,brussels_gov,bi,https://feder.brussels/,transparence@sprb.brussels,,OP 2021-27 total 303.2m EU 121.3m; FOI gap_bru_efro_l5
dg_gov,Regierung der Deutschsprachigen Gemeinschaft,Gouvernement de la Communaute germanophone,Government of the German-speaking Community,region,sec_dg,de,https://www.ostbelgienlive.be,,,HV AE 2025 685.7m CoA; capital Eupen
prov_liege,Provincie Luik / Province de Liege,Province de Liege,Province of Liege,province,sec_wallonia,fr,https://www.provincedeliege.be,,Place Saint-Lambert 18a 4000 Liege,Budget 2026 ord 563.6m + extra 68.1m; education + zones secours heavy
prov_luxembourg,Provincie Luxemburg / Province de Luxembourg,Province de Luxembourg,Province of Luxembourg (BE),province,sec_wallonia,fr,https://www.province.luxembourg.be,,Place Leopold 1 6700 Arlon,Budget 2026 projet CoA ord dep 134.3m + extra 11.3m; zones secours 18m; ASBL aids 4.3m
prov_namur,Provincie Namen / Province de Namur,Province de Namur,Province of Namur,province,sec_wallonia,fr,https://www.province.namur.be,,,Budget 2026 projet CoA ord dep 204.2m + extra 17.8m; zones secours 30.3m
prov_hainaut,Provincie Henegouwen / Province de Hainaut,Province de Hainaut,Province of Hainaut,province,sec_wallonia,fr,https://www.hainaut.be,,,Budget 2026 projet CoA ord dep 830.6m + extra 23.5m; zones secours 78.2m+6m provision; largest Walloon province
prov_brabant_wallon,Provincie Waals-Brabant / Province du Brabant wallon,Province du Brabant wallon,Province of Walloon Brabant,province,sec_wallonia,fr,https://www.brabantwallon.be,,,Budget 2026 projet CoA ord dep 199.4m + extra 16.3m; zones secours 16.1m; ASBL >=50k 10.0m; completes 5 Walloon provinces
prov_antwerpen,Provincie Antwerpen,Province d Anvers,Province of Antwerp,province,sec_flanders,nl,https://www.provincieantwerpen.be,,Koningin Elisabethlei 22 2018 Antwerpen,MJP 2026-2031 begincrediet: exploitatie-uitgaven 204.7m; invest 60.4m; werkingssubsidies 63.8m
prov_west_vlaanderen,Provincie West-Vlaanderen,Province de Flandre occidentale,Province of West Flanders,province,sec_flanders,nl,https://www.west-vlaanderen.be,,,MJP 2026-2031; exp uit 194.4m ont 216.6m cashout 283.9m 2026 M2; invest 363.5m/6y; debt start 92.3m
prov_oost_vlaanderen,Provincie Oost-Vlaanderen,Province de Flandre orientale,Province of East Flanders,province,sec_flanders,nl,https://oost-vlaanderen.be,,,MJP 2026-2031 PR 3 Dec 2025; invest ~400m/6y; pers 212m; tax 181.6m; debt EOY26 17.4m
prov_limburg,Provincie Limburg,Province de Limbourg,Province of Limburg (BE),province,sec_flanders,nl,https://www.limburg.be,,Universiteitslaan 1 3500 Hasselt,AMJP 2026-2031 juni 2026; exp 247.3m; invest 106.1m 2026; period invest ~272m; debt 127m
prov_vlaams_brabant,Provincie Vlaams-Brabant,Province du Brabant flamand,Province of Flemish Brabant,province,sec_flanders,nl,https://www.vlaamsbrabant.be,,Provincieplein 1 3010 Leuven,MJP 2026-2031 PR 14 Oct 2025; exp 151.0m; invest 43.4m 2026; cashout ~200.6m; opcentiemen only tax
