entity_id,name_nl,name_fr,name_en,level,parent_id,community_language,website,foi_email,foi_postal,notes
infrabel,Infrabel,Infrabel,Belgian railway infrastructure manager,parastatal,sec_federal,bi,https://infrabel.be,,,Shares rail-sector savings with NMBS
de_lijn,De Lijn (VVM),De Lijn,Flemish public bus and tram operator,parastatal,sec_flanders,nl,https://www.delijn.be,,,Vlaamse Gewest majority; omzet 1.42bn VL tussenkomst 1.21bn 2025 JV; tick175
bpost,bpost,bpost,Belgian postal operator,parastatal,sec_federal,bi,https://www.bpost.be,,,Federal PSO subsidies; newspaper contract phase-out
creg,CREG,CREG,Commission for Electricity and Gas Regulation,other,sec_federal,bi,https://www.creg.be,,,Energy regulator; offshore GSC support
maribel_funds,Fonds Sociale Maribel,Fonds Maribel social,Maribel Social Funds (multi-sector non-profit employment),parastatal,sec_ss,bi,https://www.socialsecurity.be,,,Wage subsidies for extra non-profit jobs; SS ~1.46bn 2024 NBB
tec,OTW / TEC (Groupe TEC),Operateur de Transport de Wallonie (OTW),Walloon public transport operator (TEC),parastatal,wallonie_gov,fr,https://www.letec.be,,,CSP 2024-28 then rewrite 2026-29; regional financing ~960m 2024 Henry; company budget recettes 1.089bn 2025 Cour
city_namur,Stad Namen / Ville de Namur,Ville de Namur,City of Namur,local,sec_wallonia,fr,https://www.namur.be,,,Capital Wallonia; BI2026 opex ~301m; Plan Oxygene structural; open data subsides stale to 2020
city_mons,Stad Bergen / Ville de Mons,Ville de Mons,City of Mons,local,sec_wallonia,fr,https://www.mons.be,,,Ord 2025 PDF: rec 246.2m dep 244.2m; MARS 674k; RCA package; BI2026 PDF still missing FOI
city_herstal,Herstal,Herstal,City of Herstal,local,sec_wallonia,fr,,,,Plan Oxygene 2025 8.52m Desquesnes
city_verviers,Verviers,Verviers,City of Verviers,local,sec_wallonia,fr,,,,Plan Oxygene 2025 19.25m Desquesnes
city_tournai,Doornik / Tournai,Tournai,City of Tournai,local,sec_wallonia,fr,,,,Plan Oxygene 2025 6.04m Desquesnes
city_arlon,Aarlen / Arlon,Arlon,City of Arlon,local,sec_wallonia,fr,https://www.arlon.be,,,FEDER cyclo-pieton 0.521m resume 2025
waleurope,WalEurope SPW,WalEurope SPW,Walloon EU funds management portal,agency,wallonie_gov,fr,https://europe.wallonie.be,,,FEDER/FTJ 2021-27 managing info portal
vlaio,Agentschap Innoveren en Ondernemen (VLAIO),Agence Flamande pour l'Innovation et l'Entreprise,Flanders Innovation and Entrepreneurship Agency,agency,vlaanderen_gov,nl,https://www.vlaio.be,openbaarheid@vlaanderen.be,Ellipsgebouw Koning Albert II-laan 35 bus 12 1030 Brussel,EFRO Beheerautoriteit Flanders; FOI gap_vl_efro_l5
interreg_vlaned,Interreg Vlaanderen-Nederland,Interreg Flandre-Pays-Bas,Interreg Flanders-Netherlands,programme,vlaanderen_gov,nl,https://interregvlaned.eu/,,,Cross-border Interreg VI-A; EU 205.4m total 410.8m 2021-27
feder_brussels,Direction FEDER / EFRO Brussel,Direction FEDER Bruxelles,Brussels ERDF Managing Authority,agency,brussels_gov,bi,https://feder.brussels/,transparence@sprb.brussels,,OP 2021-27 total 303.2m EU 121.3m; FOI gap_bru_efro_l5
dg_gov,Regierung der Deutschsprachigen Gemeinschaft,Gouvernement de la Communaute germanophone,Government of the German-speaking Community,region,sec_dg,de,https://www.ostbelgienlive.be,,,HV AE 2025 685.7m CoA; capital Eupen
prov_liege,Provincie Luik / Province de Liege,Province de Liege,Province of Liege,province,sec_wallonia,fr,https://www.provincedeliege.be,,Place Saint-Lambert 18a 4000 Liege,Budget 2026: ord 563.6m; tourism sites 516k; Opera 150k OPL 70k; MNEMA 150k; FTPL line cut to 1 EUR
prov_luxembourg,Provincie Luxemburg / Province de Luxembourg,Province de Luxembourg,Province of Luxembourg (BE),province,sec_wallonia,fr,https://www.province.luxembourg.be,,Place Leopold 1 6700 Arlon,CoA 2026: ord 134.3m; zones 18.0m; ASBL package 4.3m (-17.8pct); pension shortfall 3.1m Ethias; FOI named list ready
prov_namur,Provincie Namen / Province de Namur,Province de Namur,Province of Namur,province,sec_wallonia,fr,https://www.province.namur.be,,,CoA 2026: ord 204.2m; zones 30.3m; 10 ASBL ge50k (3 unmotivated); pension debudget 10m
prov_hainaut,Provincie Henegouwen / Province de Hainaut,Province de Hainaut,Province of Hainaut,province,sec_wallonia,fr,https://www.hainaut.be,,,CoA 2026: ord 830.6m; zones 78.2m; Voies d eau 2.3m; Tournai cathedral 3.9m; 199 entities >=50k opacity
prov_brabant_wallon,Provincie Waals-Brabant / Province du Brabant wallon,Province du Brabant wallon,Province of Walloon Brabant,province,sec_wallonia,fr,https://www.brabantwallon.be,,,CoA 2026: ord 199.4m; zones 16.1m; ASBL package 10.0m (31 entities motivated); Aviq provision 1.8m
prov_antwerpen,Provincie Antwerpen,Province d Anvers,Province of Antwerp,province,sec_flanders,nl,https://www.provincieantwerpen.be,,Koningin Elisabethlei 22 2018 Antwerpen,MJP 2026: exp 205m; APB package 38.9m (13 APBs); andere subs 22.9m; werkingssubsidies 63.8m
prov_west_vlaanderen,Provincie West-Vlaanderen,Province de Flandre occidentale,Province of West Flanders,province,sec_flanders,nl,https://www.west-vlaanderen.be,,,MJP 2026-2031; exp 194.4m; agencies POM+Westtoer+Inagro+TUA 33.9m; werkingssubsidies 54.4m; bezold 84.9m
prov_oost_vlaanderen,Provincie Oost-Vlaanderen,Province de Flandre orientale,Province of East Flanders,province,sec_flanders,nl,https://oost-vlaanderen.be,,,MJP 2026-2031; exp 313.2m; werkingssubsidies 30.7m; POM package ~2.0m; Erov 1.45m; Polders 2.1m; pers 212m
prov_limburg,Provincie Limburg,Province de Limbourg,Province of Limburg (BE),province,sec_flanders,nl,https://www.limburg.be,,Universiteitslaan 1 3500 Hasselt,AMJP 2026: exp 247m cashout 360m; Bokrijk 6.5m; Diepenbeek 5m; POM 4.85m; Toerisme 4.75m; werkingssubsidies 25.9m
prov_vlaams_brabant,Provincie Vlaams-Brabant,Province du Brabant flamand,Province of Flemish Brabant,province,sec_flanders,nl,https://www.vlaamsbrabant.be,,Provincieplein 1 3010 Leuven,MJP 2026: exp 151m; Toerisme 1.99m; Praktijkpunt 1.67m; POM 1.57m; RL Pajottenland spike 4.34m; werkingssubsidies 19.4m
unia_interfederal,Unia (Interfederaal Gelijkekansencentrum),Unia (Centre interfederal pour l egalite des chances),Unia Interfederal Centre for Equal Opportunities,agency,gg_belgium,bi,https://www.unia.be,,,Interfederal; Flanders exit 2023; subsidies 2024 9.45m 2025 9.63m; federal ~8.2-8.3m
vmri_vlaanderen,Vlaams Mensenrechteninstituut,Institut flamand des droits de l homme,Flemish Human Rights Institute,agency,sec_flanders,nl,https://www.vlaamsmensenrechteninstituut.be,,,Flanders successor after Unia exit; budget class ~5.3-5.6m 2025-26 VP docs
iefh,Instituut voor de gelijkheid van vrouwen en mannen (IGVM),Institut pour l egalite des femmes et des hommes (IEFH),Institute for the Equality of Women and Men,agency,sec_federal,bi,https://igvm-iefh.belgium.be,,Place Victor Horta 40 1060 Bruxelles,Parastatal B; 2024 exp 24.8m (CPVS 10.9m); federal dotation 33.9m budgeted; FTE 75; Flanders no protocol
firm_ifdh,Federaal Instituut voor de rechten van de mens (FIRM),Institut federal des droits humains (IFDH),Federal Institute for Human Rights,agency,sec_federal,bi,https://institutfederaldroitshumains.be,,Brussels,Kamer-dotated NHRI residual federal mandate; exp 2025 3.52m grant 3.77m; staff 26; dual Unia/VMRI/IEFH
rtbf,RTBF,RTBF,Radio-Television belge de la Communaute francaise,agency,fwb_gov,fr,https://www.rtbf.be,,,PSB FWB; 2025 public package 378.1m ordinary 350.8; recettes 479.7m; dual VRT
vrt,VRT,VRT,Vlaamse Radio- en Televisieomroeporganisatie,agency,vlaanderen_gov,nl,https://www.vrt.be,,,PSB Flanders; 2025 gov 306m total rev 528.4m; basistoelage 2026 296.4m; dual RTBF
vipa,Vlaams Infrastructuurfonds voor Persoonsgebonden Aangelegenheden,Fonds flamand d infrastructure pour les matieres personnalisables,Flemish Infrastructure Fund for Person-related Matters,agency,vlaanderen_gov,nl,https://www.departementzorg.be/nl/vipa-0,,,Hospital and care infrastructure subsidies; D.92 ~192-280m/yr hospitals
ku_leuven,KU Leuven,KU Leuven,Katholieke Universiteit Leuven,university,sec_flanders,nl,https://www.kuleuven.be,,,Largest VL uni; 1st stream 546.5m 2024 / 567.9m 2025; research exp ~782m 2025
fluvius,Fluvius Economic Group / System Operator,Fluvius,Flemish multi-utility DSO intercommunale group,intercommunale,sec_flanders,nl,https://over.fluvius.be,,,Ops rev 4.6bn 2025; CAPEX 1.78bn; equity strengthen path 1.56bn
spge,Societe Publique de Gestion de l Eau,Societe Publique de Gestion de l Eau,Walloon public wastewater company,intercommunale,sec_wallonia,fr,https://www.spge.be,,,CA 418m 2024; cum invest 5.22bn; debt 1.58bn
aquafin,Aquafin NV,Aquafin NV,Flemish wastewater treatment company,parastatal,sec_flanders,nl,https://www.aquafin.be,,,Omzet 673m assets 4.13bn LT debt 2.21bn 2024 JV; PMV 100pct; Lokaal Pact 500m; dual SPGE; tick177
vivaqua,Vivaqua SC,Vivaqua,Brussels water production distribution sanitation intercommunale,intercommunale,brussels_gov,bi,https://www.vivaqua.be,,Brussels,CA 326m 2024 net loss 0.86m; assets 1.8bn equity 559m LT debt 1.02bn; no dividend (IPM); BCR finops capital path 180m; MFC tariff self-finance; dual Aquafin/SPGE water stack; tick172
myria,Myria Federaal Migratiecentrum,Myria Centre federal Migration,Myria Belgian Federal Migration Centre,agency,sec_federal,bi,https://www.myria.be,,Brussels,Independent public body; federal AB 41.10.414003 path 1.579-1.614-1.600m 2024-26; mandates migration flows fundamental rights trafficking; Paris Principles class; equality/HR stack with Unia VMRI IEFH FIRM; tick153
vmsw,Vlaamse Maatschappij voor Sociaal Wonen (VMSW),Societe flamande de logement social,Flemish Social Housing Company,agency,vlaanderen_gov,nl,https://www.vlaanderen.be,,Brussels/Flanders,Financial intermediary inside Wonen in Vlaanderen; FS3 loan auth 1bn 2026; SSI GSC budgethuren channels; tick154
vwf,Vlaams Woningfonds,Fonds flamand du logement,Flemish Housing Fund,agency,vlaanderen_gov,nl,https://www.vlaamswoningfonds.be,,Flanders,BSL/Woonlening auth 1.7bn + HWL 20m 2026; werkings toelage 41.763m; tick154
swl,Societe wallonne du Logement (SWL),Societe wallonne du Logement,Walloon Housing Company,agency,wallonie_gov,fr,https://www.swl.be,,Charleroi/Wallonia,UAP financing SLSP; DO16 2026 PEI+Impulsion+PRW+PIVERT ~114m eng; Agence Habitation reform pending; tick154
swcs,Societe wallonne du Credit social (SWCS),Societe wallonne du Credit social,Walloon Social Credit Company,agency,wallonie_gov,fr,https://www.swcs.be,,Wallonia,Social loans + Renopack channel; DO16 23.3m social loans + Renopack ops/primes; tick154
city_ixelles,Commune d Ixelles,Gemeente Elsene,Municipality of Ixelles,local,brussels_gov,bi,https://www.ixelles.be,,1050 Brussels,Ord rec ~253m dep ~258m+ 2026 medium; invest 46.2m; debt ~210m; tick155
city_schaerbeek,Commune de Schaerbeek,Gemeente Schaarbeek,Municipality of Schaerbeek,local,brussels_gov,bi,https://www.1030.be,,1030 Brussels,Invest 60m 2026; balance path 2027; CPAS +17m class federal; tick155
city_anderlecht,Commune d Anderlecht,Gemeente Anderlecht,Municipality of Anderlecht,local,brussels_gov,bi,https://www.anderlecht.be,,1070 Brussels,Budget 2026 equilibrium claimed; voirie 2.05m named invest; full opex FOI; tick155
dgd,Direction generale Cooperation au developpement et Aide humanitaire (DGD),Directoraat-generaal Ontwikkelingssamenwerking en Humanitaire Hulp,Directorate-General for Development Cooperation and Humanitarian Aid,agency,sec_federal,bi,https://diplomatie.belgium.be,,Brussels,Federal ODA manager; total 1117.97m 2025; -25pct path 2027; tick156
enabel,Enabel Agence belge de developpement,Enabel Belgisch ontwikkelingsagentschap,Enabel Belgian development agency,agency,sec_federal,bi,https://www.enabel.be,,Brussels,Public SA implementing governmental coop; turnover 407m 2025; >40pct EU resources; tick156
bio_invest,BIO Belgian Investment Company for Developing Countries,BIO Belgische Investeringsmaatschappij,BIO development finance institution,agency,sec_federal,bi,https://www.bio-invest.be,,Brussels,DFI 100pct Belgian State; assets 1.196bn equity 1.176bn net 9.0m dividend 4.5m approvals 235m 2025; dual Enabel/DGD; tick156+185
fod_justice,FOD Justitie / SPF Justice,Service public federal Justice,Federal Public Service Justice,ministry,sec_federal,bi,https://justitie.belgium.be,,Brussels,Annual budget ~2.7bn; courts 1.43bn prisons 0.80bn; bilingual federal justice; tick158
dg_epi,DG Penitentiaire Inrichtingen / DG Etablissements penitentiaires,DG EPI,Directorate-General Penitentiary Institutions,agency,fod_justice,bi,https://justitie.belgium.be,,Belgium,Prison administration; 799m 2025 line; overcrowding 121pct; tick158
ugent,Universiteit Gent,Universite de Gand,Ghent University,university,sec_flanders,nl,https://www.ugent.be,,,2nd VL uni; CRC 2024: result -32.3m bedrijfs -43.6m; students 46128; VTE 8938; implied 1st stream ~428m medium; tick163
uantwerpen,Universiteit Antwerpen,Universite d Anvers,University of Antwerp,university,sec_flanders,nl,https://www.uantwerpen.be,,,CRC 2024: result +2.4m bedrijfs -24.8m; students 20414; VTE 4019; implied 1st ~207m medium; tick163
uhasselt,Universiteit Hasselt,Universite de Hasselt,Hasselt University,university,sec_flanders,nl,https://www.uhasselt.be,,,CRC 2024: result +9.5m; students 7303; VTE 1494; implied 1st ~94m medium; tick163
vub,Vrije Universiteit Brussel,Vrije Universiteit Brussel,Free University of Brussels (Dutch),university,sec_flanders,nl,https://www.vub.be,,,CRC 2024: result -0.2m bedrijfs -16.0m; students 19889; VTE 3618; implied 1st ~166m medium; tick163
uliege,Universite de Liege,UniversitÃ© de LiÃ¨ge,University of LiÃ¨ge,university,fwb_gov,fr,https://www.uliege.be,,,FWB community uni; alloc fonct 249.252m 2026 / 241.118m 2025; tick165
umons,Universite de Mons,UniversitÃ© de Mons,University of Mons,university,fwb_gov,fr,https://web.umons.ac.be,,,FWB community uni; alloc fonct 89.797m 2026; tick165
uclouvain,UCLouvain,UniversitÃ© catholique de Louvain,UCLouvain,university,fwb_gov,fr,https://uclouvain.be,,,Largest FWB free uni; alloc fonct 330.911m 2026; Saint-Louis merged 0 line; tick165
ulb,Universite libre de Bruxelles,UniversitÃ© libre de Bruxelles,ULB,university,fwb_gov,fr,https://www.ulb.be,,,FWB free uni; alloc fonct 275.862m 2026; dual capital with VUB; tick165
unamur,Universite de Namur,UniversitÃ© de Namur,University of Namur,university,fwb_gov,fr,https://www.unamur.be,,,FWB free uni; alloc fonct 72.197m 2026; tick165
hr_rail,HR Rail NV van publiek recht,HR Rail SA de droit public,HR Rail public limited company,parastatal,sec_federal,bi,https://www.hr-rail.be,,Frankrijkstraat 85 1060 Sint-Gillis,Legal employer all NMBS+Infrabel staff (KB 11 Dec 2013); omzet ~2.37bn 2025 pass-through payroll; FTE 27811; dual rail structure; tick166
elia,Elia Transmission Belgium,Elia Transmission Belgium,Elia Belgian TSO,parastatal,sec_federal,bi,https://www.elia.be,,Brussels,Federal electricity TSO; hosts CRM auctions and federal GC OSP cash; tick169
sibelga,Sibelga,Sibelga,Brussels electricity and gas DSO intercommunale,intercommunale,brussels_gov,bi,https://www.sibelga.be,,Brussels,BCR DSO 100pct public; turnover 415m profit 49m 2024; dual Fluvius Flanders + Elia TSO; tick171
ores,ORES / ORES Assets,ORES / ORES Assets,ORES Walloon electricity and gas DSO,intercommunale,wallonie_gov,fr,https://www.ores.be,,,Walloon DSO >75pct munis; turnover BGAAP 1.068bn net 72.4m dividend 76.1m 2024; dual Fluvius VL + Sibelga BCR + RESA; tick173
resa,RESA SA Intercommunale,RESA SA Intercommunale,RESA Liege-area electricity and gas DSO,intercommunale,wallonie_gov,fr,https://www.resa.be,,,Walloon DSO residual vs ORES; CA 384m net 48m dividend 18.8m 2024; dual ORES Fluvius Sibelga; tick174
swde,SWDE Societe wallonne des eaux,SWDE Societe wallonne des eaux,Walloon public drinking water producer-distributor,parastatal,wallonie_gov,fr,https://www.swde.be,,,WAL water DSO 65pct volumes; CA 568m assets 2.37bn 2024; dual Vivaqua Aquafin; tick176
spge,SPGE Societe publique de gestion de l eau,SPGE Societe publique de gestion de l eau,Walloon public wastewater sanitation finance operator,parastatal,wallonie_gov,fr,https://www.spge.be,,,WAL assainissement CA 418m debt 1.58bn 2024; dual Aquafin VL; tick177
de_watergroep,De Watergroep,De Watergroep,Flemish public drinking water company,parastatal,sec_flanders,nl,https://www.dewatergroep.be,,,Largest VL drinkwater; omzet 838m assets 2.25bn 2024; 177 munis; dual SWDE Farys Pidpa; tick178
pidpa,Pidpa,Pidpa,Antwerp province public drinking water and sewerage,parastatal,sec_flanders,nl,https://www.pidpa.be,,,Antwerp province water; omzet total 403m 2025 assets 1.59bn; dual DWG Farys SWDE; tick179
water_link,Water-link OV,Water-link,Antwerp region public water and sewer intercommunal,parastatal,sec_flanders,nl,https://www.water-link.be,,,Antwerp metro drink+sewer+industry; omzet 254.5m op.rev 426.9m assets 571.5m 2025 KBO 0204923881; dual DWG Pidpa Farys; tick180
farys,Farys OV,Farys,East/West Flanders public water sewer sport intercommunal,parastatal,sec_flanders,nl,https://www.farys.be,,,ex-TMVW; omzet 506m op.rev 598m assets 3.66bn 2024; dual DWG Pidpa Water-link SWDE; includes sport division; tick181
fluxys_belgium,Fluxys Belgium NV/SA,Fluxys Belgium SA,Belgian natural gas TSO + LNG terminal,parastatal,sec_federal,bi,https://www.fluxys.com,,Brussels,Federal gas TSO dual Elia electricity; rev 650.5m profit 74.9m CAPEX 261.8m assets 3.17bn 2025; tick183
sfpim,SFPIM Federale Participatie- en Investeringsmaatschappij,SFPIM Sociï¿½tï¿½ fï¿½dï¿½rale de Participations et d'Investissement,Federal Holding and Investment Company (SFPI-FPIM),parastatal,sec_federal,bi,https://sfpim.be,,,Federal portfolio holding; assets 11.7bn equity 11.4bn net 291m 2025; 189 companies; dual PMV/WE regional; tick184
brussels_airport,Brussels Airport Company,Brussels Airport Company,Brussels Airport operator (Zaventem),parastatal,sec_federal,bi,https://www.brusselsairport.be,,Zaventem,Airport monopoly; rev 828m EBITDA 356m net 84m CAPEX 302m 2025; SFPIM 25pct + PMV/private 75pct; tick186
bsca,BSCA Brussels South Charleroi Airport,BSCA Aeroport de Charleroi,Charleroi airport operator,parastatal,wallonie_gov,fr,https://www.brussels-charleroi-airport.com,,Charleroi,Low-cost dual to BAC; omzet 126.9m EBITDA 28.6m net 21.4m 2024; SOWAER 35.9pct Belgian Airport 48pct; tick187
sowaer,SOWAER Societe wallonne des Aeroports,SOWAER Societe wallonne des Aeroports,Walloon airports holding infrastructure,parastatal,wallonie_gov,fr,https://www.sowaer.be,,,Assets 491.7m equity 366.9m ventes 47.0m net 0.30m 2025; BSCA stake 35.9pct; dual SFPIM airports; tick187+190; Liege Airport stake 24.1pct + dividends 1.2-1.4m; tick194
credendo,Credendo Export Credit Agency / Group,Credendo Agence belge du credit a l exportation,Belgian official export credit agency group,parastatal,sec_federal,bi,https://credendo.com,,Brussels,State-backed ECA; consol assets 3.92bn equity 3.30bn GWP 481m 2024; cover capacity 33bn class; tick188
skeyes,skeyes (ex-Belgocontrol),skeyes (ex-Belgocontrol),Belgian air navigation service provider ANS,parastatal,sec_federal,bi,https://www.skeyes.be,,Steenokkerzeel,State-owned ANS; omzet 335.2m profit 15.4m equity ~308m 2024; COVID loan 110m; dual airports BAC/BSCA; tick189
sofico,SOFICO Societe wallonne de financement complementaire des infrastructures,SOFICO,Walloon structural road waterways telecom infra financier-operator,parastatal,wallonie_gov,fr,https://sofico.org,,,Op. rev 495.1m net 100.7m invest 265m assets under mgmt 2.58bn equity 2.17bn 2024; PKPL 347m; dual VL roads; tick191
